DateTime,GpsPos,EventNumber,Data,Team
2019-08-14 00:23:49,-,430,2,Team Tosca
2019-08-14 00:23:54,-,390,0,Team Tosca
2019-08-14 00:24:04,N2943.70W09513.45,155,0,Team Tosca
2019-08-14 00:24:10,N2943.70W09513.45,640,272,Team Tosca
2019-08-14 00:24:10,N2943.70W09513.45,650,249,Team Tosca
2019-08-14 00:24:10,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 00:24:10,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 00:24:17,N2943.70W09513.45,270,0,Team Tosca
2019-08-14 00:24:17,N2943.70W09513.45,806,0,Team Tosca
2019-08-14 00:25:10,N2943.70W09513.45,341,10,Team Tosca
2019-08-14 00:25:10,N2943.70W09513.45,640,702,Team Tosca
2019-08-14 00:25:10,N2943.70W09513.45,650,639,Team Tosca
2019-08-14 00:25:10,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 00:25:10,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 00:26:10,N2943.70W09513.45,341,25,Team Tosca
2019-08-14 00:26:10,N2943.70W09513.45,640,741,Team Tosca
2019-08-14 00:26:10,N2943.70W09513.45,650,683,Team Tosca
2019-08-14 00:26:10,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 00:26:10,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 00:26:46,-,290,0,Team Tosca
2019-08-14 00:27:00,N2943.70W09513.45,165,0,Team Tosca
2019-08-14 00:27:00,-,400,0,Team Tosca
2019-08-14 00:27:10,N2943.70W09513.45,640,750,Team Tosca
2019-08-14 00:27:10,N2943.70W09513.45,650,693,Team Tosca
2019-08-14 00:27:10,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 00:27:10,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 00:27:14,N2943.70W09513.45,160,0,Team Tosca
2019-08-14 00:27:14,-,380,0,Team Tosca
2019-08-14 00:27:17,-,190,0,Team Tosca
2019-08-14 00:27:17,N2943.70W09513.45,340,41,Team Tosca
2019-08-14 00:32:48,-,260,0,Team Tosca
2019-08-14 00:32:48,-,370,0,Team Tosca
2019-08-14 00:32:56,N2943.70W09513.45,150,0,Team Tosca
2019-08-14 00:34:36,-,430,1,Team Tosca
2019-08-14 00:34:39,-,430,2,Team Tosca
2019-08-14 00:34:44,-,390,0,Team Tosca
2019-08-14 00:34:54,N2943.70W09513.45,155,0,Team Tosca
2019-08-14 00:35:07,N2943.70W09513.45,270,0,Team Tosca
2019-08-14 00:35:07,N2943.70W09513.45,805,0,Team Tosca
2019-08-14 00:35:10,N2943.70W09513.45,341,0,Team Tosca
2019-08-14 00:35:10,N2943.70W09513.45,640,468,Team Tosca
2019-08-14 00:35:10,N2943.70W09513.45,650,329,Team Tosca
2019-08-14 00:35:10,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 00:35:10,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 00:36:10,N2943.70W09513.45,341,14,Team Tosca
2019-08-14 00:36:10,N2943.70W09513.45,640,729,Team Tosca
2019-08-14 00:36:10,N2943.70W09513.45,650,672,Team Tosca
2019-08-14 00:36:10,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 00:36:10,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 00:37:10,N2943.70W09513.45,341,31,Team Tosca
2019-08-14 00:37:10,N2943.70W09513.45,640,739,Team Tosca
2019-08-14 00:37:10,N2943.70W09513.45,650,680,Team Tosca
2019-08-14 00:37:10,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 00:37:10,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 00:38:10,N2943.70W09513.45,341,49,Team Tosca
2019-08-14 00:38:10,N2943.70W09513.45,640,736,Team Tosca
2019-08-14 00:38:10,N2943.70W09513.45,650,682,Team Tosca
2019-08-14 00:38:10,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 00:38:10,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 00:39:10,N2943.70W09513.45,341,68,Team Tosca
2019-08-14 00:39:10,N2943.70W09513.45,640,725,Team Tosca
2019-08-14 00:39:10,N2943.70W09513.45,650,676,Team Tosca
2019-08-14 00:39:10,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 00:39:10,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 00:40:10,N2943.70W09513.45,341,88,Team Tosca
2019-08-14 00:40:10,N2943.70W09513.45,640,718,Team Tosca
2019-08-14 00:40:10,N2943.70W09513.45,650,672,Team Tosca
2019-08-14 00:40:10,N2943.70W09513.45,760,97,Team Tosca
2019-08-14 00:40:10,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 00:41:10,N2943.70W09513.45,341,108,Team Tosca
2019-08-14 00:41:10,N2943.70W09513.45,640,710,Team Tosca
2019-08-14 00:41:10,N2943.70W09513.45,650,667,Team Tosca
2019-08-14 00:41:10,N2943.70W09513.45,760,97,Team Tosca
2019-08-14 00:41:10,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 00:42:10,N2943.70W09513.45,341,127,Team Tosca
2019-08-14 00:42:10,N2943.70W09513.45,640,701,Team Tosca
2019-08-14 00:42:10,N2943.70W09513.45,650,661,Team Tosca
2019-08-14 00:42:10,N2943.70W09513.45,760,96,Team Tosca
2019-08-14 00:42:10,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 00:43:10,N2943.70W09513.45,341,145,Team Tosca
2019-08-14 00:43:10,N2943.70W09513.45,640,692,Team Tosca
2019-08-14 00:43:10,N2943.70W09513.45,650,658,Team Tosca
2019-08-14 00:43:10,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 00:43:10,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 00:44:10,N2943.70W09513.45,341,163,Team Tosca
2019-08-14 00:44:10,N2943.70W09513.45,640,690,Team Tosca
2019-08-14 00:44:10,N2943.70W09513.45,650,657,Team Tosca
2019-08-14 00:44:10,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 00:44:10,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 00:45:11,N2943.70W09513.45,341,181,Team Tosca
2019-08-14 00:45:11,N2943.70W09513.45,640,684,Team Tosca
2019-08-14 00:45:11,N2943.70W09513.45,650,650,Team Tosca
2019-08-14 00:45:11,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 00:45:11,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 00:46:11,N2943.70W09513.45,341,198,Team Tosca
2019-08-14 00:46:11,N2943.70W09513.45,640,679,Team Tosca
2019-08-14 00:46:11,N2943.70W09513.45,650,646,Team Tosca
2019-08-14 00:46:11,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 00:46:11,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 00:47:11,N2943.70W09513.45,341,216,Team Tosca
2019-08-14 00:47:11,N2943.70W09513.45,640,679,Team Tosca
2019-08-14 00:47:11,N2943.70W09513.45,650,647,Team Tosca
2019-08-14 00:47:11,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 00:47:11,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 00:48:11,N2943.70W09513.45,341,233,Team Tosca
2019-08-14 00:48:11,N2943.70W09513.45,640,672,Team Tosca
2019-08-14 00:48:11,N2943.70W09513.45,650,652,Team Tosca
2019-08-14 00:48:11,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 00:48:11,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 00:49:11,N2943.70W09513.45,341,250,Team Tosca
2019-08-14 00:49:11,N2943.70W09513.45,640,674,Team Tosca
2019-08-14 00:49:11,N2943.70W09513.45,650,647,Team Tosca
2019-08-14 00:49:11,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 00:49:11,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 00:50:11,N2943.70W09513.45,341,267,Team Tosca
2019-08-14 00:50:11,N2943.70W09513.45,640,674,Team Tosca
2019-08-14 00:50:11,N2943.70W09513.45,650,639,Team Tosca
2019-08-14 00:50:11,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 00:50:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 00:51:11,N2943.70W09513.45,341,284,Team Tosca
2019-08-14 00:51:11,N2943.70W09513.45,640,665,Team Tosca
2019-08-14 00:51:11,N2943.70W09513.45,650,637,Team Tosca
2019-08-14 00:51:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 00:51:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 00:52:11,N2943.70W09513.45,341,301,Team Tosca
2019-08-14 00:52:11,N2943.70W09513.45,640,666,Team Tosca
2019-08-14 00:52:11,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 00:52:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 00:52:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 00:53:11,N2943.70W09513.45,341,317,Team Tosca
2019-08-14 00:53:11,N2943.70W09513.45,640,662,Team Tosca
2019-08-14 00:53:11,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 00:53:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 00:53:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 00:54:11,N2943.70W09513.45,341,334,Team Tosca
2019-08-14 00:54:11,N2943.70W09513.45,640,659,Team Tosca
2019-08-14 00:54:11,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 00:54:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 00:54:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 00:55:11,N2943.70W09513.45,341,350,Team Tosca
2019-08-14 00:55:11,N2943.70W09513.45,640,656,Team Tosca
2019-08-14 00:55:11,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 00:55:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 00:55:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 00:56:11,N2943.70W09513.45,341,365,Team Tosca
2019-08-14 00:56:11,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 00:56:11,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 00:56:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 00:56:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 00:57:11,N2943.70W09513.45,341,381,Team Tosca
2019-08-14 00:57:11,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 00:57:11,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 00:57:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 00:57:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 00:58:11,N2943.70W09513.45,341,396,Team Tosca
2019-08-14 00:58:11,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 00:58:11,N2943.70W09513.45,650,619,Team Tosca
2019-08-14 00:58:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 00:58:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 00:59:11,N2943.70W09513.45,341,411,Team Tosca
2019-08-14 00:59:11,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 00:59:11,N2943.70W09513.45,650,614,Team Tosca
2019-08-14 00:59:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 00:59:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:00:11,N2943.70W09513.45,341,427,Team Tosca
2019-08-14 01:00:11,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 01:00:11,N2943.70W09513.45,650,617,Team Tosca
2019-08-14 01:00:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:00:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:01:11,N2943.70W09513.45,341,446,Team Tosca
2019-08-14 01:01:11,N2943.70W09513.45,640,672,Team Tosca
2019-08-14 01:01:11,N2943.70W09513.45,650,645,Team Tosca
2019-08-14 01:01:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:01:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:02:11,N2943.70W09513.45,341,464,Team Tosca
2019-08-14 01:02:11,N2943.70W09513.45,640,668,Team Tosca
2019-08-14 01:02:11,N2943.70W09513.45,650,648,Team Tosca
2019-08-14 01:02:11,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:02:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:03:11,N2943.70W09513.45,341,483,Team Tosca
2019-08-14 01:03:11,N2943.70W09513.45,640,664,Team Tosca
2019-08-14 01:03:11,N2943.70W09513.45,650,645,Team Tosca
2019-08-14 01:03:11,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:03:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:04:11,N2943.70W09513.45,341,498,Team Tosca
2019-08-14 01:04:11,N2943.70W09513.45,640,660,Team Tosca
2019-08-14 01:04:11,N2943.70W09513.45,650,645,Team Tosca
2019-08-14 01:04:11,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:04:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:05:11,N2943.70W09513.45,341,517,Team Tosca
2019-08-14 01:05:11,N2943.70W09513.45,640,660,Team Tosca
2019-08-14 01:05:11,N2943.70W09513.45,650,644,Team Tosca
2019-08-14 01:05:11,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:05:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:06:11,N2943.70W09513.45,341,535,Team Tosca
2019-08-14 01:06:11,N2943.70W09513.45,640,659,Team Tosca
2019-08-14 01:06:11,N2943.70W09513.45,650,644,Team Tosca
2019-08-14 01:06:11,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:06:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:07:11,N2943.70W09513.45,341,553,Team Tosca
2019-08-14 01:07:11,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 01:07:11,N2943.70W09513.45,650,642,Team Tosca
2019-08-14 01:07:11,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:07:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:08:11,N2943.70W09513.45,341,571,Team Tosca
2019-08-14 01:08:11,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 01:08:11,N2943.70W09513.45,650,641,Team Tosca
2019-08-14 01:08:11,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:08:11,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:09:11,N2943.70W09513.45,341,590,Team Tosca
2019-08-14 01:09:11,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 01:09:11,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 01:09:11,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:09:11,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:10:11,N2943.70W09513.45,341,608,Team Tosca
2019-08-14 01:10:11,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 01:10:11,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 01:10:11,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:10:11,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:11:12,N2943.70W09513.45,341,625,Team Tosca
2019-08-14 01:11:12,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 01:11:12,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 01:11:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:11:12,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:12:12,N2943.70W09513.45,341,642,Team Tosca
2019-08-14 01:12:12,N2943.70W09513.45,640,648,Team Tosca
2019-08-14 01:12:12,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 01:12:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:12:12,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:13:12,N2943.70W09513.45,341,657,Team Tosca
2019-08-14 01:13:12,N2943.70W09513.45,640,623,Team Tosca
2019-08-14 01:13:12,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 01:13:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:13:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:14:12,N2943.70W09513.45,341,673,Team Tosca
2019-08-14 01:14:12,N2943.70W09513.45,640,629,Team Tosca
2019-08-14 01:14:12,N2943.70W09513.45,650,616,Team Tosca
2019-08-14 01:14:12,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:14:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:15:12,N2943.70W09513.45,341,691,Team Tosca
2019-08-14 01:15:12,N2943.70W09513.45,640,665,Team Tosca
2019-08-14 01:15:12,N2943.70W09513.45,650,642,Team Tosca
2019-08-14 01:15:12,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:15:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:16:12,N2943.70W09513.45,341,709,Team Tosca
2019-08-14 01:16:12,N2943.70W09513.45,640,662,Team Tosca
2019-08-14 01:16:12,N2943.70W09513.45,650,646,Team Tosca
2019-08-14 01:16:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:16:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:17:12,N2943.70W09513.45,341,726,Team Tosca
2019-08-14 01:17:12,N2943.70W09513.45,640,661,Team Tosca
2019-08-14 01:17:12,N2943.70W09513.45,650,645,Team Tosca
2019-08-14 01:17:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:17:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:18:12,N2943.70W09513.45,341,744,Team Tosca
2019-08-14 01:18:12,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 01:18:12,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 01:18:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:18:12,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:19:12,N2943.70W09513.45,341,762,Team Tosca
2019-08-14 01:19:12,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 01:19:12,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 01:19:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:19:12,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:20:12,N2943.70W09513.45,341,779,Team Tosca
2019-08-14 01:20:12,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 01:20:12,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 01:20:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:20:12,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:21:12,N2943.70W09513.45,341,797,Team Tosca
2019-08-14 01:21:12,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 01:21:12,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 01:21:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:21:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:22:12,N2943.70W09513.45,341,814,Team Tosca
2019-08-14 01:22:12,N2943.70W09513.45,640,647,Team Tosca
2019-08-14 01:22:12,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 01:22:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:22:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:23:12,N2943.70W09513.45,341,832,Team Tosca
2019-08-14 01:23:12,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 01:23:12,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 01:23:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:23:12,N2943.70W09513.45,770,95,Team Tosca
