DateTime,GpsPos,EventNumber,Data,Team
2019-06-20 14:39:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:39:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:40:31,N3709.66W00653.95,331,2813,Team Tosca
2019-06-20 14:40:31,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 14:40:31,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 14:40:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:40:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:41:31,N3709.66W00653.95,331,2830,Team Tosca
2019-06-20 14:41:31,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 14:41:31,N3709.66W00653.95,650,813,Team Tosca
2019-06-20 14:41:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:41:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:42:27,-,240,0,Team Tosca
2019-06-20 14:42:31,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 14:42:31,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 14:42:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:42:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:42:59,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 14:43:31,N3709.66W00653.95,331,2863,Team Tosca
2019-06-20 14:43:31,N3709.66W00653.95,640,846,Team Tosca
2019-06-20 14:43:31,N3709.66W00653.95,650,831,Team Tosca
2019-06-20 14:43:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:43:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:44:31,N3709.66W00653.95,331,2881,Team Tosca
2019-06-20 14:44:31,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 14:44:31,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 14:44:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:44:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:45:31,N3709.66W00653.95,331,2899,Team Tosca
2019-06-20 14:45:31,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 14:45:31,N3709.66W00653.95,650,802,Team Tosca
2019-06-20 14:45:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:45:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:46:31,N3709.66W00653.95,331,2916,Team Tosca
2019-06-20 14:46:31,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 14:46:31,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 14:46:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:46:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:47:31,N3709.66W00653.95,331,2934,Team Tosca
2019-06-20 14:47:31,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 14:47:31,N3709.66W00653.95,650,813,Team Tosca
2019-06-20 14:47:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:47:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:48:31,N3709.66W00653.95,331,2951,Team Tosca
2019-06-20 14:48:31,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 14:48:31,N3709.66W00653.95,650,812,Team Tosca
2019-06-20 14:48:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:48:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:49:31,N3709.66W00653.95,331,2969,Team Tosca
2019-06-20 14:49:31,N3709.66W00653.95,640,817,Team Tosca
2019-06-20 14:49:31,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 14:49:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:49:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:50:31,N3709.66W00653.95,331,2986,Team Tosca
2019-06-20 14:50:31,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 14:50:31,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 14:50:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:50:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:51:31,N3709.66W00653.95,331,3002,Team Tosca
2019-06-20 14:51:31,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 14:51:31,N3709.66W00653.95,650,824,Team Tosca
2019-06-20 14:51:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:51:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:52:15,-,240,0,Team Tosca
2019-06-20 14:52:31,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 14:52:31,N3709.66W00653.95,650,807,Team Tosca
2019-06-20 14:52:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:52:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:52:47,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 14:53:31,N3709.66W00653.95,331,3035,Team Tosca
2019-06-20 14:53:31,N3709.66W00653.95,640,836,Team Tosca
2019-06-20 14:53:31,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 14:53:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:53:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:54:31,N3709.66W00653.95,331,3053,Team Tosca
2019-06-20 14:54:31,N3709.66W00653.95,640,838,Team Tosca
2019-06-20 14:54:31,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 14:54:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:54:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:55:31,N3709.66W00653.95,331,3071,Team Tosca
2019-06-20 14:55:31,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 14:55:31,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 14:55:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:55:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:56:32,N3709.66W00653.95,331,3089,Team Tosca
2019-06-20 14:56:32,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 14:56:32,N3709.66W00653.95,650,812,Team Tosca
2019-06-20 14:56:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:56:32,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:57:32,N3709.66W00653.95,331,3104,Team Tosca
2019-06-20 14:57:32,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 14:57:32,N3709.66W00653.95,650,824,Team Tosca
2019-06-20 14:57:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:57:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:58:32,N3709.66W00653.95,331,3122,Team Tosca
2019-06-20 14:58:32,N3709.66W00653.95,640,811,Team Tosca
2019-06-20 14:58:32,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 14:58:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:58:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:59:32,N3709.66W00653.95,331,3140,Team Tosca
2019-06-20 14:59:32,N3709.66W00653.95,640,812,Team Tosca
2019-06-20 14:59:32,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 14:59:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:59:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:00:32,N3709.66W00653.95,331,3157,Team Tosca
2019-06-20 15:00:32,N3709.66W00653.95,640,816,Team Tosca
2019-06-20 15:00:32,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 15:00:32,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:00:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:01:32,N3709.66W00653.95,331,3174,Team Tosca
2019-06-20 15:01:32,N3709.66W00653.95,640,826,Team Tosca
2019-06-20 15:01:32,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 15:01:32,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:01:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:02:20,-,240,0,Team Tosca
2019-06-20 15:02:32,N3709.66W00653.95,640,822,Team Tosca
2019-06-20 15:02:32,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 15:02:32,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:02:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:02:51,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 15:03:32,N3709.66W00653.95,331,3207,Team Tosca
2019-06-20 15:03:32,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 15:03:32,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 15:03:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:03:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:04:32,N3709.66W00653.95,331,3225,Team Tosca
2019-06-20 15:04:32,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 15:04:32,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 15:04:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:04:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:05:32,N3709.66W00653.95,331,3243,Team Tosca
2019-06-20 15:05:32,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 15:05:32,N3709.66W00653.95,650,820,Team Tosca
2019-06-20 15:05:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:05:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:06:32,N3709.66W00653.95,331,3260,Team Tosca
2019-06-20 15:06:32,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 15:06:32,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 15:06:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:06:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:07:32,N3709.66W00653.95,331,3278,Team Tosca
2019-06-20 15:07:32,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 15:07:32,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 15:07:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:07:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:08:32,N3709.66W00653.95,331,3295,Team Tosca
2019-06-20 15:08:32,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 15:08:32,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 15:08:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:08:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:09:32,N3709.66W00653.95,331,3312,Team Tosca
2019-06-20 15:09:32,N3709.66W00653.95,640,826,Team Tosca
2019-06-20 15:09:32,N3709.66W00653.95,650,813,Team Tosca
2019-06-20 15:09:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:09:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:10:32,N3709.66W00653.95,331,3328,Team Tosca
2019-06-20 15:10:32,N3709.66W00653.95,640,834,Team Tosca
2019-06-20 15:10:32,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 15:10:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:10:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:11:32,N3709.66W00653.95,331,3343,Team Tosca
2019-06-20 15:11:32,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 15:11:32,N3709.66W00653.95,650,824,Team Tosca
2019-06-20 15:11:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:11:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:12:32,N3709.66W00653.95,331,3358,Team Tosca
2019-06-20 15:12:32,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 15:12:32,N3709.66W00653.95,650,805,Team Tosca
2019-06-20 15:12:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:12:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:12:52,-,240,0,Team Tosca
2019-06-20 15:13:24,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 15:13:32,N3709.66W00653.95,331,3372,Team Tosca
2019-06-20 15:13:32,N3709.66W00653.95,640,833,Team Tosca
2019-06-20 15:13:32,N3709.66W00653.95,650,819,Team Tosca
2019-06-20 15:13:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:13:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:14:32,N3709.66W00653.95,331,3388,Team Tosca
2019-06-20 15:14:32,N3709.66W00653.95,640,834,Team Tosca
2019-06-20 15:14:32,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 15:14:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:14:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:15:32,N3709.66W00653.95,331,3404,Team Tosca
2019-06-20 15:15:32,N3709.66W00653.95,640,839,Team Tosca
2019-06-20 15:15:32,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 15:15:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:15:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:16:32,N3709.66W00653.95,331,3420,Team Tosca
2019-06-20 15:16:32,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 15:16:32,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 15:16:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:16:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:17:32,N3709.66W00653.95,331,3436,Team Tosca
2019-06-20 15:17:32,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 15:17:32,N3709.66W00653.95,650,814,Team Tosca
2019-06-20 15:17:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:17:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:18:32,N3709.66W00653.95,331,3451,Team Tosca
2019-06-20 15:18:32,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 15:18:32,N3709.66W00653.95,650,824,Team Tosca
2019-06-20 15:18:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:18:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:19:32,N3709.66W00653.95,331,3467,Team Tosca
2019-06-20 15:19:32,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 15:19:32,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 15:19:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:19:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:20:32,N3709.66W00653.95,331,3483,Team Tosca
2019-06-20 15:20:32,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 15:20:32,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 15:20:32,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:20:32,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:21:32,N3709.67W00653.95,331,3498,Team Tosca
2019-06-20 15:21:32,N3709.67W00653.95,640,823,Team Tosca
2019-06-20 15:21:32,N3709.67W00653.95,650,818,Team Tosca
2019-06-20 15:21:32,N3709.67W00653.95,760,62,Team Tosca
2019-06-20 15:21:32,N3709.67W00653.95,770,64,Team Tosca
2019-06-20 15:22:33,N3709.66W00653.94,331,3513,Team Tosca
2019-06-20 15:22:33,N3709.66W00653.94,640,816,Team Tosca
2019-06-20 15:22:33,N3709.66W00653.94,650,815,Team Tosca
2019-06-20 15:22:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:22:33,N3709.66W00653.94,770,64,Team Tosca
2019-06-20 15:23:33,N3709.66W00653.94,331,3528,Team Tosca
2019-06-20 15:23:33,N3709.66W00653.94,640,806,Team Tosca
2019-06-20 15:23:33,N3709.66W00653.94,650,803,Team Tosca
2019-06-20 15:23:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:23:33,N3709.66W00653.94,770,64,Team Tosca
2019-06-20 15:23:53,-,240,0,Team Tosca
2019-06-20 15:24:25,N3709.66W00653.94,805,0,Team Tosca
2019-06-20 15:24:33,N3709.66W00653.94,331,3541,Team Tosca
2019-06-20 15:24:33,N3709.66W00653.94,640,821,Team Tosca
2019-06-20 15:24:33,N3709.66W00653.94,650,818,Team Tosca
2019-06-20 15:24:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:24:33,N3709.66W00653.94,770,64,Team Tosca
2019-06-20 15:25:33,N3709.66W00653.94,331,3554,Team Tosca
2019-06-20 15:25:33,N3709.66W00653.94,640,818,Team Tosca
2019-06-20 15:25:33,N3709.66W00653.94,650,821,Team Tosca
2019-06-20 15:25:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:25:33,N3709.66W00653.94,770,64,Team Tosca
2019-06-20 15:26:33,N3709.66W00653.94,331,3567,Team Tosca
2019-06-20 15:26:33,N3709.66W00653.94,640,823,Team Tosca
2019-06-20 15:26:33,N3709.66W00653.94,650,827,Team Tosca
2019-06-20 15:26:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:26:33,N3709.66W00653.94,770,64,Team Tosca
2019-06-20 15:27:33,N3709.66W00653.94,331,3579,Team Tosca
2019-06-20 15:27:33,N3709.66W00653.94,640,824,Team Tosca
2019-06-20 15:27:33,N3709.66W00653.94,650,829,Team Tosca
2019-06-20 15:27:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:27:33,N3709.66W00653.94,770,64,Team Tosca
2019-06-20 15:28:33,N3709.66W00653.94,331,3594,Team Tosca
2019-06-20 15:28:33,N3709.66W00653.94,640,827,Team Tosca
2019-06-20 15:28:33,N3709.66W00653.94,650,822,Team Tosca
2019-06-20 15:28:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:28:33,N3709.66W00653.94,770,63,Team Tosca
2019-06-20 15:29:33,N3709.66W00653.95,331,3608,Team Tosca
2019-06-20 15:29:33,N3709.66W00653.95,640,821,Team Tosca
2019-06-20 15:29:33,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 15:29:33,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:29:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:30:33,N3709.66W00653.95,331,3623,Team Tosca
2019-06-20 15:30:33,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 15:30:33,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 15:30:33,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:30:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:31:33,N3709.66W00653.95,331,3638,Team Tosca
2019-06-20 15:31:33,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 15:31:33,N3709.66W00653.95,650,819,Team Tosca
2019-06-20 15:31:33,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:31:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:32:33,N3709.66W00653.95,331,3652,Team Tosca
2019-06-20 15:32:33,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 15:32:33,N3709.66W00653.95,650,820,Team Tosca
2019-06-20 15:32:33,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:32:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:33:33,N3709.66W00653.95,331,3666,Team Tosca
2019-06-20 15:33:33,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 15:33:33,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 15:33:33,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:33:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:34:33,N3709.66W00653.95,331,3680,Team Tosca
2019-06-20 15:34:33,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 15:34:33,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 15:34:33,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:34:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:35:33,N3709.66W00653.94,331,3691,Team Tosca
2019-06-20 15:35:33,N3709.66W00653.94,640,819,Team Tosca
2019-06-20 15:35:33,N3709.66W00653.94,650,820,Team Tosca
2019-06-20 15:35:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:35:33,N3709.66W00653.94,770,64,Team Tosca
2019-06-20 15:36:13,-,240,0,Team Tosca
2019-06-20 15:36:33,N3709.66W00653.94,640,830,Team Tosca
2019-06-20 15:36:33,N3709.66W00653.94,650,820,Team Tosca
2019-06-20 15:36:33,N3709.66W00653.94,760,63,Team Tosca
2019-06-20 15:36:33,N3709.66W00653.94,770,64,Team Tosca
2019-06-20 15:36:44,N3709.66W00653.94,805,0,Team Tosca
2019-06-20 15:37:33,N3709.66W00653.94,331,3717,Team Tosca
2019-06-20 15:37:33,N3709.66W00653.94,640,830,Team Tosca
2019-06-20 15:37:33,N3709.66W00653.94,650,815,Team Tosca
2019-06-20 15:37:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:37:33,N3709.66W00653.94,770,63,Team Tosca
2019-06-20 15:38:33,N3709.66W00653.94,331,3734,Team Tosca
2019-06-20 15:38:33,N3709.66W00653.94,640,816,Team Tosca
2019-06-20 15:38:33,N3709.66W00653.94,650,811,Team Tosca
2019-06-20 15:38:33,N3709.66W00653.94,760,62,Team Tosca
2019-06-20 15:38:33,N3709.66W00653.94,770,64,Team Tosca
2019-06-20 15:39:33,N3709.66W00653.95,331,3752,Team Tosca
