DateTime,GpsPos,EventNumber,Data
2019-08-23 14:12:51,-,210,0
2019-08-23 14:12:51,-,370,0
2019-08-23 14:12:54,N1813.48W09427.89,150,0
2019-08-23 14:14:36,-,430,1
2019-08-23 14:14:36,-,430,2
2019-08-23 14:14:41,-,390,0
2019-08-23 14:14:54,N1813.48W09427.89,155,0
2019-08-23 14:15:25,N1813.48W09427.89,640,2396
2019-08-23 14:15:25,N1813.48W09427.89,650,2239
2019-08-23 14:15:25,N1813.48W09427.89,760,100
2019-08-23 14:15:25,N1813.48W09427.89,770,100
2019-08-23 14:16:05,N1813.48W09427.89,220,0
2019-08-23 14:16:05,N1813.48W09427.89,806,0
2019-08-23 14:16:25,N1813.48W09427.89,331,2
2019-08-23 14:16:25,N1813.48W09427.89,640,2238
2019-08-23 14:16:25,N1813.48W09427.89,650,2093
2019-08-23 14:16:25,N1813.48W09427.89,760,100
2019-08-23 14:16:25,N1813.48W09427.89,770,100
2019-08-23 14:17:25,N1813.48W09427.89,331,12
2019-08-23 14:17:25,N1813.48W09427.89,640,1893
2019-08-23 14:17:25,N1813.48W09427.89,650,1794
2019-08-23 14:17:25,N1813.48W09427.89,760,100
2019-08-23 14:17:25,N1813.48W09427.89,770,100
2019-08-23 14:18:25,N1813.48W09427.89,331,24
2019-08-23 14:18:25,N1813.48W09427.89,640,1848
2019-08-23 14:18:25,N1813.48W09427.89,650,1748
2019-08-23 14:18:25,N1813.48W09427.89,760,98
2019-08-23 14:18:25,N1813.48W09427.89,770,99
2019-08-23 14:19:26,N1813.48W09427.89,331,35
2019-08-23 14:19:26,N1813.48W09427.89,640,1822
2019-08-23 14:19:26,N1813.48W09427.89,650,1712
2019-08-23 14:19:26,N1813.48W09427.89,760,96
2019-08-23 14:19:26,N1813.48W09427.89,770,98
2019-08-23 14:20:26,N1813.48W09427.89,331,47
2019-08-23 14:20:26,N1813.48W09427.89,640,1792
2019-08-23 14:20:26,N1813.48W09427.89,650,1714
2019-08-23 14:20:26,N1813.48W09427.89,760,95
2019-08-23 14:20:26,N1813.48W09427.89,770,97
2019-08-23 14:21:26,N1813.48W09427.89,331,58
2019-08-23 14:21:26,N1813.48W09427.89,640,1769
2019-08-23 14:21:26,N1813.48W09427.89,650,1707
2019-08-23 14:21:26,N1813.48W09427.89,760,93
2019-08-23 14:21:26,N1813.48W09427.89,770,96
2019-08-23 14:22:26,N1813.48W09427.89,331,69
2019-08-23 14:22:26,N1813.48W09427.89,640,1740
2019-08-23 14:22:26,N1813.48W09427.89,650,1694
2019-08-23 14:22:26,N1813.48W09427.89,760,92
2019-08-23 14:22:26,N1813.48W09427.89,770,95
2019-08-23 14:23:26,N1813.48W09427.89,331,81
2019-08-23 14:23:26,N1813.48W09427.89,640,1652
2019-08-23 14:23:26,N1813.48W09427.89,650,1629
2019-08-23 14:23:26,N1813.48W09427.89,760,91
2019-08-23 14:23:26,N1813.48W09427.89,770,95
2019-08-23 14:24:26,N1813.48W09427.89,331,92
2019-08-23 14:24:26,N1813.48W09427.89,640,1663
2019-08-23 14:24:26,N1813.48W09427.89,650,1631
2019-08-23 14:24:26,N1813.48W09427.89,760,91
2019-08-23 14:24:26,N1813.48W09427.89,770,95
2019-08-23 14:25:26,N1813.48W09427.89,331,103
2019-08-23 14:25:26,N1813.48W09427.89,640,1671
2019-08-23 14:25:26,N1813.48W09427.89,650,1654
2019-08-23 14:25:26,N1813.48W09427.89,760,90
2019-08-23 14:25:26,N1813.48W09427.89,770,94
2019-08-23 14:26:26,N1813.48W09427.89,331,114
2019-08-23 14:26:26,N1813.48W09427.89,640,1587
2019-08-23 14:26:26,N1813.48W09427.89,650,1589
2019-08-23 14:26:26,N1813.48W09427.89,760,90
2019-08-23 14:26:26,N1813.48W09427.89,770,95
2019-08-23 14:27:26,N1813.48W09427.89,331,125
2019-08-23 14:27:26,N1813.48W09427.89,640,1339
2019-08-23 14:27:26,N1813.48W09427.89,650,1380
2019-08-23 14:27:26,N1813.48W09427.89,760,93
2019-08-23 14:27:26,N1813.48W09427.89,770,97
2019-08-23 14:28:26,N1813.48W09427.89,331,135
2019-08-23 14:28:26,N1813.48W09427.89,640,1270
2019-08-23 14:28:26,N1813.48W09427.89,650,1301
2019-08-23 14:28:26,N1813.48W09427.89,760,97
2019-08-23 14:28:26,N1813.48W09427.89,770,100
2019-08-23 14:29:26,N1813.48W09427.89,331,145
2019-08-23 14:29:26,N1813.48W09427.89,640,1152
2019-08-23 14:29:26,N1813.48W09427.89,650,1191
2019-08-23 14:29:26,N1813.48W09427.89,760,100
2019-08-23 14:29:26,N1813.48W09427.89,770,100
2019-08-23 14:30:26,N1813.48W09427.89,331,151
2019-08-23 14:30:26,N1813.48W09427.89,640,1528
2019-08-23 14:30:26,N1813.48W09427.89,650,1521
2019-08-23 14:30:26,N1813.48W09427.89,760,100
2019-08-23 14:30:26,N1813.48W09427.89,770,100
2019-08-23 14:30:39,N1813.48W09427.89,450,0
2019-08-23 14:30:39,-,250,0
2019-08-23 14:30:52,N1813.48W09427.89,165,0
2019-08-23 14:30:52,-,400,0
2019-08-23 14:31:21,N1813.48W09427.89,160,0
2019-08-23 14:31:21,-,380,0
2019-08-23 14:31:24,-,190,0
2019-08-23 14:31:24,N1813.48W09427.89,330,152
2019-08-23 14:31:28,-,370,0
2019-08-23 14:31:31,N1813.48W09427.89,150,0
2019-08-23 14:36:10,-,300,1
2019-08-23 15:29:20,N1813.48W09427.89,811,0
2019-08-23 15:29:20,-,300,2
2019-08-23 16:22:15,N1813.47W09427.90,813,0
2019-08-23 16:27:16,N1813.47W09427.90,160,0
2019-08-23 16:27:16,-,380,0
2019-08-23 16:27:46,-,190,0
2019-08-23 19:57:14,-,210,0
2019-08-23 19:57:14,-,370,0
2019-08-23 19:57:16,N1813.46W09427.91,150,0
2019-08-23 19:58:57,-,430,1
2019-08-23 19:58:59,-,430,2
2019-08-23 19:59:05,-,390,0
2019-08-23 19:59:15,N1813.46W09427.91,155,0
2019-08-23 19:59:39,N1813.46W09427.91,640,2293
2019-08-23 19:59:39,N1813.46W09427.91,650,2180
2019-08-23 19:59:39,N1813.46W09427.91,760,100
2019-08-23 19:59:39,N1813.46W09427.91,770,100
2019-08-23 20:00:39,N1813.46W09427.91,640,2387
2019-08-23 20:00:39,N1813.46W09427.91,650,2285
2019-08-23 20:00:39,N1813.46W09427.91,760,100
2019-08-23 20:00:39,N1813.46W09427.91,770,100
2019-08-23 20:01:39,N1813.46W09427.91,640,2404
2019-08-23 20:01:39,N1813.46W09427.91,650,2298
2019-08-23 20:01:39,N1813.46W09427.91,760,100
2019-08-23 20:01:39,N1813.46W09427.91,770,100
2019-08-23 20:02:15,N1813.46W09427.91,450,0
2019-08-23 20:02:16,-,250,0
2019-08-23 20:02:28,N1813.46W09427.91,165,0
2019-08-23 20:02:28,-,400,0
2019-08-23 20:03:07,N1813.46W09427.91,160,0
2019-08-23 20:03:07,-,380,0
2019-08-23 20:03:10,-,190,0
2019-08-23 20:07:50,-,210,0
2019-08-23 20:07:50,-,370,0
2019-08-23 20:07:52,N1813.46W09427.91,150,0
2019-08-23 20:09:33,-,430,1
2019-08-23 20:09:34,-,430,2
2019-08-23 20:09:39,-,390,0
2019-08-23 20:09:39,N1813.46W09427.91,640,2326
2019-08-23 20:09:39,N1813.46W09427.91,650,2208
2019-08-23 20:09:39,N1813.46W09427.91,760,100
2019-08-23 20:09:39,N1813.46W09427.91,770,100
2019-08-23 20:09:51,N1813.46W09427.91,155,0
2019-08-23 20:10:39,N1813.46W09427.91,640,2408
2019-08-23 20:10:39,N1813.46W09427.91,650,2300
2019-08-23 20:10:39,N1813.46W09427.91,760,100
2019-08-23 20:10:39,N1813.46W09427.91,770,100
2019-08-23 20:11:39,N1813.46W09427.91,640,2409
2019-08-23 20:11:39,N1813.46W09427.91,650,2289
2019-08-23 20:11:39,N1813.46W09427.91,760,100
2019-08-23 20:11:39,N1813.46W09427.91,770,100
2019-08-23 20:12:39,N1813.46W09427.91,640,2410
2019-08-23 20:12:39,N1813.46W09427.91,650,2281
2019-08-23 20:12:39,N1813.46W09427.91,760,99
2019-08-23 20:12:39,N1813.46W09427.91,770,99
2019-08-23 20:12:51,N1813.46W09427.91,450,0
2019-08-23 20:12:51,-,250,0
2019-08-23 20:13:03,N1813.46W09427.91,165,0
2019-08-23 20:13:03,-,400,0
2019-08-23 20:13:28,N1813.46W09427.91,160,0
2019-08-23 20:13:28,-,380,0
2019-08-23 20:13:31,-,190,0
2019-08-23 20:18:32,-,210,0
2019-08-23 20:18:32,-,370,0
2019-08-23 20:18:34,N1813.45W09427.91,150,0
2019-08-23 20:20:16,-,430,1
2019-08-23 20:20:17,-,430,2
2019-08-23 20:20:22,-,390,0
2019-08-23 20:20:31,N1813.45W09427.91,155,0
2019-08-23 20:20:40,N1813.45W09427.91,640,2399
2019-08-23 20:20:40,N1813.45W09427.91,650,2294
2019-08-23 20:20:40,N1813.45W09427.91,760,100
2019-08-23 20:20:40,N1813.45W09427.91,770,100
2019-08-23 20:21:40,N1813.45W09427.92,640,2415
2019-08-23 20:21:40,N1813.45W09427.92,650,2305
2019-08-23 20:21:40,N1813.45W09427.92,760,100
2019-08-23 20:21:40,N1813.45W09427.92,770,100
2019-08-23 20:22:40,N1813.45W09427.92,640,2412
2019-08-23 20:22:40,N1813.45W09427.92,650,2292
2019-08-23 20:22:40,N1813.45W09427.92,760,100
2019-08-23 20:22:40,N1813.45W09427.92,770,100
2019-08-23 20:23:16,N1813.45W09427.92,220,0
2019-08-23 20:23:16,N1813.45W09427.92,806,0
2019-08-23 20:23:40,N1813.45W09427.92,331,2
2019-08-23 20:23:40,N1813.45W09427.92,640,1602
2019-08-23 20:23:40,N1813.45W09427.92,650,1544
2019-08-23 20:23:40,N1813.45W09427.92,760,100
2019-08-23 20:23:40,N1813.45W09427.92,770,100
2019-08-23 20:24:40,N1813.45W09427.92,331,10
2019-08-23 20:24:40,N1813.45W09427.92,640,1899
2019-08-23 20:24:40,N1813.45W09427.92,650,1839
2019-08-23 20:24:40,N1813.45W09427.92,760,98
2019-08-23 20:24:40,N1813.45W09427.92,770,99
2019-08-23 20:25:40,N1813.45W09427.92,331,21
2019-08-23 20:25:40,N1813.45W09427.92,640,1316
2019-08-23 20:25:40,N1813.45W09427.92,650,1516
2019-08-23 20:25:40,N1813.45W09427.92,760,100
2019-08-23 20:25:40,N1813.45W09427.92,770,99
2019-08-23 20:26:40,N1813.45W09427.92,331,33
2019-08-23 20:26:40,N1813.45W09427.92,640,1548
2019-08-23 20:26:40,N1813.45W09427.92,650,1576
2019-08-23 20:26:40,N1813.45W09427.92,760,100
2019-08-23 20:26:40,N1813.45W09427.92,770,100
2019-08-23 20:27:40,N1813.45W09427.92,331,45
2019-08-23 20:27:40,N1813.45W09427.92,640,1677
2019-08-23 20:27:40,N1813.45W09427.92,650,1630
2019-08-23 20:27:40,N1813.45W09427.92,760,100
2019-08-23 20:27:40,N1813.45W09427.92,770,100
2019-08-23 20:28:40,N1813.45W09427.92,331,56
2019-08-23 20:28:40,N1813.45W09427.92,640,1672
2019-08-23 20:28:40,N1813.45W09427.92,650,1629
2019-08-23 20:28:40,N1813.45W09427.92,760,99
2019-08-23 20:28:40,N1813.45W09427.92,770,100
2019-08-23 20:29:40,N1813.45W09427.92,331,67
2019-08-23 20:29:40,N1813.45W09427.92,640,1635
2019-08-23 20:29:40,N1813.45W09427.92,650,1598
2019-08-23 20:29:40,N1813.45W09427.92,760,99
2019-08-23 20:29:40,N1813.45W09427.92,770,100
2019-08-23 20:30:40,N1813.45W09427.92,331,77
2019-08-23 20:30:40,N1813.45W09427.92,640,1426
2019-08-23 20:30:40,N1813.45W09427.92,650,1414
2019-08-23 20:30:40,N1813.45W09427.92,760,100
2019-08-23 20:30:40,N1813.45W09427.92,770,100
2019-08-23 20:30:58,-,240,0
2019-08-23 20:31:30,N1813.44W09427.92,806,0
2019-08-23 20:31:40,N1813.44W09427.92,331,86
2019-08-23 20:31:40,N1813.44W09427.92,640,1563
2019-08-23 20:31:40,N1813.44W09427.92,650,1481
2019-08-23 20:31:40,N1813.44W09427.92,760,100
2019-08-23 20:31:40,N1813.44W09427.92,770,100
2019-08-23 20:32:40,N1813.44W09427.92,331,96
2019-08-23 20:32:40,N1813.44W09427.92,640,1678
2019-08-23 20:32:40,N1813.44W09427.92,650,1611
2019-08-23 20:32:40,N1813.44W09427.92,760,99
2019-08-23 20:32:40,N1813.44W09427.92,770,100
2019-08-23 20:33:40,N1813.44W09427.92,331,105
2019-08-23 20:33:40,N1813.44W09427.92,640,1315
2019-08-23 20:33:40,N1813.44W09427.92,650,1428
2019-08-23 20:33:40,N1813.44W09427.92,760,100
2019-08-23 20:33:40,N1813.44W09427.92,770,100
2019-08-23 20:34:40,N1813.44W09427.92,331,112
2019-08-23 20:34:40,N1813.44W09427.92,640,1058
2019-08-23 20:34:40,N1813.44W09427.92,650,1281
2019-08-23 20:34:40,N1813.44W09427.92,760,100
2019-08-23 20:34:40,N1813.44W09427.92,770,100
2019-08-23 20:35:40,N1813.44W09427.92,331,121
2019-08-23 20:35:40,N1813.44W09427.92,640,830
2019-08-23 20:35:40,N1813.44W09427.92,650,991
2019-08-23 20:35:40,N1813.44W09427.92,760,100
2019-08-23 20:35:40,N1813.44W09427.92,770,100
2019-08-23 20:36:40,N1813.44W09427.92,331,127
2019-08-23 20:36:40,N1813.44W09427.92,640,1293
2019-08-23 20:36:40,N1813.44W09427.92,650,1282
2019-08-23 20:36:40,N1813.44W09427.92,760,100
2019-08-23 20:36:40,N1813.44W09427.92,770,100
2019-08-23 20:37:40,N1813.44W09427.92,331,133
2019-08-23 20:37:40,N1813.44W09427.92,640,1119
2019-08-23 20:37:40,N1813.44W09427.92,650,1249
2019-08-23 20:37:40,N1813.44W09427.92,760,100
2019-08-23 20:37:40,N1813.44W09427.92,770,100
2019-08-23 20:38:40,N1813.44W09427.92,331,139
2019-08-23 20:38:40,N1813.44W09427.92,640,1240
2019-08-23 20:38:40,N1813.44W09427.92,650,1294
2019-08-23 20:38:40,N1813.44W09427.92,760,100
2019-08-23 20:38:40,N1813.44W09427.92,770,100
2019-08-23 20:39:40,N1813.44W09427.92,331,145
2019-08-23 20:39:40,N1813.44W09427.92,640,1121
2019-08-23 20:39:40,N1813.44W09427.92,650,1304
2019-08-23 20:39:40,N1813.44W09427.92,760,100
2019-08-23 20:39:40,N1813.44W09427.92,770,100
2019-08-23 20:40:05,-,240,0
2019-08-23 20:40:36,N1813.44W09427.92,806,0
2019-08-23 20:40:41,N1813.44W09427.92,331,151
2019-08-23 20:40:41,N1813.44W09427.92,640,1123
2019-08-23 20:40:41,N1813.44W09427.92,650,1197
2019-08-23 20:40:41,N1813.44W09427.92,760,100
2019-08-23 20:40:41,N1813.44W09427.92,770,100
2019-08-23 20:41:41,N1813.43W09427.92,331,160
2019-08-23 20:41:41,N1813.43W09427.92,640,1029
2019-08-23 20:41:41,N1813.43W09427.92,650,1300
2019-08-23 20:41:41,N1813.43W09427.92,760,100
2019-08-23 20:41:41,N1813.43W09427.92,770,100
2019-08-23 20:42:41,N1813.43W09427.92,331,172
2019-08-23 20:42:41,N1813.43W09427.92,640,817
2019-08-23 20:42:41,N1813.43W09427.92,650,1055
2019-08-23 20:42:41,N1813.43W09427.92,760,100
2019-08-23 20:42:41,N1813.43W09427.92,770,100
2019-08-23 20:43:41,N1813.43W09427.92,331,185
2019-08-23 20:43:41,N1813.43W09427.92,640,873
2019-08-23 20:43:41,N1813.43W09427.92,650,920
2019-08-23 20:43:41,N1813.43W09427.92,760,100
2019-08-23 20:43:41,N1813.43W09427.92,770,100
2019-08-23 20:44:41,N1813.43W09427.92,331,198
2019-08-23 20:44:41,N1813.43W09427.92,640,1004
2019-08-23 20:44:41,N1813.43W09427.92,650,991
2019-08-23 20:44:41,N1813.43W09427.92,760,100
2019-08-23 20:44:41,N1813.43W09427.92,770,100
2019-08-23 20:45:41,N1813.43W09427.93,331,210
2019-08-23 20:45:41,N1813.43W09427.93,640,1073
2019-08-23 20:45:41,N1813.43W09427.93,650,1051
2019-08-23 20:45:41,N1813.43W09427.93,760,100
2019-08-23 20:45:41,N1813.43W09427.93,770,100
2019-08-23 20:46:41,N1813.43W09427.93,331,221
2019-08-23 20:46:41,N1813.43W09427.93,640,1033
2019-08-23 20:46:41,N1813.43W09427.93,650,1030
2019-08-23 20:46:41,N1813.43W09427.93,760,100
2019-08-23 20:46:41,N1813.43W09427.93,770,100
2019-08-23 20:47:38,-,240,0
2019-08-23 20:47:41,N1813.43W09427.93,640,996
2019-08-23 20:47:41,N1813.43W09427.93,650,1002
2019-08-23 20:47:41,N1813.43W09427.93,760,100
2019-08-23 20:47:41,N1813.43W09427.93,770,100
2019-08-23 20:48:10,N1813.43W09427.93,806,0
2019-08-23 20:48:41,N1813.43W09427.93,331,243
2019-08-23 20:48:41,N1813.43W09427.93,640,1408
2019-08-23 20:48:41,N1813.43W09427.93,650,1343
2019-08-23 20:48:41,N1813.43W09427.93,760,100
2019-08-23 20:48:41,N1813.43W09427.93,770,100
2019-08-23 20:49:41,N1813.43W09427.93,331,256
2019-08-23 20:49:41,N1813.43W09427.93,640,1411
2019-08-23 20:49:41,N1813.43W09427.93,650,1353
2019-08-23 20:49:41,N1813.43W09427.93,760,100
2019-08-23 20:49:41,N1813.43W09427.93,770,100
2019-08-23 20:50:41,N1813.42W09427.93,331,268
2019-08-23 20:50:41,N1813.42W09427.93,640,977
2019-08-23 20:50:41,N1813.42W09427.93,650,1105
2019-08-23 20:50:41,N1813.42W09427.93,760,100
2019-08-23 20:50:41,N1813.42W09427.93,770,100
2019-08-23 20:51:41,N1813.42W09427.93,331,280
2019-08-23 20:51:41,N1813.42W09427.93,640,726
2019-08-23 20:51:41,N1813.42W09427.93,650,843
2019-08-23 20:51:41,N1813.42W09427.93,760,100
2019-08-23 20:51:41,N1813.42W09427.93,770,100
2019-08-23 20:52:41,N1813.42W09427.93,331,291
2019-08-23 20:52:41,N1813.42W09427.93,640,729
2019-08-23 20:52:41,N1813.42W09427.93,650,787
2019-08-23 20:52:41,N1813.42W09427.93,760,100
2019-08-23 20:52:41,N1813.42W09427.93,770,100
2019-08-23 20:53:41,N1813.42W09427.93,331,302
2019-08-23 20:53:41,N1813.42W09427.93,640,703
2019-08-23 20:53:41,N1813.42W09427.93,650,767
2019-08-23 20:53:41,N1813.42W09427.93,760,100
2019-08-23 20:53:41,N1813.42W09427.93,770,100
2019-08-23 20:54:41,N1813.42W09427.93,331,312
2019-08-23 20:54:41,N1813.42W09427.93,640,728
2019-08-23 20:54:41,N1813.42W09427.93,650,788
2019-08-23 20:54:41,N1813.42W09427.93,760,100
2019-08-23 20:54:41,N1813.42W09427.93,770,100
2019-08-23 20:55:32,-,240,0
2019-08-23 20:55:41,N1813.42W09427.93,640,996
2019-08-23 20:55:41,N1813.42W09427.93,650,1021
2019-08-23 20:55:41,N1813.42W09427.93,760,100
2019-08-23 20:55:41,N1813.42W09427.93,770,100
2019-08-23 20:56:03,N1813.42W09427.93,806,0
2019-08-23 20:56:41,N1813.42W09427.93,331,331
2019-08-23 20:56:41,N1813.42W09427.93,640,2170
2019-08-23 20:56:41,N1813.42W09427.93,650,2059
2019-08-23 20:56:41,N1813.42W09427.93,760,97
2019-08-23 20:56:41,N1813.42W09427.93,770,98
2019-08-23 20:57:41,N1813.42W09427.93,331,344
2019-08-23 20:57:41,N1813.42W09427.93,640,2142
2019-08-23 20:57:41,N1813.42W09427.93,650,2065
2019-08-23 20:57:41,N1813.42W09427.93,760,92
2019-08-23 20:57:41,N1813.42W09427.93,770,94
2019-08-23 20:58:07,-,250,0
2019-08-23 20:58:41,N1813.41W09427.93,640,2060
2019-08-23 20:58:41,N1813.41W09427.93,650,2005
2019-08-23 20:58:41,N1813.41W09427.93,760,88
2019-08-23 20:58:41,N1813.41W09427.93,770,90
2019-08-23 20:58:51,N1813.41W09427.93,165,0
2019-08-23 20:58:51,-,400,0
2019-08-23 20:59:08,N1813.41W09427.93,160,0
2019-08-23 20:59:08,-,380,0
2019-08-23 20:59:46,-,190,0
2019-08-23 20:59:46,N1813.41W09427.93,330,353
2019-08-23 20:59:53,-,370,0
2019-08-23 21:00:10,N1813.41W09427.93,150,0
2019-08-23 21:04:08,-,300,1
2019-08-23 21:57:31,N1813.38W09427.93,811,0
2019-08-23 21:57:31,-,300,2
2019-08-23 22:50:59,N1813.37W09427.93,813,0
2019-08-23 22:56:00,N1813.37W09427.93,160,0
2019-08-23 22:56:00,-,380,0
2019-08-23 22:56:30,-,190,0
2019-08-27 13:32:32,-,210,0
2019-08-27 13:32:32,-,370,0
2019-08-27 13:32:34,N1813.49W09427.91,150,0
2019-08-27 13:34:15,-,430,1
2019-08-27 13:34:16,N1813.49W09427.91,650,1941
2019-08-27 13:34:16,N1813.49W09427.91,770,100
2019-08-27 13:34:17,-,430,2
2019-08-27 13:34:24,-,390,0
2019-08-27 13:34:36,N1813.49W09427.91,155,0
2019-08-27 13:35:01,N1813.49W09427.91,450,0
2019-08-27 13:35:01,-,250,0
2019-08-27 13:35:08,N1813.49W09427.91,165,0
2019-08-27 13:35:08,-,400,0
2019-08-27 13:35:16,N1813.49W09427.91,640,2375
2019-08-27 13:35:16,N1813.49W09427.91,650,2287
2019-08-27 13:35:16,N1813.49W09427.91,760,100
2019-08-27 13:35:16,N1813.49W09427.91,770,100
2019-08-27 13:35:39,N1813.49W09427.91,160,0
2019-08-27 13:35:39,-,380,0
2019-08-27 13:36:20,-,190,0
2019-08-27 13:37:21,-,100,0
2019-08-27 13:37:50,N1813.49W09427.91,450,0
2019-08-27 13:38:22,-,190,0
2019-08-27 13:40:56,-,210,0
2019-08-27 13:40:56,-,370,0
2019-08-27 13:40:59,N1813.50W09427.91,150,0
2019-08-27 13:42:39,-,430,1
2019-08-27 13:42:42,-,430,2
2019-08-27 13:42:47,-,390,0
2019-08-27 13:43:00,N1813.50W09427.91,155,0
2019-08-27 13:43:16,N1813.50W09427.91,640,2406
2019-08-27 13:43:16,N1813.50W09427.91,650,2271
2019-08-27 13:43:16,N1813.50W09427.91,760,100
2019-08-27 13:43:16,N1813.50W09427.91,770,100
2019-08-27 13:43:26,N1813.50W09427.91,220,0
2019-08-27 13:43:26,N1813.50W09427.91,806,0
2019-08-27 13:44:16,N1813.49W09427.91,331,6
2019-08-27 13:44:16,N1813.49W09427.91,640,1652
2019-08-27 13:44:16,N1813.49W09427.91,650,1573
2019-08-27 13:44:16,N1813.49W09427.91,760,100
2019-08-27 13:44:16,N1813.49W09427.91,770,100
2019-08-27 13:45:16,N1813.49W09427.91,331,13
2019-08-27 13:45:16,N1813.49W09427.91,640,2274
2019-08-27 13:45:16,N1813.49W09427.91,650,2135
