DateTime,GpsPos,EventNumber,Data
2019-08-14 22:51:03,N2943.70W09513.45,770,99
2019-08-14 22:52:03,N2943.70W09513.45,341,1797
2019-08-14 22:52:03,N2943.70W09513.45,640,632
2019-08-14 22:52:03,N2943.70W09513.45,650,601
2019-08-14 22:52:03,N2943.70W09513.45,760,95
2019-08-14 22:52:03,N2943.70W09513.45,770,99
2019-08-14 22:53:03,N2943.70W09513.45,341,1810
2019-08-14 22:53:03,N2943.70W09513.45,640,628
2019-08-14 22:53:03,N2943.70W09513.45,650,599
2019-08-14 22:53:03,N2943.70W09513.45,760,95
2019-08-14 22:53:03,N2943.70W09513.45,770,99
2019-08-14 22:54:03,N2943.70W09513.45,341,1824
2019-08-14 22:54:03,N2943.70W09513.45,640,626
2019-08-14 22:54:03,N2943.70W09513.45,650,596
2019-08-14 22:54:03,N2943.70W09513.45,760,95
2019-08-14 22:54:03,N2943.70W09513.45,770,99
2019-08-14 22:55:03,N2943.70W09513.45,341,1838
2019-08-14 22:55:03,N2943.70W09513.45,640,627
2019-08-14 22:55:03,N2943.70W09513.45,650,597
2019-08-14 22:55:03,N2943.70W09513.45,760,95
2019-08-14 22:55:03,N2943.70W09513.45,770,99
2019-08-14 22:56:03,N2943.70W09513.45,341,1852
2019-08-14 22:56:03,N2943.70W09513.45,640,627
2019-08-14 22:56:03,N2943.70W09513.45,650,596
2019-08-14 22:56:03,N2943.70W09513.45,760,95
2019-08-14 22:56:03,N2943.70W09513.45,770,99
2019-08-14 22:57:03,N2943.70W09513.45,341,1866
2019-08-14 22:57:03,N2943.70W09513.45,640,621
2019-08-14 22:57:03,N2943.70W09513.45,650,589
2019-08-14 22:57:03,N2943.70W09513.45,760,95
2019-08-14 22:57:03,N2943.70W09513.45,770,99
2019-08-14 22:58:03,N2943.70W09513.45,341,1880
2019-08-14 22:58:03,N2943.70W09513.45,640,628
2019-08-14 22:58:03,N2943.70W09513.45,650,596
2019-08-14 22:58:03,N2943.70W09513.45,760,95
2019-08-14 22:58:03,N2943.70W09513.45,770,99
2019-08-14 22:59:03,N2943.70W09513.45,341,1892
2019-08-14 22:59:03,N2943.70W09513.45,640,620
2019-08-14 22:59:03,N2943.70W09513.45,650,588
2019-08-14 22:59:03,N2943.70W09513.45,760,95
2019-08-14 22:59:03,N2943.70W09513.45,770,99
2019-08-14 23:00:03,N2943.70W09513.45,341,1905
2019-08-14 23:00:03,N2943.70W09513.45,640,623
2019-08-14 23:00:03,N2943.70W09513.45,650,590
2019-08-14 23:00:03,N2943.70W09513.45,760,95
2019-08-14 23:00:03,N2943.70W09513.45,770,99
2019-08-14 23:01:03,N2943.70W09513.45,341,1919
2019-08-14 23:01:03,N2943.70W09513.45,640,632
2019-08-14 23:01:03,N2943.70W09513.45,650,596
2019-08-14 23:01:03,N2943.70W09513.45,760,95
2019-08-14 23:01:03,N2943.70W09513.45,770,99
2019-08-14 23:02:03,N2943.70W09513.45,341,1933
2019-08-14 23:02:03,N2943.70W09513.45,640,633
2019-08-14 23:02:03,N2943.70W09513.45,650,601
2019-08-14 23:02:03,N2943.70W09513.45,760,95
2019-08-14 23:02:03,N2943.70W09513.45,770,100
2019-08-14 23:03:03,N2943.70W09513.45,341,1947
2019-08-14 23:03:03,N2943.70W09513.45,640,632
2019-08-14 23:03:03,N2943.70W09513.45,650,602
2019-08-14 23:03:03,N2943.70W09513.45,760,95
2019-08-14 23:03:03,N2943.70W09513.45,770,100
2019-08-14 23:04:03,N2943.70W09513.45,341,1961
2019-08-14 23:04:03,N2943.70W09513.45,640,631
2019-08-14 23:04:03,N2943.70W09513.45,650,601
2019-08-14 23:04:03,N2943.70W09513.45,760,95
2019-08-14 23:04:03,N2943.70W09513.45,770,100
2019-08-14 23:05:03,N2943.70W09513.45,341,1975
2019-08-14 23:05:03,N2943.70W09513.45,640,629
2019-08-14 23:05:03,N2943.70W09513.45,650,601
2019-08-14 23:05:03,N2943.70W09513.45,760,95
2019-08-14 23:05:03,N2943.70W09513.45,770,100
2019-08-14 23:06:03,N2943.70W09513.45,341,1988
2019-08-14 23:06:03,N2943.70W09513.45,640,624
2019-08-14 23:06:03,N2943.70W09513.45,650,598
2019-08-14 23:06:03,N2943.70W09513.45,760,95
2019-08-14 23:06:03,N2943.70W09513.45,770,100
2019-08-14 23:07:03,N2943.70W09513.45,341,2002
2019-08-14 23:07:03,N2943.70W09513.45,640,624
2019-08-14 23:07:03,N2943.70W09513.45,650,600
2019-08-14 23:07:03,N2943.70W09513.45,760,95
2019-08-14 23:07:03,N2943.70W09513.45,770,100
2019-08-14 23:08:03,N2943.70W09513.45,341,2016
2019-08-14 23:08:03,N2943.70W09513.45,640,621
2019-08-14 23:08:03,N2943.70W09513.45,650,598
2019-08-14 23:08:03,N2943.70W09513.45,760,95
2019-08-14 23:08:03,N2943.70W09513.45,770,100
2019-08-14 23:09:04,N2943.70W09513.45,341,2030
2019-08-14 23:09:04,N2943.70W09513.45,640,623
2019-08-14 23:09:04,N2943.70W09513.45,650,599
2019-08-14 23:09:04,N2943.70W09513.45,760,95
2019-08-14 23:09:04,N2943.70W09513.45,770,100
2019-08-14 23:10:04,N2943.70W09513.45,341,2044
2019-08-14 23:10:04,N2943.70W09513.45,640,617
2019-08-14 23:10:04,N2943.70W09513.45,650,596
2019-08-14 23:10:04,N2943.70W09513.45,760,95
2019-08-14 23:10:04,N2943.70W09513.45,770,100
2019-08-14 23:11:04,N2943.70W09513.45,341,2057
2019-08-14 23:11:04,N2943.70W09513.45,640,621
2019-08-14 23:11:04,N2943.70W09513.45,650,599
2019-08-14 23:11:04,N2943.70W09513.45,760,95
2019-08-14 23:11:04,N2943.70W09513.45,770,100
2019-08-14 23:12:04,N2943.70W09513.45,341,2071
2019-08-14 23:12:04,N2943.70W09513.45,640,618
2019-08-14 23:12:04,N2943.70W09513.45,650,598
2019-08-14 23:12:04,N2943.70W09513.45,760,95
2019-08-14 23:12:04,N2943.70W09513.45,770,100
2019-08-14 23:13:04,N2943.70W09513.45,341,2085
2019-08-14 23:13:04,N2943.70W09513.45,640,634
2019-08-14 23:13:04,N2943.70W09513.45,650,612
2019-08-14 23:13:04,N2943.70W09513.45,760,95
2019-08-14 23:13:04,N2943.70W09513.45,770,100
2019-08-14 23:14:04,N2943.70W09513.45,341,2098
2019-08-14 23:14:04,N2943.70W09513.45,640,637
2019-08-14 23:14:04,N2943.70W09513.45,650,615
2019-08-14 23:14:04,N2943.70W09513.45,760,95
2019-08-14 23:14:04,N2943.70W09513.45,770,100
2019-08-14 23:15:04,N2943.70W09513.45,341,2112
2019-08-14 23:15:04,N2943.70W09513.45,640,636
2019-08-14 23:15:04,N2943.70W09513.45,650,614
2019-08-14 23:15:04,N2943.70W09513.45,760,95
2019-08-14 23:15:04,N2943.70W09513.45,770,100
2019-08-14 23:16:04,N2943.70W09513.45,341,2126
2019-08-14 23:16:04,N2943.70W09513.45,640,634
2019-08-14 23:16:04,N2943.70W09513.45,650,608
2019-08-14 23:16:04,N2943.70W09513.45,760,95
2019-08-14 23:16:04,N2943.70W09513.45,770,99
2019-08-14 23:17:04,N2943.70W09513.45,341,2140
2019-08-14 23:17:04,N2943.70W09513.45,640,633
2019-08-14 23:17:04,N2943.70W09513.45,650,606
2019-08-14 23:17:04,N2943.70W09513.45,760,95
2019-08-14 23:17:04,N2943.70W09513.45,770,99
2019-08-14 23:18:04,N2943.70W09513.45,341,2153
2019-08-14 23:18:04,N2943.70W09513.45,640,640
2019-08-14 23:18:04,N2943.70W09513.45,650,613
2019-08-14 23:18:04,N2943.70W09513.45,760,95
2019-08-14 23:18:04,N2943.70W09513.45,770,99
2019-08-14 23:19:04,N2943.70W09513.45,341,2167
2019-08-14 23:19:04,N2943.70W09513.45,640,645
2019-08-14 23:19:04,N2943.70W09513.45,650,618
2019-08-14 23:19:04,N2943.70W09513.45,760,95
2019-08-14 23:19:04,N2943.70W09513.45,770,99
2019-08-14 23:20:04,N2943.70W09513.45,341,2181
2019-08-14 23:20:04,N2943.70W09513.45,640,640
2019-08-14 23:20:04,N2943.70W09513.45,650,615
2019-08-14 23:20:04,N2943.70W09513.45,760,95
2019-08-14 23:20:04,N2943.70W09513.45,770,99
2019-08-14 23:21:04,N2943.70W09513.45,341,2195
2019-08-14 23:21:04,N2943.70W09513.45,640,639
2019-08-14 23:21:04,N2943.70W09513.45,650,612
2019-08-14 23:21:04,N2943.70W09513.45,760,95
2019-08-14 23:21:04,N2943.70W09513.45,770,99
2019-08-14 23:22:04,N2943.70W09513.45,341,2209
2019-08-14 23:22:04,N2943.70W09513.45,640,643
2019-08-14 23:22:04,N2943.70W09513.45,650,616
2019-08-14 23:22:04,N2943.70W09513.45,760,95
2019-08-14 23:22:04,N2943.70W09513.45,770,99
2019-08-14 23:23:04,N2943.70W09513.45,341,2223
2019-08-14 23:23:04,N2943.70W09513.45,640,641
2019-08-14 23:23:04,N2943.70W09513.45,650,614
2019-08-14 23:23:04,N2943.70W09513.45,760,95
2019-08-14 23:23:04,N2943.70W09513.45,770,99
2019-08-14 23:24:04,N2943.70W09513.45,341,2237
2019-08-14 23:24:04,N2943.70W09513.45,640,640
2019-08-14 23:24:04,N2943.70W09513.45,650,613
2019-08-14 23:24:04,N2943.70W09513.45,760,95
2019-08-14 23:24:04,N2943.70W09513.45,770,99
2019-08-14 23:25:04,N2943.70W09513.45,341,2250
2019-08-14 23:25:04,N2943.70W09513.45,640,632
2019-08-14 23:25:04,N2943.70W09513.45,650,613
2019-08-14 23:25:04,N2943.70W09513.45,760,94
2019-08-14 23:25:04,N2943.70W09513.45,770,99
2019-08-14 23:26:04,N2943.70W09513.45,341,2264
2019-08-14 23:26:04,N2943.70W09513.45,640,635
2019-08-14 23:26:04,N2943.70W09513.45,650,615
2019-08-14 23:26:04,N2943.70W09513.45,760,94
2019-08-14 23:26:04,N2943.70W09513.45,770,99
2019-08-14 23:27:04,N2943.70W09513.45,341,2278
2019-08-14 23:27:04,N2943.70W09513.45,640,637
2019-08-14 23:27:04,N2943.70W09513.45,650,615
2019-08-14 23:27:04,N2943.70W09513.45,760,94
2019-08-14 23:27:04,N2943.70W09513.45,770,99
2019-08-14 23:28:04,N2943.70W09513.45,341,2293
2019-08-14 23:28:04,N2943.70W09513.45,640,638
2019-08-14 23:28:04,N2943.70W09513.45,650,617
2019-08-14 23:28:04,N2943.70W09513.45,760,94
2019-08-14 23:28:04,N2943.70W09513.45,770,99
2019-08-14 23:29:04,N2943.70W09513.45,341,2307
2019-08-14 23:29:04,N2943.70W09513.45,640,638
2019-08-14 23:29:04,N2943.70W09513.45,650,616
2019-08-14 23:29:04,N2943.70W09513.45,760,94
2019-08-14 23:29:04,N2943.70W09513.45,770,99
2019-08-14 23:30:04,N2943.70W09513.45,341,2321
2019-08-14 23:30:04,N2943.70W09513.45,640,638
2019-08-14 23:30:04,N2943.70W09513.45,650,616
2019-08-14 23:30:04,N2943.70W09513.45,760,94
2019-08-14 23:30:04,N2943.70W09513.45,770,99
2019-08-14 23:31:04,N2943.70W09513.45,341,2335
2019-08-14 23:31:04,N2943.70W09513.45,640,637
2019-08-14 23:31:04,N2943.70W09513.45,650,610
2019-08-14 23:31:04,N2943.70W09513.45,760,94
2019-08-14 23:31:04,N2943.70W09513.45,770,98
2019-08-14 23:32:04,N2943.70W09513.45,341,2349
2019-08-14 23:32:04,N2943.70W09513.45,640,635
2019-08-14 23:32:04,N2943.70W09513.45,650,607
2019-08-14 23:32:04,N2943.70W09513.45,760,94
2019-08-14 23:32:04,N2943.70W09513.45,770,98
2019-08-14 23:33:04,N2943.70W09513.45,341,2363
2019-08-14 23:33:04,N2943.70W09513.45,640,635
2019-08-14 23:33:04,N2943.70W09513.45,650,607
2019-08-14 23:33:04,N2943.70W09513.45,760,94
2019-08-14 23:33:04,N2943.70W09513.45,770,98
2019-08-14 23:34:05,N2943.70W09513.45,341,2378
2019-08-14 23:34:05,N2943.70W09513.45,640,635
2019-08-14 23:34:05,N2943.70W09513.45,650,606
2019-08-14 23:34:05,N2943.70W09513.45,760,94
2019-08-14 23:34:05,N2943.70W09513.45,770,98
2019-08-14 23:35:05,N2943.70W09513.45,341,2392
2019-08-14 23:35:05,N2943.70W09513.45,640,635
2019-08-14 23:35:05,N2943.70W09513.45,650,608
2019-08-14 23:35:05,N2943.70W09513.45,760,94
2019-08-14 23:35:05,N2943.70W09513.45,770,98
2019-08-14 23:36:05,N2943.70W09513.45,341,2406
2019-08-14 23:36:05,N2943.70W09513.45,640,634
2019-08-14 23:36:05,N2943.70W09513.45,650,607
2019-08-14 23:36:05,N2943.70W09513.45,760,94
2019-08-14 23:36:05,N2943.70W09513.45,770,98
2019-08-14 23:37:05,N2943.70W09513.45,341,2420
2019-08-14 23:37:05,N2943.70W09513.45,640,634
2019-08-14 23:37:05,N2943.70W09513.45,650,608
2019-08-14 23:37:05,N2943.70W09513.45,760,94
2019-08-14 23:37:05,N2943.70W09513.45,770,98
2019-08-14 23:38:05,N2943.70W09513.45,341,2432
2019-08-14 23:38:05,N2943.70W09513.45,640,633
2019-08-14 23:38:05,N2943.70W09513.45,650,608
2019-08-14 23:38:05,N2943.70W09513.45,760,94
2019-08-14 23:38:05,N2943.70W09513.45,770,98
2019-08-14 23:39:05,N2943.70W09513.45,341,2446
2019-08-14 23:39:05,N2943.70W09513.45,640,633
2019-08-14 23:39:05,N2943.70W09513.45,650,608
2019-08-14 23:39:05,N2943.70W09513.45,760,94
2019-08-14 23:39:05,N2943.70W09513.45,770,98
2019-08-14 23:40:05,N2943.70W09513.45,341,2460
2019-08-14 23:40:05,N2943.70W09513.45,640,631
2019-08-14 23:40:05,N2943.70W09513.45,650,608
2019-08-14 23:40:05,N2943.70W09513.45,760,94
2019-08-14 23:40:05,N2943.70W09513.45,770,98
2019-08-14 23:41:05,N2943.70W09513.45,341,2474
2019-08-14 23:41:05,N2943.70W09513.45,640,632
2019-08-14 23:41:05,N2943.70W09513.45,650,609
2019-08-14 23:41:05,N2943.70W09513.45,760,94
2019-08-14 23:41:05,N2943.70W09513.45,770,98
2019-08-14 23:42:05,N2943.70W09513.45,341,2489
2019-08-14 23:42:05,N2943.70W09513.45,640,632
2019-08-14 23:42:05,N2943.70W09513.45,650,607
2019-08-14 23:42:05,N2943.70W09513.45,760,94
2019-08-14 23:42:05,N2943.70W09513.45,770,98
2019-08-14 23:43:05,N2943.70W09513.45,341,2503
2019-08-14 23:43:05,N2943.70W09513.45,640,631
2019-08-14 23:43:05,N2943.70W09513.45,650,607
2019-08-14 23:43:05,N2943.70W09513.45,760,94
2019-08-14 23:43:05,N2943.70W09513.45,770,98
2019-08-14 23:44:05,N2943.70W09513.45,341,2517
2019-08-14 23:44:05,N2943.70W09513.45,640,631
2019-08-14 23:44:05,N2943.70W09513.45,650,608
2019-08-14 23:44:05,N2943.70W09513.45,760,94
2019-08-14 23:44:05,N2943.70W09513.45,770,98
2019-08-14 23:45:05,N2943.70W09513.45,341,2531
2019-08-14 23:45:05,N2943.70W09513.45,640,631
2019-08-14 23:45:05,N2943.70W09513.45,650,607
2019-08-14 23:45:05,N2943.70W09513.45,760,94
2019-08-14 23:45:05,N2943.70W09513.45,770,98
2019-08-14 23:46:05,N2943.70W09513.45,341,2545
2019-08-14 23:46:05,N2943.70W09513.45,640,631
2019-08-14 23:46:05,N2943.70W09513.45,650,607
2019-08-14 23:46:05,N2943.70W09513.45,760,94
2019-08-14 23:46:05,N2943.70W09513.45,770,98
2019-08-14 23:47:05,N2943.70W09513.45,341,2559
2019-08-14 23:47:05,N2943.70W09513.45,640,632
2019-08-14 23:47:05,N2943.70W09513.45,650,606
2019-08-14 23:47:05,N2943.70W09513.45,760,94
2019-08-14 23:47:05,N2943.70W09513.45,770,98
2019-08-14 23:48:05,N2943.70W09513.45,341,2573
2019-08-14 23:48:05,N2943.70W09513.45,640,630
2019-08-14 23:48:05,N2943.70W09513.45,650,606
2019-08-14 23:48:05,N2943.70W09513.45,760,94
2019-08-14 23:48:05,N2943.70W09513.45,770,98
2019-08-14 23:49:05,N2943.70W09513.45,341,2587
2019-08-14 23:49:05,N2943.70W09513.45,640,630
2019-08-14 23:49:05,N2943.70W09513.45,650,605
2019-08-14 23:49:05,N2943.70W09513.45,760,94
2019-08-14 23:49:05,N2943.70W09513.45,770,98
2019-08-14 23:50:05,N2943.70W09513.45,341,2601
2019-08-14 23:50:05,N2943.70W09513.45,640,630
2019-08-14 23:50:05,N2943.70W09513.45,650,608
2019-08-14 23:50:05,N2943.70W09513.45,760,94
2019-08-14 23:50:05,N2943.70W09513.45,770,98
2019-08-14 23:51:05,N2943.70W09513.45,341,2615
2019-08-14 23:51:05,N2943.70W09513.45,640,629
2019-08-14 23:51:05,N2943.70W09513.45,650,609
2019-08-14 23:51:05,N2943.70W09513.45,760,94
2019-08-14 23:51:05,N2943.70W09513.45,770,99
2019-08-14 23:52:05,N2943.70W09513.45,341,2629
2019-08-14 23:52:05,N2943.70W09513.45,640,629
2019-08-14 23:52:05,N2943.70W09513.45,650,610
2019-08-14 23:52:05,N2943.70W09513.45,760,94
2019-08-14 23:52:05,N2943.70W09513.45,770,99
2019-08-14 23:53:05,N2943.70W09513.45,341,2643
2019-08-14 23:53:05,N2943.70W09513.45,640,629
2019-08-14 23:53:05,N2943.70W09513.45,650,610
2019-08-14 23:53:05,N2943.70W09513.45,760,94
2019-08-14 23:53:05,N2943.70W09513.45,770,99
2019-08-14 23:54:05,N2943.70W09513.45,341,2657
2019-08-14 23:54:05,N2943.70W09513.45,640,628
2019-08-14 23:54:05,N2943.70W09513.45,650,609
2019-08-14 23:54:05,N2943.70W09513.45,760,94
2019-08-14 23:54:05,N2943.70W09513.45,770,99
2019-08-14 23:55:05,N2943.70W09513.45,341,2671
2019-08-14 23:55:05,N2943.70W09513.45,640,627
2019-08-14 23:55:05,N2943.70W09513.45,650,607
2019-08-14 23:55:05,N2943.70W09513.45,760,94
2019-08-14 23:55:05,N2943.70W09513.45,770,99
2019-08-14 23:56:05,N2943.70W09513.45,341,2685
2019-08-14 23:56:05,N2943.70W09513.45,640,634
2019-08-14 23:56:05,N2943.70W09513.45,650,607
2019-08-14 23:56:05,N2943.70W09513.45,760,95
2019-08-14 23:56:05,N2943.70W09513.45,770,99
2019-08-14 23:57:05,N2943.70W09513.45,341,2698
2019-08-14 23:57:05,N2943.70W09513.45,640,635
2019-08-14 23:57:05,N2943.70W09513.45,650,607
2019-08-14 23:57:05,N2943.70W09513.45,760,95
2019-08-14 23:57:05,N2943.70W09513.45,770,99
2019-08-14 23:58:05,N2943.70W09513.45,341,2712
2019-08-14 23:58:05,N2943.70W09513.45,640,632
2019-08-14 23:58:05,N2943.70W09513.45,650,606
2019-08-14 23:58:05,N2943.70W09513.45,760,95
2019-08-14 23:58:05,N2943.70W09513.45,770,99
2019-08-14 23:59:06,N2943.70W09513.45,341,2726
2019-08-14 23:59:06,N2943.70W09513.45,640,631
2019-08-14 23:59:06,N2943.70W09513.45,650,606
2019-08-14 23:59:06,N2943.70W09513.45,760,95
2019-08-14 23:59:06,N2943.70W09513.45,770,99
2019-08-15 00:00:06,N2943.70W09513.45,341,2740
2019-08-15 00:00:06,N2943.70W09513.45,640,630
2019-08-15 00:00:06,N2943.70W09513.45,650,604
2019-08-15 00:00:06,N2943.70W09513.45,760,95
2019-08-15 00:00:06,N2943.70W09513.45,770,99
2019-08-15 00:01:06,N2943.70W09513.45,341,2754
2019-08-15 00:01:06,N2943.70W09513.45,640,629
2019-08-15 00:01:06,N2943.70W09513.45,650,604
2019-08-15 00:01:06,N2943.70W09513.45,760,95
2019-08-15 00:01:06,N2943.70W09513.45,770,99
2019-08-15 00:02:06,N2943.70W09513.45,341,2768
2019-08-15 00:02:06,N2943.70W09513.45,640,626
2019-08-15 00:02:06,N2943.70W09513.45,650,602
2019-08-15 00:02:06,N2943.70W09513.45,760,95
2019-08-15 00:02:06,N2943.70W09513.45,770,99
2019-08-15 00:03:06,N2943.70W09513.45,341,2782
2019-08-15 00:03:06,N2943.70W09513.45,640,626
2019-08-15 00:03:06,N2943.70W09513.45,650,603
2019-08-15 00:03:06,N2943.70W09513.45,760,95
2019-08-15 00:03:06,N2943.70W09513.45,770,99
2019-08-15 00:04:06,N2943.70W09513.45,341,2795
2019-08-15 00:04:06,N2943.70W09513.45,640,626
2019-08-15 00:04:06,N2943.70W09513.45,650,602
2019-08-15 00:04:06,N2943.70W09513.45,760,95
2019-08-15 00:04:06,N2943.70W09513.45,770,99
2019-08-15 00:05:06,N2943.70W09513.45,341,2809
2019-08-15 00:05:06,N2943.70W09513.45,640,625
2019-08-15 00:05:06,N2943.70W09513.45,650,600
2019-08-15 00:05:06,N2943.70W09513.45,760,95
2019-08-15 00:05:06,N2943.70W09513.45,770,99
2019-08-15 00:06:06,N2943.70W09513.45,341,2823
2019-08-15 00:06:06,N2943.70W09513.45,640,625
2019-08-15 00:06:06,N2943.70W09513.45,650,599
2019-08-15 00:06:06,N2943.70W09513.45,760,95
2019-08-15 00:06:06,N2943.70W09513.45,770,99
2019-08-15 00:07:06,N2943.70W09513.45,341,2837
2019-08-15 00:07:06,N2943.70W09513.45,640,625
2019-08-15 00:07:06,N2943.70W09513.45,650,598
2019-08-15 00:07:06,N2943.70W09513.45,760,95
2019-08-15 00:07:06,N2943.70W09513.45,770,99
2019-08-15 00:08:06,N2943.70W09513.45,341,2851
2019-08-15 00:08:06,N2943.70W09513.45,640,624
2019-08-15 00:08:06,N2943.70W09513.45,650,598
2019-08-15 00:08:06,N2943.70W09513.45,760,95
2019-08-15 00:08:06,N2943.70W09513.45,770,99
2019-08-15 00:09:06,N2943.70W09513.45,341,2864
2019-08-15 00:09:06,N2943.70W09513.45,640,625
2019-08-15 00:09:06,N2943.70W09513.45,650,597
2019-08-15 00:09:06,N2943.70W09513.45,760,95
2019-08-15 00:09:06,N2943.70W09513.45,770,99
2019-08-15 00:10:06,N2943.70W09513.45,341,2878
2019-08-15 00:10:06,N2943.70W09513.45,640,624
2019-08-15 00:10:06,N2943.70W09513.45,650,596
2019-08-15 00:10:06,N2943.70W09513.45,760,95
2019-08-15 00:10:06,N2943.70W09513.45,770,99
2019-08-15 00:11:06,N2943.70W09513.45,341,2892
2019-08-15 00:11:06,N2943.70W09513.45,640,624
2019-08-15 00:11:06,N2943.70W09513.45,650,595
2019-08-15 00:11:06,N2943.70W09513.45,760,95
2019-08-15 00:11:06,N2943.70W09513.45,770,99
2019-08-15 00:12:06,N2943.70W09513.45,341,2906
2019-08-15 00:12:06,N2943.70W09513.45,640,624
2019-08-15 00:12:06,N2943.70W09513.45,650,594
2019-08-15 00:12:06,N2943.70W09513.45,760,95
