DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 02:28:08,N3756.91W00852.99,331,3791,Team Tosca
2019-07-18 02:28:08,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 02:28:08,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 02:28:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:28:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:29:09,N3756.91W00852.99,331,3817,Team Tosca
2019-07-18 02:29:09,N3756.91W00852.99,640,736,Team Tosca
2019-07-18 02:29:09,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 02:29:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:29:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:30:09,N3756.91W00852.99,331,3843,Team Tosca
2019-07-18 02:30:09,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 02:30:09,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 02:30:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:30:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:31:09,N3756.91W00852.99,331,3869,Team Tosca
2019-07-18 02:31:09,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 02:31:09,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 02:31:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:31:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:32:09,N3756.91W00852.99,331,3895,Team Tosca
2019-07-18 02:32:09,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 02:32:09,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 02:32:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:32:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:33:09,N3756.91W00852.99,331,3920,Team Tosca
2019-07-18 02:33:09,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 02:33:09,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 02:33:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:33:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:34:09,N3756.91W00852.99,331,3946,Team Tosca
2019-07-18 02:34:09,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 02:34:09,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 02:34:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:34:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:35:09,N3756.91W00852.99,331,3971,Team Tosca
2019-07-18 02:35:09,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 02:35:09,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 02:35:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:35:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:36:09,N3756.91W00852.99,331,3996,Team Tosca
2019-07-18 02:36:09,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 02:36:09,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 02:36:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:36:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:37:09,N3756.91W00852.99,331,4021,Team Tosca
2019-07-18 02:37:09,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 02:37:09,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 02:37:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:37:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:38:09,N3756.91W00852.99,331,4046,Team Tosca
2019-07-18 02:38:09,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 02:38:09,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 02:38:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:38:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:39:09,N3756.91W00852.99,331,4071,Team Tosca
2019-07-18 02:39:09,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 02:39:09,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 02:39:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:39:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:40:09,N3756.91W00852.99,331,4095,Team Tosca
2019-07-18 02:40:09,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 02:40:09,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 02:40:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:40:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:41:09,N3756.91W00852.99,331,4120,Team Tosca
2019-07-18 02:41:09,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 02:41:09,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 02:41:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:41:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:42:09,N3756.91W00852.99,331,4144,Team Tosca
2019-07-18 02:42:09,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 02:42:09,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 02:42:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:42:09,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 02:43:09,N3756.91W00852.99,331,4168,Team Tosca
2019-07-18 02:43:09,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 02:43:09,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 02:43:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:43:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:44:09,N3756.91W00852.99,331,4193,Team Tosca
2019-07-18 02:44:09,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 02:44:09,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 02:44:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:44:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:45:09,N3756.91W00852.99,331,4217,Team Tosca
2019-07-18 02:45:09,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 02:45:09,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 02:45:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:45:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:45:41,-,240,0,Team Tosca
2019-07-18 02:46:09,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 02:46:09,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 02:46:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:46:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:46:13,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 02:47:09,N3756.91W00852.99,331,4264,Team Tosca
2019-07-18 02:47:09,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 02:47:09,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:47:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:47:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:48:09,N3756.91W00852.99,331,4289,Team Tosca
2019-07-18 02:48:09,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 02:48:09,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 02:48:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:48:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:49:09,N3756.91W00852.99,331,4314,Team Tosca
2019-07-18 02:49:09,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 02:49:09,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 02:49:09,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 02:49:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:50:09,N3756.91W00852.99,331,4339,Team Tosca
2019-07-18 02:50:09,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 02:50:09,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 02:50:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:50:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:51:09,N3756.91W00852.99,331,4364,Team Tosca
2019-07-18 02:51:09,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 02:51:09,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 02:51:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:51:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:52:09,N3756.91W00852.99,331,4388,Team Tosca
2019-07-18 02:52:09,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 02:52:09,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 02:52:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:52:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:53:09,N3756.91W00852.99,331,4413,Team Tosca
2019-07-18 02:53:09,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 02:53:09,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 02:53:09,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:53:09,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:54:10,N3756.91W00852.99,331,4438,Team Tosca
2019-07-18 02:54:10,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 02:54:10,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 02:54:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:54:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:55:10,N3756.91W00852.99,331,4462,Team Tosca
2019-07-18 02:55:10,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 02:55:10,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 02:55:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:55:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:56:10,N3756.91W00852.99,331,4487,Team Tosca
2019-07-18 02:56:10,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 02:56:10,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 02:56:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:56:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:57:10,N3756.91W00852.99,331,4515,Team Tosca
2019-07-18 02:57:10,N3756.91W00852.99,640,720,Team Tosca
2019-07-18 02:57:10,N3756.91W00852.99,650,686,Team Tosca
2019-07-18 02:57:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:57:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:58:10,N3756.91W00852.99,331,4542,Team Tosca
2019-07-18 02:58:10,N3756.91W00852.99,640,720,Team Tosca
2019-07-18 02:58:10,N3756.91W00852.99,650,686,Team Tosca
2019-07-18 02:58:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:58:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:59:10,N3756.91W00852.99,331,4570,Team Tosca
2019-07-18 02:59:10,N3756.91W00852.99,640,719,Team Tosca
2019-07-18 02:59:10,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 02:59:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:59:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:00:10,N3756.91W00852.99,331,4598,Team Tosca
2019-07-18 03:00:10,N3756.91W00852.99,640,721,Team Tosca
2019-07-18 03:00:10,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 03:00:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:00:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:01:10,N3756.91W00852.99,331,4625,Team Tosca
2019-07-18 03:01:10,N3756.91W00852.99,640,719,Team Tosca
2019-07-18 03:01:10,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 03:01:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:01:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:02:10,N3756.91W00852.99,331,4652,Team Tosca
2019-07-18 03:02:10,N3756.91W00852.99,640,719,Team Tosca
2019-07-18 03:02:10,N3756.91W00852.99,650,692,Team Tosca
2019-07-18 03:02:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:02:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:03:10,N3756.91W00852.99,331,4679,Team Tosca
2019-07-18 03:03:10,N3756.91W00852.99,640,720,Team Tosca
2019-07-18 03:03:10,N3756.91W00852.99,650,690,Team Tosca
2019-07-18 03:03:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:03:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:04:10,N3756.91W00852.99,331,4705,Team Tosca
2019-07-18 03:04:10,N3756.91W00852.99,640,717,Team Tosca
2019-07-18 03:04:10,N3756.91W00852.99,650,687,Team Tosca
2019-07-18 03:04:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:04:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:05:10,N3756.91W00852.99,331,4732,Team Tosca
2019-07-18 03:05:10,N3756.91W00852.99,640,717,Team Tosca
2019-07-18 03:05:10,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 03:05:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:05:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:06:10,N3756.91W00852.99,331,4754,Team Tosca
2019-07-18 03:06:10,N3756.91W00852.99,640,717,Team Tosca
2019-07-18 03:06:10,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 03:06:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:06:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:07:10,N3756.91W00852.99,331,4780,Team Tosca
2019-07-18 03:07:10,N3756.91W00852.99,640,717,Team Tosca
2019-07-18 03:07:10,N3756.91W00852.99,650,689,Team Tosca
2019-07-18 03:07:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:07:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:08:10,N3756.91W00852.99,331,4806,Team Tosca
2019-07-18 03:08:10,N3756.91W00852.99,640,720,Team Tosca
2019-07-18 03:08:10,N3756.91W00852.99,650,690,Team Tosca
2019-07-18 03:08:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:08:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:09:10,N3756.91W00852.99,331,4832,Team Tosca
2019-07-18 03:09:10,N3756.91W00852.99,640,718,Team Tosca
2019-07-18 03:09:10,N3756.91W00852.99,650,690,Team Tosca
2019-07-18 03:09:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:09:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:10:10,N3756.91W00852.99,331,4857,Team Tosca
2019-07-18 03:10:10,N3756.91W00852.99,640,720,Team Tosca
2019-07-18 03:10:10,N3756.91W00852.99,650,690,Team Tosca
2019-07-18 03:10:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:10:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:11:10,N3756.91W00852.99,331,4883,Team Tosca
2019-07-18 03:11:10,N3756.91W00852.99,640,718,Team Tosca
2019-07-18 03:11:10,N3756.91W00852.99,650,689,Team Tosca
2019-07-18 03:11:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:11:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:12:10,N3756.91W00852.99,331,4908,Team Tosca
2019-07-18 03:12:10,N3756.91W00852.99,640,718,Team Tosca
2019-07-18 03:12:10,N3756.91W00852.99,650,689,Team Tosca
2019-07-18 03:12:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:12:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:13:10,N3756.91W00852.99,331,4933,Team Tosca
2019-07-18 03:13:10,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 03:13:10,N3756.91W00852.99,650,690,Team Tosca
2019-07-18 03:13:10,N3756.91W00852.99,760,80,Team Tosca
2019-07-18 03:13:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:14:10,N3756.91W00852.99,331,4958,Team Tosca
2019-07-18 03:14:10,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 03:14:10,N3756.91W00852.99,650,690,Team Tosca
2019-07-18 03:14:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:14:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:15:10,N3756.91W00852.99,331,4983,Team Tosca
2019-07-18 03:15:10,N3756.91W00852.99,640,722,Team Tosca
2019-07-18 03:15:10,N3756.91W00852.99,650,690,Team Tosca
2019-07-18 03:15:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:15:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:16:10,N3756.91W00852.99,331,5007,Team Tosca
2019-07-18 03:16:10,N3756.91W00852.99,640,721,Team Tosca
2019-07-18 03:16:10,N3756.91W00852.99,650,689,Team Tosca
2019-07-18 03:16:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:16:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:16:13,-,240,0,Team Tosca
2019-07-18 03:16:45,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 03:17:10,N3756.91W00852.99,331,5031,Team Tosca
2019-07-18 03:17:10,N3756.91W00852.99,640,722,Team Tosca
2019-07-18 03:17:10,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 03:17:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:17:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:18:10,N3756.91W00852.99,331,5057,Team Tosca
2019-07-18 03:18:10,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 03:18:10,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 03:18:10,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:18:10,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:19:11,N3756.91W00852.99,331,5080,Team Tosca
2019-07-18 03:19:11,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 03:19:11,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 03:19:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:19:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:20:11,N3756.91W00852.99,331,5104,Team Tosca
2019-07-18 03:20:11,N3756.91W00852.99,640,736,Team Tosca
2019-07-18 03:20:11,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 03:20:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:20:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:21:11,N3756.91W00852.99,331,5127,Team Tosca
2019-07-18 03:21:11,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 03:21:11,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 03:21:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:21:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:22:11,N3756.91W00852.99,331,5151,Team Tosca
2019-07-18 03:22:11,N3756.91W00852.99,640,738,Team Tosca
2019-07-18 03:22:11,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 03:22:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:22:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:23:11,N3756.91W00852.99,331,5174,Team Tosca
2019-07-18 03:23:11,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 03:23:11,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 03:23:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:23:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:24:11,N3756.91W00852.99,331,5198,Team Tosca
2019-07-18 03:24:11,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 03:24:11,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 03:24:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:24:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:25:11,N3756.91W00852.99,331,5221,Team Tosca
2019-07-18 03:25:11,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 03:25:11,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 03:25:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:25:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:26:11,N3756.91W00852.99,331,5245,Team Tosca
2019-07-18 03:26:11,N3756.91W00852.99,640,738,Team Tosca
2019-07-18 03:26:11,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 03:26:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:26:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:27:11,N3756.91W00852.99,331,5268,Team Tosca
2019-07-18 03:27:11,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 03:27:11,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 03:27:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:27:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:28:11,N3756.91W00852.99,331,5291,Team Tosca
2019-07-18 03:28:11,N3756.91W00852.99,640,740,Team Tosca
2019-07-18 03:28:11,N3756.91W00852.99,650,705,Team Tosca
