DateTime,GpsPos,EventNumber,Data,Team
2019-06-13 16:43:16,N3508.04E01532.76,813,0,Team Tosca
2019-06-13 16:48:17,N3508.27E01531.47,160,0,Team Tosca
2019-06-13 16:48:17,-,380,0,Team Tosca
2019-06-13 16:48:47,-,190,0,Team Tosca
2019-06-15 07:27:06,-,210,0,Team Tosca
2019-06-15 07:27:06,-,370,0,Team Tosca
2019-06-15 07:27:09,N3749.81E00621.24,150,0,Team Tosca
2019-06-15 07:28:49,-,430,1,Team Tosca
2019-06-15 07:28:50,-,430,2,Team Tosca
2019-06-15 07:29:02,-,390,0,Team Tosca
2019-06-15 07:29:13,N3749.76E00620.79,155,0,Team Tosca
2019-06-15 07:29:24,N3749.76E00620.76,640,1946,Team Tosca
2019-06-15 07:29:24,N3749.76E00620.76,650,2043,Team Tosca
2019-06-15 07:29:24,N3749.76E00620.76,760,100,Team Tosca
2019-06-15 07:29:24,N3749.76E00620.76,770,100,Team Tosca
2019-06-15 07:30:05,N3749.74E00620.60,220,0,Team Tosca
2019-06-15 07:30:05,N3749.74E00620.60,806,0,Team Tosca
2019-06-15 07:30:24,N3749.74E00620.54,331,1,Team Tosca
2019-06-15 07:30:24,N3749.74E00620.54,640,2277,Team Tosca
2019-06-15 07:30:24,N3749.74E00620.54,650,2310,Team Tosca
2019-06-15 07:30:24,N3749.74E00620.54,760,100,Team Tosca
2019-06-15 07:30:24,N3749.74E00620.54,770,100,Team Tosca
2019-06-15 07:31:24,N3749.71E00620.32,331,6,Team Tosca
2019-06-15 07:31:24,N3749.71E00620.32,640,1809,Team Tosca
2019-06-15 07:31:24,N3749.71E00620.32,650,1925,Team Tosca
2019-06-15 07:31:24,N3749.71E00620.32,760,100,Team Tosca
2019-06-15 07:31:24,N3749.71E00620.32,770,100,Team Tosca
2019-06-15 07:32:24,N3749.69E00620.11,331,9,Team Tosca
2019-06-15 07:32:24,N3749.69E00620.11,640,960,Team Tosca
2019-06-15 07:32:24,N3749.69E00620.11,650,1113,Team Tosca
2019-06-15 07:32:24,N3749.69E00620.11,760,100,Team Tosca
2019-06-15 07:32:24,N3749.69E00620.11,770,100,Team Tosca
2019-06-15 07:33:24,N3749.67E00619.89,331,17,Team Tosca
2019-06-15 07:33:24,N3749.67E00619.89,640,421,Team Tosca
2019-06-15 07:33:24,N3749.67E00619.89,650,547,Team Tosca
2019-06-15 07:33:24,N3749.67E00619.89,760,100,Team Tosca
2019-06-15 07:33:24,N3749.67E00619.89,770,100,Team Tosca
2019-06-15 07:34:24,N3749.65E00619.67,331,22,Team Tosca
2019-06-15 07:34:24,N3749.65E00619.67,640,370,Team Tosca
2019-06-15 07:34:24,N3749.65E00619.67,650,445,Team Tosca
2019-06-15 07:34:24,N3749.65E00619.67,760,100,Team Tosca
2019-06-15 07:34:24,N3749.65E00619.67,770,100,Team Tosca
2019-06-15 07:34:37,-,250,0,Team Tosca
2019-06-15 07:35:21,N3749.63E00619.46,165,0,Team Tosca
2019-06-15 07:35:21,-,400,0,Team Tosca
2019-06-15 07:35:24,N3749.63E00619.45,640,511,Team Tosca
2019-06-15 07:35:24,N3749.63E00619.45,650,619,Team Tosca
2019-06-15 07:35:24,N3749.63E00619.45,760,100,Team Tosca
2019-06-15 07:35:24,N3749.63E00619.45,770,100,Team Tosca
2019-06-15 07:35:36,N3749.62E00619.41,160,0,Team Tosca
2019-06-15 07:35:36,-,380,0,Team Tosca
2019-06-15 07:35:38,-,190,0,Team Tosca
2019-06-15 07:35:38,N3749.62E00619.40,330,23,Team Tosca
2019-06-15 08:07:57,-,210,0,Team Tosca
2019-06-15 08:07:57,-,370,0,Team Tosca
2019-06-15 08:08:00,N3748.92E00612.31,150,0,Team Tosca
2019-06-15 08:09:41,-,430,1,Team Tosca
2019-06-15 08:09:41,-,430,2,Team Tosca
2019-06-15 08:09:49,-,390,0,Team Tosca
2019-06-15 08:09:56,N3748.87E00611.89,155,0,Team Tosca
2019-06-15 08:10:26,N3748.86E00611.78,640,1866,Team Tosca
2019-06-15 08:10:26,N3748.86E00611.78,650,2197,Team Tosca
2019-06-15 08:10:26,N3748.86E00611.78,760,100,Team Tosca
2019-06-15 08:10:26,N3748.86E00611.78,770,100,Team Tosca
2019-06-15 08:10:29,N3748.86E00611.76,220,0,Team Tosca
2019-06-15 08:10:29,N3748.86E00611.76,805,0,Team Tosca
2019-06-15 08:11:03,N3748.85E00611.64,450,0,Team Tosca
2019-06-15 08:11:03,-,250,0,Team Tosca
2019-06-15 08:11:16,N3748.84E00611.60,165,0,Team Tosca
2019-06-15 08:11:16,-,400,0,Team Tosca
2019-06-15 08:11:26,N3748.84E00611.56,640,1158,Team Tosca
2019-06-15 08:11:26,N3748.84E00611.56,650,1178,Team Tosca
2019-06-15 08:11:26,N3748.84E00611.56,760,100,Team Tosca
2019-06-15 08:11:26,N3748.84E00611.56,770,100,Team Tosca
2019-06-15 08:11:49,N3748.83E00611.47,160,0,Team Tosca
2019-06-15 08:11:49,-,380,0,Team Tosca
2019-06-15 08:11:51,-,190,0,Team Tosca
2019-06-15 08:11:51,N3748.83E00611.47,330,4,Team Tosca
2019-06-15 08:18:48,-,210,0,Team Tosca
2019-06-15 08:18:48,-,370,0,Team Tosca
2019-06-15 08:18:53,N3748.68E00609.92,150,0,Team Tosca
2019-06-15 08:20:34,-,430,1,Team Tosca
2019-06-15 08:20:35,-,430,2,Team Tosca
2019-06-15 08:20:41,-,390,0,Team Tosca
2019-06-15 08:20:57,N3748.63E00609.46,155,0,Team Tosca
2019-06-15 08:21:26,N3748.62E00609.36,640,2088,Team Tosca
2019-06-15 08:21:26,N3748.62E00609.36,650,2134,Team Tosca
2019-06-15 08:21:26,N3748.62E00609.36,760,100,Team Tosca
2019-06-15 08:21:26,N3748.62E00609.36,770,100,Team Tosca
2019-06-15 08:22:26,N3748.60E00609.14,640,2348,Team Tosca
2019-06-15 08:22:26,N3748.60E00609.14,650,2461,Team Tosca
2019-06-15 08:22:26,N3748.60E00609.14,760,100,Team Tosca
2019-06-15 08:22:26,N3748.60E00609.14,770,100,Team Tosca
2019-06-15 08:22:36,N3748.59E00609.10,220,0,Team Tosca
2019-06-15 08:22:36,N3748.59E00609.10,805,0,Team Tosca
2019-06-15 08:23:26,N3748.58E00608.92,331,6,Team Tosca
2019-06-15 08:23:26,N3748.58E00608.92,640,1385,Team Tosca
2019-06-15 08:23:26,N3748.58E00608.92,650,1524,Team Tosca
2019-06-15 08:23:26,N3748.58E00608.92,760,100,Team Tosca
2019-06-15 08:23:26,N3748.58E00608.92,770,100,Team Tosca
2019-06-15 08:24:26,N3748.55E00608.70,331,11,Team Tosca
2019-06-15 08:24:26,N3748.55E00608.70,640,1590,Team Tosca
2019-06-15 08:24:26,N3748.55E00608.70,650,1624,Team Tosca
2019-06-15 08:24:26,N3748.55E00608.70,760,93,Team Tosca
2019-06-15 08:24:26,N3748.55E00608.70,770,92,Team Tosca
2019-06-15 08:25:26,N3748.53E00608.47,331,17,Team Tosca
2019-06-15 08:25:26,N3748.53E00608.47,640,387,Team Tosca
2019-06-15 08:25:26,N3748.53E00608.47,650,444,Team Tosca
2019-06-15 08:25:26,N3748.53E00608.47,760,93,Team Tosca
2019-06-15 08:25:26,N3748.53E00608.47,770,92,Team Tosca
2019-06-15 08:26:26,N3748.51E00608.25,331,21,Team Tosca
2019-06-15 08:26:26,N3748.51E00608.25,640,478,Team Tosca
2019-06-15 08:26:26,N3748.51E00608.25,650,493,Team Tosca
2019-06-15 08:26:26,N3748.51E00608.25,760,96,Team Tosca
2019-06-15 08:26:26,N3748.51E00608.25,770,94,Team Tosca
2019-06-15 08:27:26,N3748.49E00608.03,331,25,Team Tosca
2019-06-15 08:27:26,N3748.49E00608.03,640,418,Team Tosca
2019-06-15 08:27:26,N3748.49E00608.03,650,475,Team Tosca
2019-06-15 08:27:26,N3748.49E00608.03,760,98,Team Tosca
2019-06-15 08:27:26,N3748.49E00608.03,770,95,Team Tosca
2019-06-15 08:28:26,N3748.46E00607.81,331,29,Team Tosca
2019-06-15 08:28:26,N3748.46E00607.81,640,362,Team Tosca
2019-06-15 08:28:26,N3748.46E00607.81,650,405,Team Tosca
2019-06-15 08:28:26,N3748.46E00607.81,760,100,Team Tosca
2019-06-15 08:28:26,N3748.46E00607.81,770,98,Team Tosca
2019-06-15 08:29:24,N3748.44E00607.61,450,0,Team Tosca
2019-06-15 08:29:24,-,250,0,Team Tosca
2019-06-15 08:29:26,N3748.44E00607.59,640,352,Team Tosca
2019-06-15 08:29:26,N3748.44E00607.59,650,452,Team Tosca
2019-06-15 08:29:26,N3748.44E00607.59,760,100,Team Tosca
2019-06-15 08:29:26,N3748.44E00607.59,770,100,Team Tosca
2019-06-15 08:29:37,N3748.44E00607.56,165,0,Team Tosca
2019-06-15 08:29:37,-,400,0,Team Tosca
2019-06-15 08:29:52,N3748.43E00607.51,160,0,Team Tosca
2019-06-15 08:29:52,-,380,0,Team Tosca
2019-06-15 08:30:05,-,190,0,Team Tosca
2019-06-15 08:30:05,N3748.43E00607.45,330,32,Team Tosca
2019-06-15 08:30:08,-,370,0,Team Tosca
2019-06-15 08:30:12,N3748.43E00607.43,150,0,Team Tosca
2019-06-15 08:34:54,-,300,1,Team Tosca
2019-06-15 09:29:02,N3747.06E00553.74,811,0,Team Tosca
2019-06-15 09:29:02,-,300,2,Team Tosca
2019-06-15 10:22:09,N3745.56E00538.66,813,0,Team Tosca
2019-06-15 10:27:10,N3745.42E00537.27,160,0,Team Tosca
2019-06-15 10:27:10,-,380,0,Team Tosca
2019-06-15 10:27:40,-,190,0,Team Tosca
2019-06-17 14:41:53,-,210,0,Team Tosca
2019-06-17 14:41:53,-,370,0,Team Tosca
2019-06-17 14:41:58,N3654.35W00649.59,150,0,Team Tosca
2019-06-17 14:43:38,-,430,1,Team Tosca
2019-06-17 14:43:39,-,430,2,Team Tosca
2019-06-17 14:43:49,-,390,0,Team Tosca
2019-06-17 14:44:01,N3654.79W00649.62,155,0,Team Tosca
2019-06-17 14:44:14,N3654.85W00649.63,220,0,Team Tosca
2019-06-17 14:44:14,N3654.85W00649.63,805,0,Team Tosca
2019-06-17 14:44:35,N3654.92W00649.63,331,2,Team Tosca
2019-06-17 14:44:35,N3654.92W00649.63,640,1071,Team Tosca
2019-06-17 14:44:35,N3654.92W00649.63,650,1120,Team Tosca
2019-06-17 14:44:35,N3654.92W00649.63,760,100,Team Tosca
2019-06-17 14:44:35,N3654.92W00649.63,770,100,Team Tosca
2019-06-17 14:45:35,N3655.14W00649.64,331,9,Team Tosca
2019-06-17 14:45:35,N3655.14W00649.64,640,1371,Team Tosca
2019-06-17 14:45:35,N3655.14W00649.64,650,1292,Team Tosca
2019-06-17 14:45:35,N3655.14W00649.64,760,100,Team Tosca
2019-06-17 14:45:35,N3655.14W00649.64,770,100,Team Tosca
2019-06-17 14:46:35,N3655.36W00649.65,331,19,Team Tosca
2019-06-17 14:46:35,N3655.36W00649.65,640,1954,Team Tosca
2019-06-17 14:46:35,N3655.36W00649.65,650,2008,Team Tosca
2019-06-17 14:46:35,N3655.36W00649.65,760,100,Team Tosca
2019-06-17 14:46:35,N3655.36W00649.65,770,100,Team Tosca
2019-06-17 14:47:35,N3655.58W00649.66,331,29,Team Tosca
2019-06-17 14:47:35,N3655.58W00649.66,640,1940,Team Tosca
2019-06-17 14:47:35,N3655.58W00649.66,650,1991,Team Tosca
2019-06-17 14:47:35,N3655.58W00649.66,760,89,Team Tosca
2019-06-17 14:47:35,N3655.58W00649.66,770,88,Team Tosca
2019-06-17 14:48:35,N3655.80W00649.67,331,41,Team Tosca
2019-06-17 14:48:35,N3655.80W00649.67,640,1946,Team Tosca
2019-06-17 14:48:35,N3655.80W00649.67,650,1904,Team Tosca
2019-06-17 14:48:35,N3655.80W00649.67,760,78,Team Tosca
2019-06-17 14:48:35,N3655.80W00649.67,770,77,Team Tosca
2019-06-17 14:48:40,-,240,0,Team Tosca
2019-06-17 14:49:11,N3655.93W00649.67,805,0,Team Tosca
2019-06-17 14:49:35,N3656.01W00649.68,331,53,Team Tosca
2019-06-17 14:49:35,N3656.01W00649.68,640,1701,Team Tosca
2019-06-17 14:49:35,N3656.01W00649.68,650,1689,Team Tosca
2019-06-17 14:49:35,N3656.01W00649.68,760,69,Team Tosca
2019-06-17 14:49:35,N3656.01W00649.68,770,69,Team Tosca
2019-06-17 14:50:35,N3656.23W00649.69,331,66,Team Tosca
2019-06-17 14:50:35,N3656.23W00649.69,640,1488,Team Tosca
2019-06-17 14:50:35,N3656.23W00649.69,650,1489,Team Tosca
2019-06-17 14:50:35,N3656.23W00649.69,760,62,Team Tosca
2019-06-17 14:50:35,N3656.23W00649.69,770,62,Team Tosca
2019-06-17 14:51:35,N3656.45W00649.72,331,80,Team Tosca
2019-06-17 14:51:35,N3656.45W00649.72,640,1336,Team Tosca
2019-06-17 14:51:35,N3656.45W00649.72,650,1345,Team Tosca
2019-06-17 14:51:35,N3656.45W00649.72,760,58,Team Tosca
2019-06-17 14:51:35,N3656.45W00649.72,770,57,Team Tosca
2019-06-17 14:52:35,N3656.67W00649.75,331,94,Team Tosca
2019-06-17 14:52:35,N3656.67W00649.75,640,1223,Team Tosca
2019-06-17 14:52:35,N3656.67W00649.75,650,1227,Team Tosca
2019-06-17 14:52:35,N3656.67W00649.75,760,54,Team Tosca
2019-06-17 14:52:35,N3656.67W00649.75,770,54,Team Tosca
2019-06-17 14:53:35,N3656.89W00649.78,331,109,Team Tosca
2019-06-17 14:53:35,N3656.89W00649.78,640,1123,Team Tosca
2019-06-17 14:53:35,N3656.89W00649.78,650,1157,Team Tosca
2019-06-17 14:53:35,N3656.89W00649.78,760,52,Team Tosca
2019-06-17 14:53:35,N3656.89W00649.78,770,51,Team Tosca
2019-06-17 14:54:35,N3657.11W00649.79,331,123,Team Tosca
2019-06-17 14:54:35,N3657.11W00649.79,640,1080,Team Tosca
2019-06-17 14:54:35,N3657.11W00649.79,650,1092,Team Tosca
2019-06-17 14:54:35,N3657.11W00649.79,760,50,Team Tosca
2019-06-17 14:54:35,N3657.11W00649.79,770,50,Team Tosca
2019-06-17 14:55:35,N3657.34W00649.79,331,137,Team Tosca
2019-06-17 14:55:35,N3657.34W00649.79,640,1072,Team Tosca
2019-06-17 14:55:35,N3657.34W00649.79,650,1086,Team Tosca
2019-06-17 14:55:35,N3657.34W00649.79,760,50,Team Tosca
2019-06-17 14:55:35,N3657.34W00649.79,770,50,Team Tosca
2019-06-17 14:56:35,N3657.58W00649.79,331,151,Team Tosca
2019-06-17 14:56:35,N3657.58W00649.79,640,1070,Team Tosca
2019-06-17 14:56:35,N3657.58W00649.79,650,1087,Team Tosca
2019-06-17 14:56:35,N3657.58W00649.79,760,50,Team Tosca
2019-06-17 14:56:35,N3657.58W00649.79,770,50,Team Tosca
2019-06-17 14:57:35,N3657.81W00649.78,331,165,Team Tosca
2019-06-17 14:57:35,N3657.81W00649.78,640,1076,Team Tosca
2019-06-17 14:57:35,N3657.81W00649.78,650,1093,Team Tosca
2019-06-17 14:57:35,N3657.81W00649.78,760,50,Team Tosca
2019-06-17 14:57:35,N3657.81W00649.78,770,50,Team Tosca
2019-06-17 14:58:35,N3658.04W00649.77,331,178,Team Tosca
2019-06-17 14:58:35,N3658.04W00649.77,640,1071,Team Tosca
2019-06-17 14:58:35,N3658.04W00649.77,650,1090,Team Tosca
2019-06-17 14:58:35,N3658.04W00649.77,760,50,Team Tosca
2019-06-17 14:58:35,N3658.04W00649.77,770,50,Team Tosca
2019-06-17 14:59:35,N3658.27W00649.80,331,192,Team Tosca
2019-06-17 14:59:35,N3658.27W00649.80,640,1070,Team Tosca
2019-06-17 14:59:35,N3658.27W00649.80,650,1091,Team Tosca
2019-06-17 14:59:35,N3658.27W00649.80,760,50,Team Tosca
2019-06-17 14:59:35,N3658.27W00649.80,770,50,Team Tosca
2019-06-17 15:00:35,N3658.50W00649.83,331,206,Team Tosca
2019-06-17 15:00:35,N3658.50W00649.83,640,1070,Team Tosca
2019-06-17 15:00:35,N3658.50W00649.83,650,1090,Team Tosca
2019-06-17 15:00:35,N3658.50W00649.83,760,50,Team Tosca
2019-06-17 15:00:35,N3658.50W00649.83,770,50,Team Tosca
2019-06-17 15:01:35,N3658.72W00649.87,331,219,Team Tosca
2019-06-17 15:01:35,N3658.72W00649.87,640,1068,Team Tosca
2019-06-17 15:01:35,N3658.72W00649.87,650,1088,Team Tosca
2019-06-17 15:01:35,N3658.72W00649.87,760,50,Team Tosca
2019-06-17 15:01:35,N3658.72W00649.87,770,50,Team Tosca
2019-06-17 15:02:36,N3658.94W00649.92,331,233,Team Tosca
2019-06-17 15:02:36,N3658.94W00649.92,640,1071,Team Tosca
2019-06-17 15:02:36,N3658.94W00649.92,650,1088,Team Tosca
2019-06-17 15:02:36,N3658.94W00649.92,760,50,Team Tosca
2019-06-17 15:02:36,N3658.94W00649.92,770,50,Team Tosca
2019-06-17 15:03:36,N3659.16W00649.95,331,246,Team Tosca
2019-06-17 15:03:36,N3659.16W00649.95,640,1084,Team Tosca
2019-06-17 15:03:36,N3659.16W00649.95,650,1097,Team Tosca
2019-06-17 15:03:36,N3659.16W00649.95,760,50,Team Tosca
2019-06-17 15:03:36,N3659.16W00649.95,770,50,Team Tosca
2019-06-17 15:04:36,N3659.38W00649.99,331,260,Team Tosca
2019-06-17 15:04:36,N3659.38W00649.99,640,1075,Team Tosca
2019-06-17 15:04:36,N3659.38W00649.99,650,1087,Team Tosca
2019-06-17 15:04:36,N3659.38W00649.99,760,50,Team Tosca
2019-06-17 15:04:36,N3659.38W00649.99,770,50,Team Tosca
2019-06-17 15:05:36,N3659.60W00650.02,331,273,Team Tosca
2019-06-17 15:05:36,N3659.60W00650.02,640,1080,Team Tosca
2019-06-17 15:05:36,N3659.60W00650.02,650,1084,Team Tosca
2019-06-17 15:05:36,N3659.60W00650.02,760,50,Team Tosca
2019-06-17 15:05:36,N3659.60W00650.02,770,50,Team Tosca
2019-06-17 15:06:36,N3659.81W00650.06,331,287,Team Tosca
2019-06-17 15:06:36,N3659.81W00650.06,640,1068,Team Tosca
2019-06-17 15:06:36,N3659.81W00650.06,650,1093,Team Tosca
2019-06-17 15:06:36,N3659.81W00650.06,760,50,Team Tosca
2019-06-17 15:06:36,N3659.81W00650.06,770,50,Team Tosca
2019-06-17 15:07:36,N3700.03W00650.10,331,300,Team Tosca
2019-06-17 15:07:36,N3700.03W00650.10,640,1071,Team Tosca
2019-06-17 15:07:36,N3700.03W00650.10,650,1082,Team Tosca
2019-06-17 15:07:36,N3700.03W00650.10,760,50,Team Tosca
2019-06-17 15:07:36,N3700.03W00650.10,770,50,Team Tosca
2019-06-17 15:08:36,N3700.23W00650.13,331,313,Team Tosca
2019-06-17 15:08:36,N3700.23W00650.13,640,1076,Team Tosca
2019-06-17 15:08:36,N3700.23W00650.13,650,1088,Team Tosca
2019-06-17 15:08:36,N3700.23W00650.13,760,50,Team Tosca
2019-06-17 15:08:36,N3700.23W00650.13,770,50,Team Tosca
2019-06-17 15:09:36,N3700.43W00650.17,331,326,Team Tosca
2019-06-17 15:09:36,N3700.43W00650.17,640,1079,Team Tosca
2019-06-17 15:09:36,N3700.43W00650.17,650,1091,Team Tosca
2019-06-17 15:09:36,N3700.43W00650.17,760,50,Team Tosca
2019-06-17 15:09:36,N3700.43W00650.17,770,50,Team Tosca
2019-06-17 15:10:36,N3700.63W00650.20,331,339,Team Tosca
2019-06-17 15:10:36,N3700.63W00650.20,640,1079,Team Tosca
2019-06-17 15:10:36,N3700.63W00650.20,650,1089,Team Tosca
2019-06-17 15:10:36,N3700.63W00650.20,760,50,Team Tosca
2019-06-17 15:10:36,N3700.63W00650.20,770,50,Team Tosca
2019-06-17 15:11:36,N3700.82W00650.23,331,352,Team Tosca
2019-06-17 15:11:36,N3700.82W00650.23,640,1079,Team Tosca
2019-06-17 15:11:36,N3700.82W00650.23,650,1088,Team Tosca
2019-06-17 15:11:36,N3700.82W00650.23,760,50,Team Tosca
2019-06-17 15:11:36,N3700.82W00650.23,770,50,Team Tosca
2019-06-17 15:12:36,N3701.00W00650.26,331,365,Team Tosca
2019-06-17 15:12:36,N3701.00W00650.26,640,1077,Team Tosca
2019-06-17 15:12:36,N3701.00W00650.26,650,1083,Team Tosca
2019-06-17 15:12:36,N3701.00W00650.26,760,50,Team Tosca
2019-06-17 15:12:36,N3701.00W00650.26,770,50,Team Tosca
2019-06-17 15:13:36,N3701.17W00650.29,331,378,Team Tosca
2019-06-17 15:13:36,N3701.17W00650.29,640,1079,Team Tosca
2019-06-17 15:13:36,N3701.17W00650.29,650,1090,Team Tosca
2019-06-17 15:13:36,N3701.17W00650.29,760,50,Team Tosca
2019-06-17 15:13:36,N3701.17W00650.29,770,50,Team Tosca
2019-06-17 15:14:36,N3701.33W00650.32,331,391,Team Tosca
2019-06-17 15:14:36,N3701.33W00650.32,640,1077,Team Tosca
2019-06-17 15:14:36,N3701.33W00650.32,650,1088,Team Tosca
2019-06-17 15:14:36,N3701.33W00650.32,760,50,Team Tosca
2019-06-17 15:14:36,N3701.33W00650.32,770,50,Team Tosca
2019-06-17 15:15:36,N3701.48W00650.34,331,404,Team Tosca
2019-06-17 15:15:36,N3701.48W00650.34,640,1077,Team Tosca
2019-06-17 15:15:36,N3701.48W00650.34,650,1090,Team Tosca
2019-06-17 15:15:36,N3701.48W00650.34,760,50,Team Tosca
2019-06-17 15:15:36,N3701.48W00650.34,770,50,Team Tosca
2019-06-17 15:16:36,N3701.63W00650.36,331,416,Team Tosca
2019-06-17 15:16:36,N3701.63W00650.36,640,1078,Team Tosca
2019-06-17 15:16:36,N3701.63W00650.36,650,1090,Team Tosca
2019-06-17 15:16:36,N3701.63W00650.36,760,50,Team Tosca
2019-06-17 15:16:36,N3701.63W00650.36,770,50,Team Tosca
2019-06-17 15:17:36,N3701.78W00650.38,331,429,Team Tosca
2019-06-17 15:17:36,N3701.78W00650.38,640,1079,Team Tosca
2019-06-17 15:17:36,N3701.78W00650.38,650,1091,Team Tosca
2019-06-17 15:17:36,N3701.78W00650.38,760,50,Team Tosca
2019-06-17 15:17:36,N3701.78W00650.38,770,50,Team Tosca
2019-06-17 15:18:36,N3701.92W00650.40,331,442,Team Tosca
2019-06-17 15:18:36,N3701.92W00650.40,640,1076,Team Tosca
2019-06-17 15:18:36,N3701.92W00650.40,650,1090,Team Tosca
2019-06-17 15:18:36,N3701.92W00650.40,760,50,Team Tosca
2019-06-17 15:18:36,N3701.92W00650.40,770,50,Team Tosca
2019-06-17 15:19:11,-,240,0,Team Tosca
2019-06-17 15:19:36,N3702.07W00650.42,640,1076,Team Tosca
2019-06-17 15:19:36,N3702.07W00650.42,650,1088,Team Tosca
2019-06-17 15:19:36,N3702.07W00650.42,760,50,Team Tosca
2019-06-17 15:19:36,N3702.07W00650.42,770,50,Team Tosca
2019-06-17 15:19:43,N3702.08W00650.42,805,0,Team Tosca
2019-06-17 15:20:36,N3702.21W00650.44,331,467,Team Tosca
2019-06-17 15:20:36,N3702.21W00650.44,640,1074,Team Tosca
2019-06-17 15:20:36,N3702.21W00650.44,650,1087,Team Tosca
2019-06-17 15:20:36,N3702.21W00650.44,760,50,Team Tosca
2019-06-17 15:20:36,N3702.21W00650.44,770,50,Team Tosca
2019-06-17 15:21:36,N3702.36W00650.46,331,480,Team Tosca
2019-06-17 15:21:36,N3702.36W00650.46,640,1080,Team Tosca
2019-06-17 15:21:36,N3702.36W00650.46,650,1088,Team Tosca
2019-06-17 15:21:36,N3702.36W00650.46,760,50,Team Tosca
2019-06-17 15:21:36,N3702.36W00650.46,770,50,Team Tosca
2019-06-17 15:22:36,N3702.51W00650.48,331,494,Team Tosca
2019-06-17 15:22:36,N3702.51W00650.48,640,1078,Team Tosca
2019-06-17 15:22:36,N3702.51W00650.48,650,1089,Team Tosca
2019-06-17 15:22:36,N3702.51W00650.48,760,50,Team Tosca
2019-06-17 15:22:36,N3702.51W00650.48,770,50,Team Tosca
2019-06-17 15:23:36,N3702.65W00650.51,331,505,Team Tosca
2019-06-17 15:23:36,N3702.65W00650.51,640,1075,Team Tosca
2019-06-17 15:23:36,N3702.65W00650.51,650,1093,Team Tosca
2019-06-17 15:23:36,N3702.65W00650.51,760,50,Team Tosca
2019-06-17 15:23:36,N3702.65W00650.51,770,50,Team Tosca
2019-06-17 15:24:36,N3702.80W00650.53,331,518,Team Tosca
2019-06-17 15:24:36,N3702.80W00650.53,640,1074,Team Tosca
2019-06-17 15:24:36,N3702.80W00650.53,650,1086,Team Tosca
2019-06-17 15:24:36,N3702.80W00650.53,760,50,Team Tosca
2019-06-17 15:24:36,N3702.80W00650.53,770,50,Team Tosca
2019-06-17 15:25:36,N3702.93W00650.56,331,531,Team Tosca
2019-06-17 15:25:36,N3702.93W00650.56,640,1078,Team Tosca
2019-06-17 15:25:36,N3702.93W00650.56,650,1089,Team Tosca
2019-06-17 15:25:36,N3702.93W00650.56,760,50,Team Tosca
2019-06-17 15:25:36,N3702.93W00650.56,770,50,Team Tosca
2019-06-17 15:26:36,N3703.05W00650.59,331,545,Team Tosca
2019-06-17 15:26:36,N3703.05W00650.59,640,1078,Team Tosca
2019-06-17 15:26:36,N3703.05W00650.59,650,1089,Team Tosca
2019-06-17 15:26:36,N3703.05W00650.59,760,50,Team Tosca
2019-06-17 15:26:36,N3703.05W00650.59,770,50,Team Tosca
2019-06-17 15:27:37,N3703.16W00650.62,331,558,Team Tosca
2019-06-17 15:27:37,N3703.16W00650.62,640,1077,Team Tosca
2019-06-17 15:27:37,N3703.16W00650.62,650,1093,Team Tosca
