DateTime,GpsPos,EventNumber,Data,Team
2019-06-30 23:08:33,N4120.25E00209.17,640,721,Team Tosca
2019-06-30 23:08:33,N4120.25E00209.17,650,689,Team Tosca
2019-06-30 23:08:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:08:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:08:33,N4120.25E00209.17,805,0,Team Tosca
2019-06-30 23:09:33,N4120.25E00209.17,331,2397,Team Tosca
2019-06-30 23:09:33,N4120.25E00209.17,640,723,Team Tosca
2019-06-30 23:09:33,N4120.25E00209.17,650,693,Team Tosca
2019-06-30 23:09:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:09:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:10:33,N4120.25E00209.17,331,2422,Team Tosca
2019-06-30 23:10:33,N4120.25E00209.17,640,723,Team Tosca
2019-06-30 23:10:33,N4120.25E00209.17,650,693,Team Tosca
2019-06-30 23:10:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:10:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:11:33,N4120.25E00209.17,331,2447,Team Tosca
2019-06-30 23:11:33,N4120.25E00209.17,640,723,Team Tosca
2019-06-30 23:11:33,N4120.25E00209.17,650,692,Team Tosca
2019-06-30 23:11:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:11:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:12:33,N4120.25E00209.17,331,2472,Team Tosca
2019-06-30 23:12:33,N4120.25E00209.17,640,723,Team Tosca
2019-06-30 23:12:33,N4120.25E00209.17,650,692,Team Tosca
2019-06-30 23:12:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:12:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:13:33,N4120.25E00209.17,331,2496,Team Tosca
2019-06-30 23:13:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:13:33,N4120.25E00209.17,650,692,Team Tosca
2019-06-30 23:13:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:13:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:14:33,N4120.25E00209.17,331,2520,Team Tosca
2019-06-30 23:14:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:14:33,N4120.25E00209.17,650,693,Team Tosca
2019-06-30 23:14:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:14:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:15:33,N4120.25E00209.17,331,2544,Team Tosca
2019-06-30 23:15:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:15:33,N4120.25E00209.17,650,693,Team Tosca
2019-06-30 23:15:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:15:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:16:33,N4120.25E00209.17,331,2568,Team Tosca
2019-06-30 23:16:33,N4120.25E00209.17,640,721,Team Tosca
2019-06-30 23:16:33,N4120.25E00209.17,650,692,Team Tosca
2019-06-30 23:16:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:16:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:17:33,N4120.25E00209.17,331,2591,Team Tosca
2019-06-30 23:17:33,N4120.25E00209.17,640,721,Team Tosca
2019-06-30 23:17:33,N4120.25E00209.17,650,693,Team Tosca
2019-06-30 23:17:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:17:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:18:33,N4120.25E00209.17,331,2615,Team Tosca
2019-06-30 23:18:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:18:33,N4120.25E00209.17,650,693,Team Tosca
2019-06-30 23:18:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:18:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:19:33,N4120.25E00209.17,331,2638,Team Tosca
2019-06-30 23:19:33,N4120.25E00209.17,640,721,Team Tosca
2019-06-30 23:19:33,N4120.25E00209.17,650,693,Team Tosca
2019-06-30 23:19:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:19:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:20:33,N4120.25E00209.17,331,2661,Team Tosca
2019-06-30 23:20:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:20:33,N4120.25E00209.17,650,694,Team Tosca
2019-06-30 23:20:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:20:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:21:33,N4120.25E00209.17,331,2684,Team Tosca
2019-06-30 23:21:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:21:33,N4120.25E00209.17,650,693,Team Tosca
2019-06-30 23:21:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:21:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:22:33,N4120.25E00209.17,331,2706,Team Tosca
2019-06-30 23:22:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:22:33,N4120.25E00209.17,650,693,Team Tosca
2019-06-30 23:22:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:22:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:22:43,-,240,0,Team Tosca
2019-06-30 23:23:14,N4120.24E00209.17,805,0,Team Tosca
2019-06-30 23:23:33,N4120.25E00209.17,331,2727,Team Tosca
2019-06-30 23:23:33,N4120.25E00209.17,640,724,Team Tosca
2019-06-30 23:23:33,N4120.25E00209.17,650,694,Team Tosca
2019-06-30 23:23:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:23:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:24:33,N4120.25E00209.17,331,2752,Team Tosca
2019-06-30 23:24:33,N4120.25E00209.17,640,715,Team Tosca
2019-06-30 23:24:33,N4120.25E00209.17,650,687,Team Tosca
2019-06-30 23:24:33,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:24:33,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:25:33,N4120.25E00209.17,331,2776,Team Tosca
2019-06-30 23:25:33,N4120.25E00209.17,640,713,Team Tosca
2019-06-30 23:25:33,N4120.25E00209.17,650,686,Team Tosca
2019-06-30 23:25:33,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:25:33,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:26:33,N4120.25E00209.17,331,2801,Team Tosca
2019-06-30 23:26:33,N4120.25E00209.17,640,712,Team Tosca
2019-06-30 23:26:33,N4120.25E00209.17,650,686,Team Tosca
2019-06-30 23:26:33,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:26:33,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:27:33,N4120.25E00209.17,331,2825,Team Tosca
2019-06-30 23:27:33,N4120.25E00209.17,640,712,Team Tosca
2019-06-30 23:27:33,N4120.25E00209.17,650,686,Team Tosca
2019-06-30 23:27:33,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:27:33,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:28:33,N4120.25E00209.17,331,2849,Team Tosca
2019-06-30 23:28:33,N4120.25E00209.17,640,713,Team Tosca
2019-06-30 23:28:33,N4120.25E00209.17,650,686,Team Tosca
2019-06-30 23:28:33,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:28:33,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:29:34,N4120.25E00209.17,331,2873,Team Tosca
2019-06-30 23:29:34,N4120.25E00209.17,640,713,Team Tosca
2019-06-30 23:29:34,N4120.25E00209.17,650,685,Team Tosca
2019-06-30 23:29:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:29:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:30:34,N4120.25E00209.17,331,2896,Team Tosca
2019-06-30 23:30:34,N4120.25E00209.17,640,713,Team Tosca
2019-06-30 23:30:34,N4120.25E00209.17,650,684,Team Tosca
2019-06-30 23:30:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:30:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:31:34,N4120.25E00209.17,331,2920,Team Tosca
2019-06-30 23:31:34,N4120.25E00209.17,640,713,Team Tosca
2019-06-30 23:31:34,N4120.25E00209.17,650,684,Team Tosca
2019-06-30 23:31:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:31:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:32:34,N4120.25E00209.17,331,2943,Team Tosca
2019-06-30 23:32:34,N4120.25E00209.17,640,714,Team Tosca
2019-06-30 23:32:34,N4120.25E00209.17,650,683,Team Tosca
2019-06-30 23:32:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:32:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:33:34,N4120.25E00209.17,331,2967,Team Tosca
2019-06-30 23:33:34,N4120.25E00209.17,640,714,Team Tosca
2019-06-30 23:33:34,N4120.25E00209.17,650,683,Team Tosca
2019-06-30 23:33:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:33:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:34:34,N4120.25E00209.17,331,2990,Team Tosca
2019-06-30 23:34:34,N4120.25E00209.17,640,714,Team Tosca
2019-06-30 23:34:34,N4120.25E00209.17,650,683,Team Tosca
2019-06-30 23:34:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:34:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:35:34,N4120.25E00209.17,331,3012,Team Tosca
2019-06-30 23:35:34,N4120.25E00209.17,640,711,Team Tosca
2019-06-30 23:35:34,N4120.25E00209.17,650,685,Team Tosca
2019-06-30 23:35:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:35:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:36:34,N4120.25E00209.17,331,3035,Team Tosca
2019-06-30 23:36:34,N4120.25E00209.17,640,712,Team Tosca
2019-06-30 23:36:34,N4120.25E00209.17,650,681,Team Tosca
2019-06-30 23:36:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:36:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:37:34,N4120.25E00209.17,331,3057,Team Tosca
2019-06-30 23:37:34,N4120.25E00209.17,640,713,Team Tosca
2019-06-30 23:37:34,N4120.25E00209.17,650,681,Team Tosca
2019-06-30 23:37:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:37:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:38:23,-,240,0,Team Tosca
2019-06-30 23:38:34,N4120.24E00209.17,640,712,Team Tosca
2019-06-30 23:38:34,N4120.24E00209.17,650,681,Team Tosca
2019-06-30 23:38:34,N4120.24E00209.17,760,80,Team Tosca
2019-06-30 23:38:34,N4120.24E00209.17,770,85,Team Tosca
2019-06-30 23:38:55,N4120.24E00209.17,805,0,Team Tosca
2019-06-30 23:39:34,N4120.24E00209.17,331,3103,Team Tosca
2019-06-30 23:39:34,N4120.24E00209.17,640,713,Team Tosca
2019-06-30 23:39:34,N4120.24E00209.17,650,683,Team Tosca
2019-06-30 23:39:34,N4120.24E00209.17,760,80,Team Tosca
2019-06-30 23:39:34,N4120.24E00209.17,770,85,Team Tosca
2019-06-30 23:40:34,N4120.24E00209.17,331,3128,Team Tosca
2019-06-30 23:40:34,N4120.24E00209.17,640,714,Team Tosca
2019-06-30 23:40:34,N4120.24E00209.17,650,683,Team Tosca
2019-06-30 23:40:34,N4120.24E00209.17,760,80,Team Tosca
2019-06-30 23:40:34,N4120.24E00209.17,770,85,Team Tosca
2019-06-30 23:41:34,N4120.25E00209.17,331,3154,Team Tosca
2019-06-30 23:41:34,N4120.25E00209.17,640,714,Team Tosca
2019-06-30 23:41:34,N4120.25E00209.17,650,684,Team Tosca
2019-06-30 23:41:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:41:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:42:34,N4120.24E00209.17,331,3179,Team Tosca
2019-06-30 23:42:34,N4120.24E00209.17,640,713,Team Tosca
2019-06-30 23:42:34,N4120.24E00209.17,650,685,Team Tosca
2019-06-30 23:42:34,N4120.24E00209.17,760,80,Team Tosca
2019-06-30 23:42:34,N4120.24E00209.17,770,85,Team Tosca
2019-06-30 23:43:34,N4120.25E00209.17,331,3205,Team Tosca
2019-06-30 23:43:34,N4120.25E00209.17,640,711,Team Tosca
2019-06-30 23:43:34,N4120.25E00209.17,650,684,Team Tosca
2019-06-30 23:43:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:43:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:44:34,N4120.25E00209.17,331,3227,Team Tosca
2019-06-30 23:44:34,N4120.25E00209.17,640,712,Team Tosca
2019-06-30 23:44:34,N4120.25E00209.17,650,683,Team Tosca
2019-06-30 23:44:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:44:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:45:34,N4120.25E00209.17,331,3247,Team Tosca
2019-06-30 23:45:34,N4120.25E00209.17,640,710,Team Tosca
2019-06-30 23:45:34,N4120.25E00209.17,650,683,Team Tosca
2019-06-30 23:45:34,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:45:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:46:34,N4120.25E00209.17,331,3268,Team Tosca
2019-06-30 23:46:34,N4120.25E00209.17,640,720,Team Tosca
2019-06-30 23:46:34,N4120.25E00209.17,650,683,Team Tosca
2019-06-30 23:46:34,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:46:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:47:34,N4120.24E00209.17,331,3288,Team Tosca
2019-06-30 23:47:34,N4120.24E00209.17,640,720,Team Tosca
2019-06-30 23:47:34,N4120.24E00209.17,650,683,Team Tosca
2019-06-30 23:47:34,N4120.24E00209.17,760,81,Team Tosca
2019-06-30 23:47:34,N4120.24E00209.17,770,85,Team Tosca
2019-06-30 23:48:34,N4120.25E00209.17,331,3304,Team Tosca
2019-06-30 23:48:34,N4120.25E00209.17,640,719,Team Tosca
2019-06-30 23:48:34,N4120.25E00209.17,650,683,Team Tosca
2019-06-30 23:48:34,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:48:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:49:34,N4120.25E00209.17,331,3324,Team Tosca
2019-06-30 23:49:34,N4120.25E00209.17,640,719,Team Tosca
2019-06-30 23:49:34,N4120.25E00209.17,650,683,Team Tosca
2019-06-30 23:49:34,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:49:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:50:34,N4120.25E00209.17,331,3343,Team Tosca
2019-06-30 23:50:34,N4120.25E00209.17,640,718,Team Tosca
2019-06-30 23:50:34,N4120.25E00209.17,650,681,Team Tosca
2019-06-30 23:50:34,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:50:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:51:34,N4120.25E00209.17,331,3362,Team Tosca
2019-06-30 23:51:34,N4120.25E00209.17,640,719,Team Tosca
2019-06-30 23:51:34,N4120.25E00209.17,650,686,Team Tosca
2019-06-30 23:51:34,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:51:34,N4120.25E00209.17,770,85,Team Tosca
2019-06-30 23:52:34,N4120.25E00209.17,331,3381,Team Tosca
2019-06-30 23:52:34,N4120.25E00209.17,640,718,Team Tosca
2019-06-30 23:52:34,N4120.25E00209.17,650,690,Team Tosca
2019-06-30 23:52:34,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:52:34,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:53:34,N4120.25E00209.17,331,3399,Team Tosca
2019-06-30 23:53:34,N4120.25E00209.17,640,717,Team Tosca
2019-06-30 23:53:34,N4120.25E00209.17,650,690,Team Tosca
2019-06-30 23:53:34,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:53:34,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:54:35,N4120.24E00209.17,331,3415,Team Tosca
2019-06-30 23:54:35,N4120.24E00209.17,640,718,Team Tosca
2019-06-30 23:54:35,N4120.24E00209.17,650,690,Team Tosca
2019-06-30 23:54:35,N4120.24E00209.17,760,81,Team Tosca
2019-06-30 23:54:35,N4120.24E00209.17,770,86,Team Tosca
2019-06-30 23:55:35,N4120.25E00209.17,331,3430,Team Tosca
2019-06-30 23:55:35,N4120.25E00209.17,640,718,Team Tosca
2019-06-30 23:55:35,N4120.25E00209.17,650,689,Team Tosca
2019-06-30 23:55:35,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:55:35,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:56:35,N4120.24E00209.17,331,3444,Team Tosca
2019-06-30 23:56:35,N4120.24E00209.17,640,717,Team Tosca
2019-06-30 23:56:35,N4120.24E00209.17,650,686,Team Tosca
2019-06-30 23:56:35,N4120.24E00209.17,760,81,Team Tosca
2019-06-30 23:56:35,N4120.24E00209.17,770,86,Team Tosca
2019-06-30 23:57:35,N4120.24E00209.17,331,3458,Team Tosca
2019-06-30 23:57:35,N4120.24E00209.17,640,718,Team Tosca
2019-06-30 23:57:35,N4120.24E00209.17,650,687,Team Tosca
2019-06-30 23:57:35,N4120.24E00209.17,760,81,Team Tosca
2019-06-30 23:57:35,N4120.24E00209.17,770,86,Team Tosca
2019-06-30 23:58:35,N4120.25E00209.17,331,3472,Team Tosca
2019-06-30 23:58:35,N4120.25E00209.17,640,717,Team Tosca
2019-06-30 23:58:35,N4120.25E00209.17,650,686,Team Tosca
2019-06-30 23:58:35,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:58:35,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:59:18,-,240,0,Team Tosca
2019-06-30 23:59:35,N4120.24E00209.17,640,714,Team Tosca
2019-06-30 23:59:35,N4120.24E00209.17,650,683,Team Tosca
2019-06-30 23:59:35,N4120.24E00209.17,760,81,Team Tosca
2019-06-30 23:59:35,N4120.24E00209.17,770,86,Team Tosca
2019-06-30 23:59:50,N4120.25E00209.17,805,0,Team Tosca
2019-07-01 00:00:35,N4120.25E00209.17,331,3504,Team Tosca
2019-07-01 00:00:35,N4120.25E00209.17,640,720,Team Tosca
2019-07-01 00:00:35,N4120.25E00209.17,650,688,Team Tosca
2019-07-01 00:00:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:00:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:01:35,N4120.25E00209.17,331,3524,Team Tosca
2019-07-01 00:01:35,N4120.25E00209.17,640,720,Team Tosca
2019-07-01 00:01:35,N4120.25E00209.17,650,688,Team Tosca
2019-07-01 00:01:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:01:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:02:35,N4120.24E00209.17,331,3543,Team Tosca
2019-07-01 00:02:35,N4120.24E00209.17,640,720,Team Tosca
2019-07-01 00:02:35,N4120.24E00209.17,650,688,Team Tosca
2019-07-01 00:02:35,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 00:02:35,N4120.24E00209.17,770,86,Team Tosca
2019-07-01 00:03:35,N4120.24E00209.17,331,3562,Team Tosca
2019-07-01 00:03:35,N4120.24E00209.17,640,722,Team Tosca
2019-07-01 00:03:35,N4120.24E00209.17,650,689,Team Tosca
2019-07-01 00:03:35,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 00:03:35,N4120.24E00209.17,770,86,Team Tosca
2019-07-01 00:04:35,N4120.25E00209.17,331,3577,Team Tosca
2019-07-01 00:04:35,N4120.25E00209.17,640,722,Team Tosca
2019-07-01 00:04:35,N4120.25E00209.17,650,688,Team Tosca
2019-07-01 00:04:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:04:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:05:35,N4120.25E00209.17,331,3593,Team Tosca
2019-07-01 00:05:35,N4120.25E00209.17,640,721,Team Tosca
2019-07-01 00:05:35,N4120.25E00209.17,650,687,Team Tosca
2019-07-01 00:05:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:05:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:06:35,N4120.24E00209.17,331,3608,Team Tosca
2019-07-01 00:06:35,N4120.24E00209.17,640,721,Team Tosca
2019-07-01 00:06:35,N4120.24E00209.17,650,689,Team Tosca
2019-07-01 00:06:35,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 00:06:35,N4120.24E00209.17,770,86,Team Tosca
2019-07-01 00:07:35,N4120.24E00209.17,331,3627,Team Tosca
2019-07-01 00:07:35,N4120.24E00209.17,640,718,Team Tosca
2019-07-01 00:07:35,N4120.24E00209.17,650,686,Team Tosca
2019-07-01 00:07:35,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 00:07:35,N4120.24E00209.17,770,86,Team Tosca
2019-07-01 00:08:35,N4120.24E00209.17,331,3648,Team Tosca
2019-07-01 00:08:35,N4120.24E00209.17,640,717,Team Tosca
2019-07-01 00:08:35,N4120.24E00209.17,650,685,Team Tosca
2019-07-01 00:08:35,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 00:08:35,N4120.24E00209.17,770,86,Team Tosca
2019-07-01 00:09:35,N4120.24E00209.17,331,3669,Team Tosca
2019-07-01 00:09:35,N4120.24E00209.17,640,717,Team Tosca
2019-07-01 00:09:35,N4120.24E00209.17,650,685,Team Tosca
2019-07-01 00:09:35,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 00:09:35,N4120.24E00209.17,770,86,Team Tosca
2019-07-01 00:10:35,N4120.24E00209.17,331,3689,Team Tosca
2019-07-01 00:10:35,N4120.24E00209.17,640,715,Team Tosca
2019-07-01 00:10:35,N4120.24E00209.17,650,685,Team Tosca
2019-07-01 00:10:35,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 00:10:35,N4120.24E00209.17,770,86,Team Tosca
2019-07-01 00:11:35,N4120.24E00209.17,331,3710,Team Tosca
2019-07-01 00:11:35,N4120.24E00209.17,640,715,Team Tosca
2019-07-01 00:11:35,N4120.24E00209.17,650,686,Team Tosca
2019-07-01 00:11:35,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 00:11:35,N4120.24E00209.17,770,86,Team Tosca
2019-07-01 00:12:35,N4120.25E00209.17,331,3730,Team Tosca
2019-07-01 00:12:35,N4120.25E00209.17,640,715,Team Tosca
2019-07-01 00:12:35,N4120.25E00209.17,650,686,Team Tosca
2019-07-01 00:12:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:12:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:13:35,N4120.24E00209.17,331,3749,Team Tosca
2019-07-01 00:13:35,N4120.24E00209.17,640,713,Team Tosca
2019-07-01 00:13:35,N4120.24E00209.17,650,684,Team Tosca
2019-07-01 00:13:35,N4120.24E00209.17,760,81,Team Tosca
2019-07-01 00:13:35,N4120.24E00209.17,770,86,Team Tosca
2019-07-01 00:14:35,N4120.25E00209.17,331,3768,Team Tosca
2019-07-01 00:14:35,N4120.25E00209.17,640,713,Team Tosca
2019-07-01 00:14:35,N4120.25E00209.17,650,684,Team Tosca
2019-07-01 00:14:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:14:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:15:35,N4120.25E00209.17,331,3787,Team Tosca
2019-07-01 00:15:35,N4120.25E00209.17,640,712,Team Tosca
2019-07-01 00:15:35,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 00:15:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:15:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:16:35,N4120.25E00209.17,331,3806,Team Tosca
2019-07-01 00:16:35,N4120.25E00209.17,640,712,Team Tosca
2019-07-01 00:16:35,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 00:16:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:16:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:17:20,-,240,0,Team Tosca
2019-07-01 00:17:35,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 00:17:35,N4120.25E00209.17,650,682,Team Tosca
