Team Tosca;;;;
PB-02439;;;;
V3.1.17 ;;;;
DateTime;GpsPos;EventNumber;Data;
2019-06-23 04:42:59;N3709.66W00653.95;640;777;
2019-06-23 04:42:59;N3709.66W00653.95;650;748;
2019-06-23 04:42:59;N3709.66W00653.95;760;70;
2019-06-23 04:42:59;N3709.66W00653.95;770;75;
2019-06-23 04:43:27;N3709.66W00653.95;805;0;
2019-06-23 04:43:59;N3709.66W00653.95;331;2482;
2019-06-23 04:43:59;N3709.66W00653.95;640;784;
2019-06-23 04:43:59;N3709.66W00653.95;650;755;
2019-06-23 04:43:59;N3709.66W00653.95;760;70;
2019-06-23 04:43:59;N3709.66W00653.95;770;75;
2019-06-23 04:44:59;N3709.66W00653.95;331;2493;
2019-06-23 04:44:59;N3709.66W00653.95;640;789;
2019-06-23 04:44:59;N3709.66W00653.95;650;760;
2019-06-23 04:44:59;N3709.66W00653.95;760;70;
2019-06-23 04:44:59;N3709.66W00653.95;770;75;
2019-06-23 04:45:59;N3709.66W00653.95;331;2505;
2019-06-23 04:45:59;N3709.66W00653.95;640;788;
2019-06-23 04:45:59;N3709.66W00653.95;650;760;
2019-06-23 04:45:59;N3709.66W00653.95;760;70;
2019-06-23 04:45:59;N3709.66W00653.95;770;75;
2019-06-23 04:46:59;N3709.66W00653.95;331;2516;
2019-06-23 04:46:59;N3709.66W00653.95;640;785;
2019-06-23 04:46:59;N3709.66W00653.95;650;758;
2019-06-23 04:46:59;N3709.66W00653.95;760;70;
2019-06-23 04:46:59;N3709.66W00653.95;770;75;
2019-06-23 04:47:59;N3709.66W00653.95;331;2528;
2019-06-23 04:47:59;N3709.66W00653.95;640;788;
2019-06-23 04:47:59;N3709.66W00653.95;650;763;
2019-06-23 04:47:59;N3709.66W00653.95;760;70;
2019-06-23 04:47:59;N3709.66W00653.95;770;75;
2019-06-23 04:48:59;N3709.66W00653.95;331;2539;
2019-06-23 04:48:59;N3709.66W00653.95;640;786;
2019-06-23 04:48:59;N3709.66W00653.95;650;764;
2019-06-23 04:48:59;N3709.66W00653.95;760;70;
2019-06-23 04:48:59;N3709.66W00653.95;770;74;
2019-06-23 04:49:59;N3709.66W00653.95;331;2550;
2019-06-23 04:49:59;N3709.66W00653.95;640;785;
2019-06-23 04:49:59;N3709.66W00653.95;650;751;
2019-06-23 04:49:59;N3709.66W00653.95;760;70;
2019-06-23 04:49:59;N3709.66W00653.95;770;74;
2019-06-23 04:50:59;N3709.66W00653.95;331;2559;
2019-06-23 04:50:59;N3709.66W00653.95;640;786;
2019-06-23 04:50:59;N3709.66W00653.95;650;751;
2019-06-23 04:50:59;N3709.66W00653.95;760;70;
2019-06-23 04:50:59;N3709.66W00653.95;770;74;
2019-06-23 04:51:59;N3709.66W00653.95;331;2570;
2019-06-23 04:51:59;N3709.66W00653.95;640;785;
2019-06-23 04:51:59;N3709.66W00653.95;650;752;
2019-06-23 04:51:59;N3709.66W00653.95;760;70;
2019-06-23 04:51:59;N3709.66W00653.95;770;74;
2019-06-23 04:52:59;N3709.66W00653.95;331;2581;
2019-06-23 04:52:59;N3709.66W00653.95;640;784;
2019-06-23 04:52:59;N3709.66W00653.95;650;751;
2019-06-23 04:52:59;N3709.66W00653.95;760;70;
2019-06-23 04:52:59;N3709.66W00653.95;770;74;
2019-06-23 04:53:59;N3709.66W00653.95;331;2592;
2019-06-23 04:53:59;N3709.66W00653.95;640;781;
2019-06-23 04:53:59;N3709.66W00653.95;650;749;
2019-06-23 04:53:59;N3709.66W00653.95;760;70;
2019-06-23 04:53:59;N3709.66W00653.95;770;74;
2019-06-23 04:55:00;N3709.66W00653.95;331;2603;
2019-06-23 04:55:00;N3709.66W00653.95;640;778;
2019-06-23 04:55:00;N3709.66W00653.95;650;752;
2019-06-23 04:55:00;N3709.66W00653.95;760;70;
2019-06-23 04:55:00;N3709.66W00653.95;770;75;
2019-06-23 04:56:00;N3709.66W00653.95;331;2612;
2019-06-23 04:56:00;N3709.66W00653.95;640;769;
2019-06-23 04:56:00;N3709.66W00653.95;650;752;
2019-06-23 04:56:00;N3709.66W00653.95;760;70;
2019-06-23 04:56:00;N3709.66W00653.95;770;75;
2019-06-23 04:57:00;N3709.66W00653.95;331;2626;
2019-06-23 04:57:00;N3709.66W00653.95;640;773;
2019-06-23 04:57:00;N3709.66W00653.95;650;757;
2019-06-23 04:57:00;N3709.66W00653.95;760;70;
2019-06-23 04:57:00;N3709.66W00653.95;770;75;
2019-06-23 04:57:54;-;250;0;
2019-06-23 04:58:00;N3709.66W00653.95;640;774;
2019-06-23 04:58:00;N3709.66W00653.95;650;756;
2019-06-23 04:58:00;N3709.66W00653.95;760;70;
2019-06-23 04:58:00;N3709.66W00653.95;770;75;
2019-06-23 04:58:39;N3709.66W00653.95;165;0;
2019-06-23 04:58:39;-;400;0;
2019-06-23 04:58:54;N3709.66W00653.95;160;0;
2019-06-23 04:58:54;-;380;0;
2019-06-23 04:59:22;-;190;0;
2019-06-23 04:59:22;N3709.66W00653.95;330;2650;
2019-06-23 08:13:50;-;210;0;
2019-06-23 08:13:50;-;370;0;
2019-06-23 08:14:04;N3709.66W00653.95;150;0;
2019-06-23 08:15:44;-;430;1;
2019-06-23 08:15:45;-;430;2;
2019-06-23 08:15:52;-;390;0;
2019-06-23 08:15:55;N3709.66W00653.95;155;0;
2019-06-23 08:16:07;N3709.66W00653.95;640;1165;
2019-06-23 08:16:07;N3709.66W00653.95;650;1033;
2019-06-23 08:16:07;N3709.66W00653.95;760;100;
2019-06-23 08:16:07;N3709.66W00653.95;770;100;
2019-06-23 08:16:08;N3709.66W00653.95;220;0;
2019-06-23 08:16:08;N3709.66W00653.95;805;0;
2019-06-23 08:17:07;N3709.66W00653.95;331;11;
2019-06-23 08:17:07;N3709.66W00653.95;640;1203;
2019-06-23 08:17:07;N3709.66W00653.95;650;1065;
2019-06-23 08:17:07;N3709.66W00653.95;760;100;
2019-06-23 08:17:07;N3709.66W00653.95;770;100;
2019-06-23 08:18:08;N3709.66W00653.95;331;25;
2019-06-23 08:18:08;N3709.66W00653.95;640;1169;
2019-06-23 08:18:08;N3709.66W00653.95;650;1044;
2019-06-23 08:18:08;N3709.66W00653.95;760;100;
2019-06-23 08:18:08;N3709.66W00653.95;770;100;
2019-06-23 08:19:08;N3709.66W00653.95;331;40;
2019-06-23 08:19:08;N3709.66W00653.95;640;1152;
2019-06-23 08:19:08;N3709.66W00653.95;650;1037;
2019-06-23 08:19:08;N3709.66W00653.95;760;98;
2019-06-23 08:19:08;N3709.66W00653.95;770;98;
2019-06-23 08:20:08;N3709.66W00653.95;331;54;
2019-06-23 08:20:08;N3709.66W00653.95;640;1115;
2019-06-23 08:20:08;N3709.66W00653.95;650;1010;
2019-06-23 08:20:08;N3709.66W00653.95;760;94;
2019-06-23 08:20:08;N3709.66W00653.95;770;95;
2019-06-23 08:21:08;N3709.66W00653.95;331;68;
2019-06-23 08:21:08;N3709.66W00653.95;640;1048;
2019-06-23 08:21:08;N3709.66W00653.95;650;960;
2019-06-23 08:21:08;N3709.66W00653.95;760;90;
2019-06-23 08:21:08;N3709.66W00653.95;770;92;
2019-06-23 08:22:08;N3709.66W00653.95;331;82;
2019-06-23 08:22:08;N3709.66W00653.95;640;1000;
2019-06-23 08:22:08;N3709.66W00653.95;650;926;
2019-06-23 08:22:08;N3709.66W00653.95;760;87;
2019-06-23 08:22:08;N3709.66W00653.95;770;89;
2019-06-23 08:23:08;N3709.66W00653.95;331;97;
2019-06-23 08:23:08;N3709.66W00653.95;640;964;
2019-06-23 08:23:08;N3709.66W00653.95;650;899;
2019-06-23 08:23:08;N3709.66W00653.95;760;84;
2019-06-23 08:23:08;N3709.66W00653.95;770;87;
2019-06-23 08:24:08;N3709.66W00653.95;331;111;
2019-06-23 08:24:08;N3709.66W00653.95;640;931;
2019-06-23 08:24:08;N3709.66W00653.95;650;882;
2019-06-23 08:24:08;N3709.66W00653.95;760;82;
2019-06-23 08:24:08;N3709.66W00653.95;770;86;
2019-06-23 08:25:08;N3709.66W00653.95;331;125;
2019-06-23 08:25:08;N3709.66W00653.95;640;903;
2019-06-23 08:25:08;N3709.66W00653.95;650;850;
2019-06-23 08:25:08;N3709.66W00653.95;760;81;
2019-06-23 08:25:08;N3709.66W00653.95;770;84;
2019-06-23 08:26:08;N3709.66W00653.95;331;139;
2019-06-23 08:26:08;N3709.66W00653.95;640;874;
2019-06-23 08:26:08;N3709.66W00653.95;650;834;
2019-06-23 08:26:08;N3709.66W00653.95;760;79;
2019-06-23 08:26:08;N3709.66W00653.95;770;83;
2019-06-23 08:27:08;N3709.66W00653.95;331;153;
2019-06-23 08:27:08;N3709.66W00653.95;640;854;
2019-06-23 08:27:08;N3709.66W00653.95;650;821;
2019-06-23 08:27:08;N3709.66W00653.95;760;78;
2019-06-23 08:27:08;N3709.66W00653.95;770;82;
2019-06-23 08:28:08;N3709.66W00653.95;331;167;
2019-06-23 08:28:08;N3709.66W00653.95;640;838;
2019-06-23 08:28:08;N3709.66W00653.95;650;809;
2019-06-23 08:28:08;N3709.66W00653.95;760;77;
2019-06-23 08:28:08;N3709.66W00653.95;770;81;
2019-06-23 08:29:08;N3709.66W00653.95;331;181;
2019-06-23 08:29:08;N3709.66W00653.95;640;827;
2019-06-23 08:29:08;N3709.66W00653.95;650;793;
2019-06-23 08:29:08;N3709.66W00653.95;760;76;
2019-06-23 08:29:08;N3709.66W00653.95;770;80;
2019-06-23 08:30:08;N3709.66W00653.95;331;195;
2019-06-23 08:30:08;N3709.66W00653.95;640;823;
2019-06-23 08:30:08;N3709.66W00653.95;650;794;
2019-06-23 08:30:08;N3709.66W00653.95;760;75;
2019-06-23 08:30:08;N3709.66W00653.95;770;80;
2019-06-23 08:31:08;N3709.66W00653.95;331;209;
2019-06-23 08:31:08;N3709.66W00653.95;640;808;
2019-06-23 08:31:08;N3709.66W00653.95;650;787;
2019-06-23 08:31:08;N3709.66W00653.95;760;75;
2019-06-23 08:31:08;N3709.66W00653.95;770;79;
2019-06-23 08:32:08;N3709.66W00653.95;331;223;
2019-06-23 08:32:08;N3709.66W00653.95;640;803;
2019-06-23 08:32:08;N3709.66W00653.95;650;779;
2019-06-23 08:32:08;N3709.66W00653.95;760;74;
2019-06-23 08:32:08;N3709.66W00653.95;770;78;
2019-06-23 08:33:08;N3709.66W00653.95;331;237;
2019-06-23 08:33:08;N3709.66W00653.95;640;789;
2019-06-23 08:33:08;N3709.66W00653.95;650;773;
2019-06-23 08:33:08;N3709.66W00653.95;760;74;
2019-06-23 08:33:08;N3709.66W00653.95;770;78;
2019-06-23 08:34:08;N3709.66W00653.95;331;251;
2019-06-23 08:34:08;N3709.66W00653.95;640;791;
2019-06-23 08:34:08;N3709.66W00653.95;650;771;
2019-06-23 08:34:08;N3709.66W00653.95;760;74;
2019-06-23 08:34:08;N3709.66W00653.95;770;78;
2019-06-23 08:35:08;N3709.66W00653.95;331;265;
2019-06-23 08:35:08;N3709.66W00653.95;640;792;
2019-06-23 08:35:08;N3709.66W00653.95;650;765;
2019-06-23 08:35:08;N3709.66W00653.95;760;74;
2019-06-23 08:35:08;N3709.66W00653.95;770;77;
2019-06-23 08:36:08;N3709.66W00653.95;331;278;
2019-06-23 08:36:08;N3709.66W00653.95;640;781;
2019-06-23 08:36:08;N3709.66W00653.95;650;761;
2019-06-23 08:36:08;N3709.66W00653.95;760;73;
2019-06-23 08:36:08;N3709.66W00653.95;770;77;
2019-06-23 08:37:08;N3709.66W00653.95;331;292;
2019-06-23 08:37:08;N3709.66W00653.95;640;783;
2019-06-23 08:37:08;N3709.66W00653.95;650;765;
2019-06-23 08:37:08;N3709.66W00653.95;760;73;
2019-06-23 08:37:08;N3709.66W00653.95;770;77;
2019-06-23 08:38:08;N3709.66W00653.95;331;306;
2019-06-23 08:38:08;N3709.66W00653.95;640;778;
2019-06-23 08:38:08;N3709.66W00653.95;650;765;
2019-06-23 08:38:08;N3709.66W00653.95;760;73;
2019-06-23 08:38:08;N3709.66W00653.95;770;77;
2019-06-23 08:39:08;N3709.66W00653.95;331;320;
2019-06-23 08:39:08;N3709.66W00653.95;640;772;
2019-06-23 08:39:08;N3709.66W00653.95;650;759;
2019-06-23 08:39:08;N3709.66W00653.95;760;73;
2019-06-23 08:39:08;N3709.66W00653.95;770;77;
2019-06-23 08:40:08;N3709.66W00653.95;331;333;
2019-06-23 08:40:08;N3709.66W00653.95;640;773;
2019-06-23 08:40:08;N3709.66W00653.95;650;749;
2019-06-23 08:40:08;N3709.66W00653.95;760;73;
2019-06-23 08:40:08;N3709.66W00653.95;770;76;
2019-06-23 08:41:08;N3709.66W00653.95;331;347;
2019-06-23 08:41:08;N3709.66W00653.95;640;792;
2019-06-23 08:41:08;N3709.66W00653.95;650;756;
2019-06-23 08:41:08;N3709.66W00653.95;760;73;
2019-06-23 08:41:08;N3709.66W00653.95;770;76;
2019-06-23 08:42:08;N3709.66W00653.95;331;360;
2019-06-23 08:42:08;N3709.66W00653.95;640;761;
2019-06-23 08:42:08;N3709.66W00653.95;650;753;
2019-06-23 08:42:08;N3709.66W00653.95;760;72;
2019-06-23 08:42:08;N3709.66W00653.95;770;76;
2019-06-23 08:43:09;N3709.66W00653.95;331;372;
2019-06-23 08:43:09;N3709.66W00653.95;640;764;
2019-06-23 08:43:09;N3709.66W00653.95;650;753;
2019-06-23 08:43:09;N3709.66W00653.95;760;72;
2019-06-23 08:43:09;N3709.66W00653.95;770;76;
2019-06-23 08:44:09;N3709.66W00653.95;331;385;
2019-06-23 08:44:09;N3709.66W00653.95;640;765;
2019-06-23 08:44:09;N3709.66W00653.95;650;753;
2019-06-23 08:44:09;N3709.66W00653.95;760;72;
2019-06-23 08:44:09;N3709.66W00653.95;770;76;
2019-06-23 08:45:09;N3709.66W00653.95;331;399;
2019-06-23 08:45:09;N3709.66W00653.95;640;763;
2019-06-23 08:45:09;N3709.66W00653.95;650;750;
2019-06-23 08:45:09;N3709.66W00653.95;760;72;
2019-06-23 08:45:09;N3709.66W00653.95;770;76;
2019-06-23 08:46:08;-;240;0;
2019-06-23 08:46:09;N3709.66W00653.95;640;766;
2019-06-23 08:46:09;N3709.66W00653.95;650;756;
2019-06-23 08:46:09;N3709.66W00653.95;760;72;
2019-06-23 08:46:09;N3709.66W00653.95;770;76;
2019-06-23 08:46:40;N3709.66W00653.95;805;0;
2019-06-23 08:47:09;N3709.66W00653.95;331;425;
2019-06-23 08:47:09;N3709.66W00653.95;640;856;
2019-06-23 08:47:09;N3709.66W00653.95;650;809;
2019-06-23 08:47:09;N3709.66W00653.95;760;72;
2019-06-23 08:47:09;N3709.66W00653.95;770;75;
2019-06-23 08:48:09;N3709.66W00653.95;331;438;
2019-06-23 08:48:09;N3709.66W00653.95;640;848;
2019-06-23 08:48:09;N3709.66W00653.95;650;806;
2019-06-23 08:48:09;N3709.66W00653.95;760;71;
2019-06-23 08:48:09;N3709.66W00653.95;770;75;
2019-06-23 08:49:09;N3709.66W00653.95;331;452;
2019-06-23 08:49:09;N3709.66W00653.95;640;843;
2019-06-23 08:49:09;N3709.66W00653.95;650;798;
2019-06-23 08:49:09;N3709.66W00653.95;760;71;
2019-06-23 08:49:09;N3709.66W00653.95;770;74;
2019-06-23 08:50:09;N3709.66W00653.95;331;465;
2019-06-23 08:50:09;N3709.66W00653.95;640;790;
2019-06-23 08:50:09;N3709.66W00653.95;650;768;
2019-06-23 08:50:09;N3709.66W00653.95;760;70;
2019-06-23 08:50:09;N3709.66W00653.95;770;74;
2019-06-23 08:51:09;N3709.66W00653.95;331;478;
2019-06-23 08:51:09;N3709.66W00653.95;640;753;
2019-06-23 08:51:09;N3709.66W00653.95;650;758;
2019-06-23 08:51:09;N3709.66W00653.95;760;70;
2019-06-23 08:51:09;N3709.66W00653.95;770;74;
2019-06-23 08:52:09;N3709.66W00653.95;331;491;
2019-06-23 08:52:09;N3709.66W00653.95;640;747;
2019-06-23 08:52:09;N3709.66W00653.95;650;754;
2019-06-23 08:52:09;N3709.66W00653.95;760;71;
2019-06-23 08:52:09;N3709.66W00653.95;770;74;
2019-06-23 08:53:09;N3709.66W00653.95;331;505;
2019-06-23 08:53:09;N3709.66W00653.95;640;751;
2019-06-23 08:53:09;N3709.66W00653.95;650;754;
2019-06-23 08:53:09;N3709.66W00653.95;760;71;
2019-06-23 08:53:09;N3709.66W00653.95;770;74;
2019-06-23 08:54:09;N3709.66W00653.95;331;518;
2019-06-23 08:54:09;N3709.66W00653.95;640;759;
2019-06-23 08:54:09;N3709.66W00653.95;650;750;
2019-06-23 08:54:09;N3709.66W00653.95;760;71;
2019-06-23 08:54:09;N3709.66W00653.95;770;74;
2019-06-23 08:55:09;N3709.66W00653.95;331;531;
2019-06-23 08:55:09;N3709.66W00653.95;640;765;
2019-06-23 08:55:09;N3709.66W00653.95;650;749;
2019-06-23 08:55:09;N3709.66W00653.95;760;71;
2019-06-23 08:55:09;N3709.66W00653.95;770;74;
2019-06-23 08:56:09;N3709.66W00653.95;331;544;
2019-06-23 08:56:09;N3709.66W00653.95;640;756;
2019-06-23 08:56:09;N3709.66W00653.95;650;749;
2019-06-23 08:56:09;N3709.66W00653.95;760;71;
2019-06-23 08:56:09;N3709.66W00653.95;770;74;
2019-06-23 08:57:09;N3709.66W00653.95;331;557;
2019-06-23 08:57:09;N3709.66W00653.95;640;753;
2019-06-23 08:57:09;N3709.66W00653.95;650;751;
2019-06-23 08:57:09;N3709.66W00653.95;760;71;
2019-06-23 08:57:09;N3709.66W00653.95;770;74;
2019-06-23 08:58:09;N3709.66W00653.95;331;571;
2019-06-23 08:58:09;N3709.66W00653.95;640;755;
2019-06-23 08:58:09;N3709.66W00653.95;650;753;
2019-06-23 08:58:09;N3709.66W00653.95;760;71;
2019-06-23 08:58:09;N3709.66W00653.95;770;74;
2019-06-23 08:59:09;N3709.66W00653.95;331;584;
2019-06-23 08:59:09;N3709.66W00653.95;640;755;
2019-06-23 08:59:09;N3709.66W00653.95;650;752;
2019-06-23 08:59:09;N3709.66W00653.95;760;72;
2019-06-23 08:59:09;N3709.66W00653.95;770;74;
2019-06-23 09:00:09;N3709.66W00653.95;331;597;
2019-06-23 09:00:09;N3709.66W00653.95;640;764;
2019-06-23 09:00:09;N3709.66W00653.95;650;756;
2019-06-23 09:00:09;N3709.66W00653.95;760;72;
2019-06-23 09:00:09;N3709.66W00653.95;770;74;
2019-06-23 09:01:09;N3709.66W00653.95;331;610;
2019-06-23 09:01:09;N3709.66W00653.95;640;761;
2019-06-23 09:01:09;N3709.66W00653.95;650;757;
2019-06-23 09:01:09;N3709.66W00653.95;760;72;
2019-06-23 09:01:09;N3709.66W00653.95;770;74;
2019-06-23 09:02:09;N3709.66W00653.95;331;623;
2019-06-23 09:02:09;N3709.66W00653.95;640;764;
2019-06-23 09:02:09;N3709.66W00653.95;650;759;
2019-06-23 09:02:09;N3709.66W00653.95;760;72;
2019-06-23 09:02:09;N3709.66W00653.95;770;74;
2019-06-23 09:03:09;N3709.66W00653.95;331;635;
2019-06-23 09:03:09;N3709.66W00653.95;640;757;
2019-06-23 09:03:09;N3709.66W00653.95;650;758;
2019-06-23 09:03:09;N3709.66W00653.95;760;72;
2019-06-23 09:03:09;N3709.66W00653.95;770;74;
2019-06-23 09:04:09;N3709.66W00653.95;331;648;
2019-06-23 09:04:09;N3709.66W00653.95;640;762;
2019-06-23 09:04:09;N3709.66W00653.95;650;756;
2019-06-23 09:04:09;N3709.66W00653.95;760;72;
2019-06-23 09:04:09;N3709.66W00653.95;770;74;
2019-06-23 09:05:09;N3709.66W00653.95;331;661;
2019-06-23 09:05:09;N3709.66W00653.95;640;762;
2019-06-23 09:05:09;N3709.66W00653.95;650;756;
2019-06-23 09:05:09;N3709.66W00653.95;760;72;
2019-06-23 09:05:09;N3709.66W00653.95;770;74;
2019-06-23 09:06:09;N3709.66W00653.95;331;674;
2019-06-23 09:06:09;N3709.66W00653.95;640;769;
2019-06-23 09:06:09;N3709.66W00653.95;650;759;
2019-06-23 09:06:09;N3709.66W00653.95;760;72;
2019-06-23 09:06:09;N3709.66W00653.95;770;74;
2019-06-23 09:07:09;N3709.66W00653.95;331;686;
2019-06-23 09:07:09;N3709.66W00653.95;640;757;
2019-06-23 09:07:09;N3709.66W00653.95;650;756;
2019-06-23 09:07:09;N3709.66W00653.95;760;72;
2019-06-23 09:07:09;N3709.66W00653.95;770;74;
2019-06-23 09:07:33;-;250;0;
2019-06-23 09:08:09;N3709.66W00653.95;640;848;
2019-06-23 09:08:09;N3709.66W00653.95;650;789;
2019-06-23 09:08:09;N3709.66W00653.95;760;72;
2019-06-23 09:08:09;N3709.66W00653.95;770;74;
2019-06-23 09:08:18;N3709.66W00653.95;165;0;
2019-06-23 09:08:18;-;400;0;
2019-06-23 09:08:45;N3709.66W00653.95;160;0;
2019-06-23 09:08:45;-;380;0;
2019-06-23 09:09:00;-;190;0;
2019-06-23 09:09:00;N3709.66W00653.95;330;699;
2019-06-23 09:23:25;-;210;0;
2019-06-23 09:23:25;-;370;0;
2019-06-23 09:23:27;N3709.66W00653.95;150;0;
2019-06-23 09:25:08;-;430;1;
2019-06-23 09:25:10;N3709.66W00653.95;640;1078;
2019-06-23 09:25:10;N3709.66W00653.95;650;935;
2019-06-23 09:25:10;N3709.66W00653.95;760;100;
2019-06-23 09:25:10;N3709.66W00653.95;770;100;
2019-06-23 09:25:10;-;430;2;
2019-06-23 09:25:16;-;390;0;
2019-06-23 09:25:24;N3709.66W00653.95;155;0;
2019-06-23 09:26:10;N3709.66W00653.95;640;1092;
2019-06-23 09:26:10;N3709.66W00653.95;650;974;
2019-06-23 09:26:10;N3709.66W00653.95;760;100;
2019-06-23 09:26:10;N3709.66W00653.95;770;100;
2019-06-23 09:26:16;N3709.66W00653.95;220;0;
