DateTime,GpsPos,EventNumber,Data,Team
2019-06-21 21:47:28,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 21:47:46,N3709.66W00653.95,331,2,Team Tosca
2019-06-21 21:47:46,N3709.66W00653.95,640,1189,Team Tosca
2019-06-21 21:47:46,N3709.66W00653.95,650,1082,Team Tosca
2019-06-21 21:47:46,N3709.66W00653.95,760,100,Team Tosca
2019-06-21 21:47:46,N3709.66W00653.95,770,100,Team Tosca
2019-06-21 21:48:46,N3709.66W00653.95,331,14,Team Tosca
2019-06-21 21:48:46,N3709.66W00653.95,640,1255,Team Tosca
2019-06-21 21:48:46,N3709.66W00653.95,650,1163,Team Tosca
2019-06-21 21:48:46,N3709.66W00653.95,760,100,Team Tosca
2019-06-21 21:48:46,N3709.66W00653.95,770,100,Team Tosca
2019-06-21 21:49:46,N3709.66W00653.95,331,31,Team Tosca
2019-06-21 21:49:46,N3709.66W00653.95,640,1239,Team Tosca
2019-06-21 21:49:46,N3709.66W00653.95,650,1147,Team Tosca
2019-06-21 21:49:46,N3709.66W00653.95,760,99,Team Tosca
2019-06-21 21:49:46,N3709.66W00653.95,770,99,Team Tosca
2019-06-21 21:50:46,N3709.66W00653.95,331,47,Team Tosca
2019-06-21 21:50:46,N3709.66W00653.95,640,1163,Team Tosca
2019-06-21 21:50:46,N3709.66W00653.95,650,1086,Team Tosca
2019-06-21 21:50:46,N3709.66W00653.95,760,94,Team Tosca
2019-06-21 21:50:46,N3709.66W00653.95,770,95,Team Tosca
2019-06-21 21:51:46,N3709.66W00653.95,331,63,Team Tosca
2019-06-21 21:51:46,N3709.66W00653.95,640,1113,Team Tosca
2019-06-21 21:51:46,N3709.66W00653.95,650,1048,Team Tosca
2019-06-21 21:51:46,N3709.66W00653.95,760,90,Team Tosca
2019-06-21 21:51:46,N3709.66W00653.95,770,91,Team Tosca
2019-06-21 21:52:46,N3709.66W00653.95,331,79,Team Tosca
2019-06-21 21:52:46,N3709.66W00653.95,640,1050,Team Tosca
2019-06-21 21:52:46,N3709.66W00653.95,650,994,Team Tosca
2019-06-21 21:52:46,N3709.66W00653.95,760,86,Team Tosca
2019-06-21 21:52:46,N3709.66W00653.95,770,88,Team Tosca
2019-06-21 21:53:46,N3709.66W00653.95,331,96,Team Tosca
2019-06-21 21:53:46,N3709.66W00653.95,640,1002,Team Tosca
2019-06-21 21:53:46,N3709.66W00653.95,650,957,Team Tosca
2019-06-21 21:53:46,N3709.66W00653.95,760,83,Team Tosca
2019-06-21 21:53:46,N3709.66W00653.95,770,85,Team Tosca
2019-06-21 21:54:46,N3709.66W00653.95,331,109,Team Tosca
2019-06-21 21:54:46,N3709.66W00653.95,640,967,Team Tosca
2019-06-21 21:54:46,N3709.66W00653.95,650,927,Team Tosca
2019-06-21 21:54:46,N3709.66W00653.95,760,81,Team Tosca
2019-06-21 21:54:46,N3709.66W00653.95,770,83,Team Tosca
2019-06-21 21:55:46,N3709.66W00653.95,331,123,Team Tosca
2019-06-21 21:55:46,N3709.66W00653.95,640,926,Team Tosca
2019-06-21 21:55:46,N3709.66W00653.95,650,891,Team Tosca
2019-06-21 21:55:46,N3709.66W00653.95,760,79,Team Tosca
2019-06-21 21:55:46,N3709.66W00653.95,770,81,Team Tosca
2019-06-21 21:56:46,N3709.66W00653.95,331,136,Team Tosca
2019-06-21 21:56:46,N3709.66W00653.95,640,923,Team Tosca
2019-06-21 21:56:46,N3709.66W00653.95,650,893,Team Tosca
2019-06-21 21:56:46,N3709.66W00653.95,760,77,Team Tosca
2019-06-21 21:56:46,N3709.66W00653.95,770,80,Team Tosca
2019-06-21 21:57:46,N3709.66W00653.95,331,149,Team Tosca
2019-06-21 21:57:46,N3709.66W00653.95,640,894,Team Tosca
2019-06-21 21:57:46,N3709.66W00653.95,650,865,Team Tosca
2019-06-21 21:57:46,N3709.66W00653.95,760,76,Team Tosca
2019-06-21 21:57:46,N3709.66W00653.95,770,79,Team Tosca
2019-06-21 21:58:46,-,240,0,Team Tosca
2019-06-21 21:58:46,N3709.66W00653.95,640,890,Team Tosca
2019-06-21 21:58:46,N3709.66W00653.95,650,862,Team Tosca
2019-06-21 21:58:46,N3709.66W00653.95,760,75,Team Tosca
2019-06-21 21:58:46,N3709.66W00653.95,770,77,Team Tosca
2019-06-21 21:59:18,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 21:59:47,N3709.66W00653.95,331,174,Team Tosca
2019-06-21 21:59:47,N3709.66W00653.95,640,882,Team Tosca
2019-06-21 21:59:47,N3709.66W00653.95,650,857,Team Tosca
2019-06-21 21:59:47,N3709.66W00653.95,760,73,Team Tosca
2019-06-21 21:59:47,N3709.66W00653.95,770,76,Team Tosca
2019-06-21 22:00:47,N3709.66W00653.95,331,188,Team Tosca
2019-06-21 22:00:47,N3709.66W00653.95,640,872,Team Tosca
2019-06-21 22:00:47,N3709.66W00653.95,650,848,Team Tosca
2019-06-21 22:00:47,N3709.66W00653.95,760,72,Team Tosca
2019-06-21 22:00:47,N3709.66W00653.95,770,75,Team Tosca
2019-06-21 22:01:47,N3709.66W00653.95,331,202,Team Tosca
2019-06-21 22:01:47,N3709.66W00653.95,640,856,Team Tosca
2019-06-21 22:01:47,N3709.66W00653.95,650,832,Team Tosca
2019-06-21 22:01:47,N3709.66W00653.95,760,72,Team Tosca
2019-06-21 22:01:47,N3709.66W00653.95,770,75,Team Tosca
2019-06-21 22:02:47,N3709.66W00653.95,331,216,Team Tosca
2019-06-21 22:02:47,N3709.66W00653.95,640,835,Team Tosca
2019-06-21 22:02:47,N3709.66W00653.95,650,817,Team Tosca
2019-06-21 22:02:47,N3709.66W00653.95,760,71,Team Tosca
2019-06-21 22:02:47,N3709.66W00653.95,770,74,Team Tosca
2019-06-21 22:03:47,N3709.66W00653.95,331,230,Team Tosca
2019-06-21 22:03:47,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 22:03:47,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 22:03:47,N3709.66W00653.95,760,71,Team Tosca
2019-06-21 22:03:47,N3709.66W00653.95,770,74,Team Tosca
2019-06-21 22:04:47,N3709.66W00653.95,331,244,Team Tosca
2019-06-21 22:04:47,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 22:04:47,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 22:04:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:04:47,N3709.66W00653.95,770,74,Team Tosca
2019-06-21 22:05:47,N3709.66W00653.95,331,257,Team Tosca
2019-06-21 22:05:47,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 22:05:47,N3709.66W00653.95,650,775,Team Tosca
2019-06-21 22:05:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:05:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:06:47,N3709.66W00653.95,331,271,Team Tosca
2019-06-21 22:06:47,N3709.66W00653.95,640,794,Team Tosca
2019-06-21 22:06:47,N3709.66W00653.95,650,776,Team Tosca
2019-06-21 22:06:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:06:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:07:47,N3709.66W00653.95,331,284,Team Tosca
2019-06-21 22:07:47,N3709.66W00653.95,640,786,Team Tosca
2019-06-21 22:07:47,N3709.66W00653.95,650,767,Team Tosca
2019-06-21 22:07:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:07:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:08:47,N3709.66W00653.95,331,297,Team Tosca
2019-06-21 22:08:47,N3709.66W00653.95,640,795,Team Tosca
2019-06-21 22:08:47,N3709.66W00653.95,650,775,Team Tosca
2019-06-21 22:08:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:08:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:09:47,N3709.66W00653.95,331,311,Team Tosca
2019-06-21 22:09:47,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 22:09:47,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 22:09:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:09:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:10:47,N3709.66W00653.95,331,323,Team Tosca
2019-06-21 22:10:47,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 22:10:47,N3709.66W00653.95,650,773,Team Tosca
2019-06-21 22:10:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:10:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:11:47,N3709.66W00653.95,331,336,Team Tosca
2019-06-21 22:11:47,N3709.66W00653.95,640,797,Team Tosca
2019-06-21 22:11:47,N3709.66W00653.95,650,771,Team Tosca
2019-06-21 22:11:47,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:11:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:12:19,-,240,0,Team Tosca
2019-06-21 22:12:47,N3709.66W00653.95,640,775,Team Tosca
2019-06-21 22:12:47,N3709.66W00653.95,650,758,Team Tosca
2019-06-21 22:12:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:12:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:12:50,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 22:13:47,N3709.66W00653.95,331,363,Team Tosca
2019-06-21 22:13:47,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 22:13:47,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 22:13:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:13:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:14:47,N3709.66W00653.95,331,379,Team Tosca
2019-06-21 22:14:47,N3709.66W00653.95,640,777,Team Tosca
2019-06-21 22:14:47,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 22:14:47,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:14:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:15:47,N3709.66W00653.95,331,394,Team Tosca
2019-06-21 22:15:47,N3709.66W00653.95,640,794,Team Tosca
2019-06-21 22:15:47,N3709.66W00653.95,650,773,Team Tosca
2019-06-21 22:15:47,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:15:47,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:16:47,N3709.66W00653.95,331,410,Team Tosca
2019-06-21 22:16:47,N3709.66W00653.95,640,794,Team Tosca
2019-06-21 22:16:47,N3709.66W00653.95,650,774,Team Tosca
2019-06-21 22:16:47,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:16:47,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:17:47,N3709.66W00653.95,331,426,Team Tosca
2019-06-21 22:17:47,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 22:17:47,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 22:17:47,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:17:47,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:18:47,N3709.66W00653.95,331,441,Team Tosca
2019-06-21 22:18:47,N3709.66W00653.95,640,781,Team Tosca
2019-06-21 22:18:47,N3709.66W00653.95,650,762,Team Tosca
2019-06-21 22:18:47,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:18:47,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:19:47,N3709.66W00653.95,331,457,Team Tosca
2019-06-21 22:19:47,N3709.66W00653.95,640,780,Team Tosca
2019-06-21 22:19:47,N3709.66W00653.95,650,760,Team Tosca
2019-06-21 22:19:47,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:19:47,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:20:47,N3709.66W00653.95,331,474,Team Tosca
2019-06-21 22:20:47,N3709.66W00653.95,640,773,Team Tosca
2019-06-21 22:20:47,N3709.66W00653.95,650,758,Team Tosca
2019-06-21 22:20:47,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:20:47,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:21:47,N3709.66W00653.95,331,491,Team Tosca
2019-06-21 22:21:47,N3709.66W00653.95,640,775,Team Tosca
2019-06-21 22:21:47,N3709.66W00653.95,650,755,Team Tosca
2019-06-21 22:21:47,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:21:47,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:22:47,N3709.66W00653.95,331,508,Team Tosca
2019-06-21 22:22:47,N3709.66W00653.95,640,782,Team Tosca
2019-06-21 22:22:47,N3709.66W00653.95,650,764,Team Tosca
2019-06-21 22:22:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:22:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:23:47,N3709.66W00653.95,331,525,Team Tosca
2019-06-21 22:23:47,N3709.66W00653.95,640,784,Team Tosca
2019-06-21 22:23:47,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 22:23:47,N3709.66W00653.95,760,70,Team Tosca
2019-06-21 22:23:47,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:23:58,-,240,0,Team Tosca
2019-06-21 22:24:30,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 22:24:48,N3709.66W00653.95,331,540,Team Tosca
2019-06-21 22:24:48,N3709.66W00653.95,640,795,Team Tosca
2019-06-21 22:24:48,N3709.66W00653.95,650,775,Team Tosca
2019-06-21 22:24:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:24:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:25:48,N3709.66W00653.95,331,558,Team Tosca
2019-06-21 22:25:48,N3709.66W00653.95,640,793,Team Tosca
2019-06-21 22:25:48,N3709.66W00653.95,650,774,Team Tosca
2019-06-21 22:25:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:25:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:26:48,N3709.66W00653.95,331,576,Team Tosca
2019-06-21 22:26:48,N3709.66W00653.95,640,793,Team Tosca
2019-06-21 22:26:48,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 22:26:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:26:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:27:48,N3709.66W00653.95,331,593,Team Tosca
2019-06-21 22:27:48,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 22:27:48,N3709.66W00653.95,650,767,Team Tosca
2019-06-21 22:27:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:27:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:28:48,N3709.66W00653.95,331,611,Team Tosca
2019-06-21 22:28:48,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 22:28:48,N3709.66W00653.95,650,767,Team Tosca
2019-06-21 22:28:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:28:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:29:48,N3709.66W00653.95,331,629,Team Tosca
2019-06-21 22:29:48,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 22:29:48,N3709.66W00653.95,650,764,Team Tosca
2019-06-21 22:29:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:29:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:30:48,N3709.66W00653.95,331,649,Team Tosca
2019-06-21 22:30:48,N3709.66W00653.95,640,788,Team Tosca
2019-06-21 22:30:48,N3709.66W00653.95,650,760,Team Tosca
2019-06-21 22:30:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:30:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:31:48,N3709.66W00653.95,331,668,Team Tosca
2019-06-21 22:31:48,N3709.66W00653.95,640,774,Team Tosca
2019-06-21 22:31:48,N3709.66W00653.95,650,752,Team Tosca
2019-06-21 22:31:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:31:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:32:48,N3709.66W00653.95,331,683,Team Tosca
2019-06-21 22:32:48,N3709.66W00653.95,640,773,Team Tosca
2019-06-21 22:32:48,N3709.66W00653.95,650,758,Team Tosca
2019-06-21 22:32:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:32:48,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:33:48,N3709.66W00653.95,331,702,Team Tosca
2019-06-21 22:33:48,N3709.66W00653.95,640,777,Team Tosca
2019-06-21 22:33:48,N3709.66W00653.95,650,767,Team Tosca
2019-06-21 22:33:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:33:48,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:34:44,-,240,0,Team Tosca
2019-06-21 22:34:48,N3709.66W00653.95,640,777,Team Tosca
2019-06-21 22:34:48,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 22:34:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:34:48,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 22:35:15,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 22:35:48,N3709.66W00653.95,331,732,Team Tosca
2019-06-21 22:35:48,N3709.66W00653.95,640,789,Team Tosca
2019-06-21 22:35:48,N3709.66W00653.95,650,774,Team Tosca
2019-06-21 22:35:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:35:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:36:48,N3709.66W00653.95,331,749,Team Tosca
2019-06-21 22:36:48,N3709.66W00653.95,640,793,Team Tosca
2019-06-21 22:36:48,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 22:36:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:36:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:37:48,N3709.66W00653.95,331,766,Team Tosca
2019-06-21 22:37:48,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 22:37:48,N3709.66W00653.95,650,766,Team Tosca
2019-06-21 22:37:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:37:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:38:48,N3709.66W00653.95,331,780,Team Tosca
2019-06-21 22:38:48,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 22:38:48,N3709.66W00653.95,650,766,Team Tosca
2019-06-21 22:38:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:38:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:39:48,N3709.66W00653.95,331,794,Team Tosca
2019-06-21 22:39:48,N3709.66W00653.95,640,794,Team Tosca
2019-06-21 22:39:48,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 22:39:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:39:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:40:48,N3709.66W00653.95,331,808,Team Tosca
2019-06-21 22:40:48,N3709.66W00653.95,640,794,Team Tosca
2019-06-21 22:40:48,N3709.66W00653.95,650,769,Team Tosca
2019-06-21 22:40:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:40:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:41:48,N3709.66W00653.95,331,822,Team Tosca
2019-06-21 22:41:48,N3709.66W00653.95,640,788,Team Tosca
2019-06-21 22:41:48,N3709.66W00653.95,650,763,Team Tosca
2019-06-21 22:41:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:41:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:42:48,N3709.66W00653.95,331,836,Team Tosca
2019-06-21 22:42:48,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 22:42:48,N3709.66W00653.95,650,765,Team Tosca
2019-06-21 22:42:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:42:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:43:48,N3709.66W00653.95,331,850,Team Tosca
2019-06-21 22:43:48,N3709.66W00653.95,640,789,Team Tosca
2019-06-21 22:43:48,N3709.66W00653.95,650,761,Team Tosca
2019-06-21 22:43:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:43:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:44:48,N3709.66W00653.95,331,864,Team Tosca
2019-06-21 22:44:48,N3709.66W00653.95,640,794,Team Tosca
2019-06-21 22:44:48,N3709.66W00653.95,650,766,Team Tosca
2019-06-21 22:44:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:44:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:45:48,N3709.66W00653.95,331,878,Team Tosca
2019-06-21 22:45:48,N3709.66W00653.95,640,798,Team Tosca
2019-06-21 22:45:48,N3709.66W00653.95,650,771,Team Tosca
2019-06-21 22:45:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:45:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:46:48,N3709.66W00653.95,331,891,Team Tosca
2019-06-21 22:46:48,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 22:46:48,N3709.66W00653.95,650,767,Team Tosca
2019-06-21 22:46:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:46:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:47:48,N3709.66W00653.95,331,904,Team Tosca
2019-06-21 22:47:48,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 22:47:48,N3709.66W00653.95,650,773,Team Tosca
2019-06-21 22:47:48,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 22:47:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:48:48,N3709.66W00653.95,331,917,Team Tosca
2019-06-21 22:48:48,N3709.66W00653.95,640,793,Team Tosca
2019-06-21 22:48:48,N3709.66W00653.95,650,776,Team Tosca
2019-06-21 22:48:48,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:48:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:49:48,N3709.66W00653.95,331,932,Team Tosca
2019-06-21 22:49:48,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 22:49:48,N3709.66W00653.95,650,773,Team Tosca
2019-06-21 22:49:48,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:49:48,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:50:19,-,240,0,Team Tosca
2019-06-21 22:50:49,N3709.66W00653.95,640,793,Team Tosca
2019-06-21 22:50:49,N3709.66W00653.95,650,776,Team Tosca
2019-06-21 22:50:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:50:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:50:50,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 22:51:49,N3709.66W00653.95,331,964,Team Tosca
2019-06-21 22:51:49,N3709.66W00653.95,640,798,Team Tosca
2019-06-21 22:51:49,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 22:51:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:51:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:52:49,N3709.66W00653.95,331,981,Team Tosca
2019-06-21 22:52:49,N3709.66W00653.95,640,798,Team Tosca
2019-06-21 22:52:49,N3709.66W00653.95,650,777,Team Tosca
2019-06-21 22:52:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:52:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:53:49,N3709.66W00653.95,331,998,Team Tosca
2019-06-21 22:53:49,N3709.66W00653.95,640,796,Team Tosca
2019-06-21 22:53:49,N3709.66W00653.95,650,780,Team Tosca
2019-06-21 22:53:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:53:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:54:49,N3709.66W00653.95,331,1014,Team Tosca
2019-06-21 22:54:49,N3709.66W00653.95,640,796,Team Tosca
2019-06-21 22:54:49,N3709.66W00653.95,650,781,Team Tosca
2019-06-21 22:54:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:54:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:55:49,N3709.66W00653.95,331,1031,Team Tosca
2019-06-21 22:55:49,N3709.66W00653.95,640,799,Team Tosca
2019-06-21 22:55:49,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 22:55:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:55:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:56:49,N3709.66W00653.95,331,1048,Team Tosca
2019-06-21 22:56:49,N3709.66W00653.95,640,789,Team Tosca
2019-06-21 22:56:49,N3709.66W00653.95,650,771,Team Tosca
2019-06-21 22:56:49,N3709.66W00653.95,760,68,Team Tosca
