DateTime,GpsPos,EventNumber,Data,Team
2019-06-24 08:09:04,N3709.66W00653.95,650,880,Team Tosca
2019-06-24 08:09:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:10:04,N3709.66W00653.95,341,9,Team Tosca
2019-06-24 08:10:04,N3709.66W00653.95,650,926,Team Tosca
2019-06-24 08:10:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:11:04,N3709.66W00653.95,341,12,Team Tosca
2019-06-24 08:11:04,N3709.66W00653.95,650,918,Team Tosca
2019-06-24 08:11:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:12:04,N3709.66W00653.95,341,15,Team Tosca
2019-06-24 08:12:04,N3709.66W00653.95,650,920,Team Tosca
2019-06-24 08:12:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:13:04,N3709.66W00653.95,341,18,Team Tosca
2019-06-24 08:13:04,N3709.66W00653.95,650,915,Team Tosca
2019-06-24 08:13:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:14:04,N3709.66W00653.95,341,21,Team Tosca
2019-06-24 08:14:04,N3709.66W00653.95,650,941,Team Tosca
2019-06-24 08:14:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:15:04,N3709.66W00653.95,341,25,Team Tosca
2019-06-24 08:15:04,N3709.66W00653.95,650,940,Team Tosca
2019-06-24 08:15:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:16:04,N3709.66W00653.95,341,28,Team Tosca
2019-06-24 08:16:04,N3709.66W00653.95,650,936,Team Tosca
2019-06-24 08:16:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:17:04,N3709.66W00653.95,341,31,Team Tosca
2019-06-24 08:17:04,N3709.66W00653.95,650,936,Team Tosca
2019-06-24 08:17:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:18:04,N3709.66W00653.95,341,35,Team Tosca
2019-06-24 08:18:04,N3709.66W00653.95,650,931,Team Tosca
2019-06-24 08:18:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:19:04,N3709.66W00653.95,341,38,Team Tosca
2019-06-24 08:19:04,N3709.66W00653.95,650,939,Team Tosca
2019-06-24 08:19:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:20:04,N3709.66W00653.95,341,42,Team Tosca
2019-06-24 08:20:04,N3709.66W00653.95,650,940,Team Tosca
2019-06-24 08:20:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:21:05,N3709.66W00653.95,341,45,Team Tosca
2019-06-24 08:21:05,N3709.66W00653.95,650,942,Team Tosca
2019-06-24 08:21:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:22:05,N3709.66W00653.95,341,48,Team Tosca
2019-06-24 08:22:05,N3709.66W00653.95,650,938,Team Tosca
2019-06-24 08:22:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:23:05,N3709.66W00653.95,341,52,Team Tosca
2019-06-24 08:23:05,N3709.66W00653.95,650,935,Team Tosca
2019-06-24 08:23:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:24:05,N3709.66W00653.95,341,55,Team Tosca
2019-06-24 08:24:05,N3709.66W00653.95,650,938,Team Tosca
2019-06-24 08:24:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:25:05,N3709.66W00653.95,341,59,Team Tosca
2019-06-24 08:25:05,N3709.66W00653.95,650,934,Team Tosca
2019-06-24 08:25:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:26:05,N3709.66W00653.95,341,62,Team Tosca
2019-06-24 08:26:05,N3709.66W00653.95,650,940,Team Tosca
2019-06-24 08:26:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:27:05,N3709.66W00653.95,341,66,Team Tosca
2019-06-24 08:27:05,N3709.66W00653.95,650,933,Team Tosca
2019-06-24 08:27:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:28:05,N3709.66W00653.95,341,69,Team Tosca
2019-06-24 08:28:05,N3709.66W00653.95,650,938,Team Tosca
2019-06-24 08:28:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:29:05,N3709.66W00653.95,341,73,Team Tosca
2019-06-24 08:29:05,N3709.66W00653.95,650,937,Team Tosca
2019-06-24 08:29:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:30:05,N3709.66W00653.95,341,77,Team Tosca
2019-06-24 08:30:05,N3709.66W00653.95,650,933,Team Tosca
2019-06-24 08:30:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:31:05,N3709.66W00653.95,341,80,Team Tosca
2019-06-24 08:31:05,N3709.66W00653.95,650,926,Team Tosca
2019-06-24 08:31:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:32:05,N3709.66W00653.95,341,84,Team Tosca
2019-06-24 08:32:05,N3709.66W00653.95,650,928,Team Tosca
2019-06-24 08:32:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:33:05,N3709.66W00653.95,341,87,Team Tosca
2019-06-24 08:33:05,N3709.66W00653.95,650,924,Team Tosca
2019-06-24 08:33:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:34:05,N3709.66W00653.95,341,90,Team Tosca
2019-06-24 08:34:05,N3709.66W00653.95,650,923,Team Tosca
2019-06-24 08:34:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:35:05,N3709.66W00653.95,341,94,Team Tosca
2019-06-24 08:35:05,N3709.66W00653.95,650,922,Team Tosca
2019-06-24 08:35:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:36:05,N3709.66W00653.95,341,98,Team Tosca
2019-06-24 08:36:05,N3709.66W00653.95,650,935,Team Tosca
2019-06-24 08:36:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:37:05,N3709.66W00653.95,341,102,Team Tosca
2019-06-24 08:37:05,N3709.66W00653.95,650,921,Team Tosca
2019-06-24 08:37:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:38:05,N3709.66W00653.95,341,105,Team Tosca
2019-06-24 08:38:05,N3709.66W00653.95,650,920,Team Tosca
2019-06-24 08:38:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:39:05,N3709.66W00653.95,341,109,Team Tosca
2019-06-24 08:39:05,N3709.66W00653.95,650,914,Team Tosca
2019-06-24 08:39:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:40:05,N3709.66W00653.95,341,113,Team Tosca
2019-06-24 08:40:05,N3709.66W00653.95,650,910,Team Tosca
2019-06-24 08:40:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:41:05,N3709.66W00653.95,341,117,Team Tosca
2019-06-24 08:41:05,N3709.66W00653.95,650,909,Team Tosca
2019-06-24 08:41:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:42:05,N3709.66W00653.95,341,121,Team Tosca
2019-06-24 08:42:05,N3709.66W00653.95,650,813,Team Tosca
2019-06-24 08:42:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:43:05,N3709.66W00653.95,341,125,Team Tosca
2019-06-24 08:43:05,N3709.66W00653.95,650,831,Team Tosca
2019-06-24 08:43:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:44:05,N3709.66W00653.95,341,129,Team Tosca
2019-06-24 08:44:05,N3709.66W00653.95,650,917,Team Tosca
2019-06-24 08:44:05,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:45:05,N3709.66W00653.94,341,132,Team Tosca
2019-06-24 08:45:05,N3709.66W00653.94,650,922,Team Tosca
2019-06-24 08:45:05,N3709.66W00653.94,770,100,Team Tosca
2019-06-24 08:46:06,N3709.66W00653.95,341,136,Team Tosca
2019-06-24 08:46:06,N3709.66W00653.95,650,922,Team Tosca
2019-06-24 08:46:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:47:06,N3709.66W00653.95,341,140,Team Tosca
2019-06-24 08:47:06,N3709.66W00653.95,650,921,Team Tosca
2019-06-24 08:47:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:48:06,N3709.66W00653.95,341,144,Team Tosca
2019-06-24 08:48:06,N3709.66W00653.95,650,924,Team Tosca
2019-06-24 08:48:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:49:06,N3709.66W00653.95,341,147,Team Tosca
2019-06-24 08:49:06,N3709.66W00653.95,650,919,Team Tosca
2019-06-24 08:49:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:50:06,N3709.66W00653.95,341,151,Team Tosca
2019-06-24 08:50:06,N3709.66W00653.95,650,893,Team Tosca
2019-06-24 08:50:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:51:06,N3709.66W00653.95,341,155,Team Tosca
2019-06-24 08:51:06,N3709.66W00653.95,650,830,Team Tosca
2019-06-24 08:51:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:52:06,N3709.66W00653.95,341,159,Team Tosca
2019-06-24 08:52:06,N3709.66W00653.95,650,861,Team Tosca
2019-06-24 08:52:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:53:06,N3709.66W00653.95,341,163,Team Tosca
2019-06-24 08:53:06,N3709.66W00653.95,650,885,Team Tosca
2019-06-24 08:53:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:54:06,N3709.66W00653.95,341,167,Team Tosca
2019-06-24 08:54:06,N3709.66W00653.95,650,896,Team Tosca
2019-06-24 08:54:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:55:06,N3709.66W00653.95,341,171,Team Tosca
2019-06-24 08:55:06,N3709.66W00653.95,650,911,Team Tosca
2019-06-24 08:55:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:56:06,N3709.66W00653.95,341,175,Team Tosca
2019-06-24 08:56:06,N3709.66W00653.95,650,888,Team Tosca
2019-06-24 08:56:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:57:06,N3709.66W00653.95,341,179,Team Tosca
2019-06-24 08:57:06,N3709.66W00653.95,650,867,Team Tosca
2019-06-24 08:57:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:58:06,N3709.66W00653.95,341,183,Team Tosca
2019-06-24 08:58:06,N3709.66W00653.95,650,858,Team Tosca
2019-06-24 08:58:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:59:06,N3709.66W00653.95,341,187,Team Tosca
2019-06-24 08:59:06,N3709.66W00653.95,650,877,Team Tosca
2019-06-24 08:59:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:00:06,N3709.66W00653.95,341,191,Team Tosca
2019-06-24 09:00:06,N3709.66W00653.95,650,904,Team Tosca
2019-06-24 09:00:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:01:06,N3709.66W00653.95,341,195,Team Tosca
2019-06-24 09:01:06,N3709.66W00653.95,650,908,Team Tosca
2019-06-24 09:01:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:02:06,N3709.66W00653.95,341,199,Team Tosca
2019-06-24 09:02:06,N3709.66W00653.95,650,875,Team Tosca
2019-06-24 09:02:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:03:06,N3709.66W00653.95,341,203,Team Tosca
2019-06-24 09:03:06,N3709.66W00653.95,650,857,Team Tosca
2019-06-24 09:03:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:04:06,N3709.66W00653.95,341,207,Team Tosca
2019-06-24 09:04:06,N3709.66W00653.95,650,857,Team Tosca
2019-06-24 09:04:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:05:06,N3709.66W00653.95,341,211,Team Tosca
2019-06-24 09:05:06,N3709.66W00653.95,650,869,Team Tosca
2019-06-24 09:05:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:06:06,N3709.66W00653.95,341,215,Team Tosca
2019-06-24 09:06:06,N3709.66W00653.95,650,896,Team Tosca
2019-06-24 09:06:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:07:06,N3709.66W00653.95,341,219,Team Tosca
2019-06-24 09:07:06,N3709.66W00653.95,650,918,Team Tosca
2019-06-24 09:07:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:08:06,N3709.66W00653.95,341,223,Team Tosca
2019-06-24 09:08:06,N3709.66W00653.95,650,809,Team Tosca
2019-06-24 09:08:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:09:06,N3709.66W00653.95,341,227,Team Tosca
2019-06-24 09:09:06,N3709.66W00653.95,650,830,Team Tosca
2019-06-24 09:09:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:10:06,N3709.66W00653.95,341,231,Team Tosca
2019-06-24 09:10:06,N3709.66W00653.95,650,850,Team Tosca
2019-06-24 09:10:06,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:11:07,N3709.66W00653.95,341,235,Team Tosca
2019-06-24 09:11:07,N3709.66W00653.95,650,901,Team Tosca
2019-06-24 09:11:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:12:07,N3709.66W00653.95,341,239,Team Tosca
2019-06-24 09:12:07,N3709.66W00653.95,650,890,Team Tosca
2019-06-24 09:12:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:13:07,N3709.66W00653.95,341,243,Team Tosca
2019-06-24 09:13:07,N3709.66W00653.95,650,807,Team Tosca
2019-06-24 09:13:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:14:07,N3709.66W00653.95,341,247,Team Tosca
2019-06-24 09:14:07,N3709.66W00653.95,650,806,Team Tosca
2019-06-24 09:14:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:15:07,N3709.66W00653.95,341,251,Team Tosca
2019-06-24 09:15:07,N3709.66W00653.95,650,894,Team Tosca
2019-06-24 09:15:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:16:07,N3709.66W00653.95,341,255,Team Tosca
2019-06-24 09:16:07,N3709.66W00653.95,650,908,Team Tosca
2019-06-24 09:16:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:17:07,N3709.66W00653.95,341,260,Team Tosca
2019-06-24 09:17:07,N3709.66W00653.95,650,840,Team Tosca
2019-06-24 09:17:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:18:07,N3709.66W00653.95,341,264,Team Tosca
2019-06-24 09:18:07,N3709.66W00653.95,650,816,Team Tosca
2019-06-24 09:18:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:19:07,N3709.66W00653.95,341,268,Team Tosca
2019-06-24 09:19:07,N3709.66W00653.95,650,854,Team Tosca
2019-06-24 09:19:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:20:07,N3709.66W00653.95,341,272,Team Tosca
2019-06-24 09:20:07,N3709.66W00653.95,650,873,Team Tosca
2019-06-24 09:20:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:21:07,N3709.66W00653.95,341,277,Team Tosca
2019-06-24 09:21:07,N3709.66W00653.95,650,882,Team Tosca
2019-06-24 09:21:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:22:07,N3709.66W00653.95,341,281,Team Tosca
2019-06-24 09:22:07,N3709.66W00653.95,650,837,Team Tosca
2019-06-24 09:22:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:23:07,N3709.66W00653.95,341,285,Team Tosca
2019-06-24 09:23:07,N3709.66W00653.95,650,790,Team Tosca
2019-06-24 09:23:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:24:07,N3709.66W00653.95,341,290,Team Tosca
2019-06-24 09:24:07,N3709.66W00653.95,650,856,Team Tosca
2019-06-24 09:24:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:25:07,N3709.66W00653.95,341,294,Team Tosca
2019-06-24 09:25:07,N3709.66W00653.95,650,875,Team Tosca
2019-06-24 09:25:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:26:07,N3709.66W00653.95,341,298,Team Tosca
2019-06-24 09:26:07,N3709.66W00653.95,650,865,Team Tosca
2019-06-24 09:26:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:27:07,N3709.66W00653.95,341,303,Team Tosca
2019-06-24 09:27:07,N3709.66W00653.95,650,784,Team Tosca
2019-06-24 09:27:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:28:07,N3709.66W00653.95,341,307,Team Tosca
2019-06-24 09:28:07,N3709.66W00653.95,650,783,Team Tosca
2019-06-24 09:28:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:29:07,N3709.66W00653.95,341,311,Team Tosca
2019-06-24 09:29:07,N3709.66W00653.95,650,891,Team Tosca
2019-06-24 09:29:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:30:07,N3709.66W00653.95,341,316,Team Tosca
2019-06-24 09:30:07,N3709.66W00653.95,650,902,Team Tosca
2019-06-24 09:30:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:31:07,N3709.66W00653.95,341,320,Team Tosca
2019-06-24 09:31:07,N3709.66W00653.95,650,771,Team Tosca
2019-06-24 09:31:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:32:07,N3709.66W00653.95,341,325,Team Tosca
2019-06-24 09:32:07,N3709.66W00653.95,650,756,Team Tosca
2019-06-24 09:32:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:33:07,N3709.66W00653.95,341,329,Team Tosca
2019-06-24 09:33:07,N3709.66W00653.95,650,872,Team Tosca
2019-06-24 09:33:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:34:07,N3709.66W00653.95,341,334,Team Tosca
2019-06-24 09:34:07,N3709.66W00653.95,650,885,Team Tosca
2019-06-24 09:34:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:35:07,N3709.66W00653.95,341,338,Team Tosca
2019-06-24 09:35:07,N3709.66W00653.95,650,880,Team Tosca
2019-06-24 09:35:07,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:36:08,N3709.66W00653.95,341,343,Team Tosca
2019-06-24 09:36:08,N3709.66W00653.95,650,880,Team Tosca
2019-06-24 09:36:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:37:08,N3709.66W00653.95,341,348,Team Tosca
2019-06-24 09:37:08,N3709.66W00653.95,650,890,Team Tosca
2019-06-24 09:37:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:38:08,N3709.66W00653.95,341,352,Team Tosca
2019-06-24 09:38:08,N3709.66W00653.95,650,888,Team Tosca
2019-06-24 09:38:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:39:08,N3709.66W00653.95,341,357,Team Tosca
2019-06-24 09:39:08,N3709.66W00653.95,650,885,Team Tosca
2019-06-24 09:39:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:40:08,N3709.66W00653.95,341,362,Team Tosca
2019-06-24 09:40:08,N3709.66W00653.95,650,882,Team Tosca
2019-06-24 09:40:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:41:08,N3709.66W00653.95,341,367,Team Tosca
2019-06-24 09:41:08,N3709.66W00653.95,650,883,Team Tosca
2019-06-24 09:41:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:42:08,N3709.66W00653.95,341,372,Team Tosca
2019-06-24 09:42:08,N3709.66W00653.95,650,729,Team Tosca
2019-06-24 09:42:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:43:08,N3709.66W00653.95,341,378,Team Tosca
2019-06-24 09:43:08,N3709.66W00653.95,650,683,Team Tosca
2019-06-24 09:43:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:44:08,N3709.66W00653.95,341,383,Team Tosca
2019-06-24 09:44:08,N3709.66W00653.95,650,810,Team Tosca
2019-06-24 09:44:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:45:08,N3709.66W00653.95,341,388,Team Tosca
2019-06-24 09:45:08,N3709.66W00653.95,650,870,Team Tosca
2019-06-24 09:45:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:46:08,N3709.66W00653.95,341,393,Team Tosca
2019-06-24 09:46:08,N3709.66W00653.95,650,878,Team Tosca
2019-06-24 09:46:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:47:08,N3709.66W00653.95,341,399,Team Tosca
2019-06-24 09:47:08,N3709.66W00653.95,650,722,Team Tosca
2019-06-24 09:47:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:48:08,N3709.66W00653.95,341,404,Team Tosca
2019-06-24 09:48:08,N3709.66W00653.95,650,777,Team Tosca
2019-06-24 09:48:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:49:08,N3709.66W00653.95,341,409,Team Tosca
2019-06-24 09:49:08,N3709.66W00653.95,650,862,Team Tosca
2019-06-24 09:49:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:50:08,N3709.66W00653.95,341,415,Team Tosca
2019-06-24 09:50:08,N3709.66W00653.95,650,787,Team Tosca
2019-06-24 09:50:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:51:08,N3709.66W00653.95,341,419,Team Tosca
2019-06-24 09:51:08,N3709.66W00653.95,650,764,Team Tosca
2019-06-24 09:51:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:52:08,N3709.66W00653.95,341,425,Team Tosca
2019-06-24 09:52:08,N3709.66W00653.95,650,734,Team Tosca
2019-06-24 09:52:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:53:08,N3709.66W00653.95,341,430,Team Tosca
2019-06-24 09:53:08,N3709.66W00653.95,650,718,Team Tosca
2019-06-24 09:53:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:54:08,N3709.66W00653.95,341,435,Team Tosca
2019-06-24 09:54:08,N3709.66W00653.95,650,761,Team Tosca
2019-06-24 09:54:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:55:08,N3709.66W00653.95,341,441,Team Tosca
2019-06-24 09:55:08,N3709.66W00653.95,650,803,Team Tosca
2019-06-24 09:55:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:56:08,N3709.66W00653.95,341,446,Team Tosca
2019-06-24 09:56:08,N3709.66W00653.95,650,778,Team Tosca
2019-06-24 09:56:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:57:08,N3709.66W00653.95,341,451,Team Tosca
2019-06-24 09:57:08,N3709.66W00653.95,650,776,Team Tosca
2019-06-24 09:57:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:58:08,N3709.66W00653.95,341,456,Team Tosca
2019-06-24 09:58:08,N3709.66W00653.95,650,756,Team Tosca
2019-06-24 09:58:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 09:59:08,N3709.66W00653.95,341,462,Team Tosca
2019-06-24 09:59:08,N3709.66W00653.95,650,754,Team Tosca
2019-06-24 09:59:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:00:08,N3709.66W00653.95,341,467,Team Tosca
2019-06-24 10:00:08,N3709.66W00653.95,650,748,Team Tosca
2019-06-24 10:00:08,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:01:09,N3709.66W00653.95,341,472,Team Tosca
2019-06-24 10:01:09,N3709.66W00653.95,650,732,Team Tosca
2019-06-24 10:01:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:02:09,N3709.66W00653.95,341,478,Team Tosca
2019-06-24 10:02:09,N3709.66W00653.95,650,723,Team Tosca
2019-06-24 10:02:09,N3709.66W00653.95,770,100,Team Tosca
