DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 11:23:08,N0547.2241E11801.521,770,89,Team Toccata
2019-01-24 11:24:08,N0547.2242E11801.521,341,878,Team Toccata
2019-01-24 11:24:08,N0547.2242E11801.521,640,1607,Team Toccata
2019-01-24 11:24:08,N0547.2242E11801.521,650,1609,Team Toccata
2019-01-24 11:24:08,N0547.2242E11801.521,760,89,Team Toccata
2019-01-24 11:24:08,N0547.2242E11801.521,770,89,Team Toccata
2019-01-24 11:25:08,N0547.2243E11801.521,341,895,Team Toccata
2019-01-24 11:25:08,N0547.2243E11801.521,640,1606,Team Toccata
2019-01-24 11:25:08,N0547.2243E11801.521,650,1607,Team Toccata
2019-01-24 11:25:08,N0547.2243E11801.521,760,89,Team Toccata
2019-01-24 11:25:08,N0547.2243E11801.521,770,89,Team Toccata
2019-01-24 11:26:08,N0547.2242E11801.522,341,912,Team Toccata
2019-01-24 11:26:08,N0547.2242E11801.522,640,1605,Team Toccata
2019-01-24 11:26:08,N0547.2242E11801.522,650,1610,Team Toccata
2019-01-24 11:26:08,N0547.2242E11801.522,760,89,Team Toccata
2019-01-24 11:26:08,N0547.2242E11801.522,770,89,Team Toccata
2019-01-24 11:27:08,N0547.2243E11801.522,341,928,Team Toccata
2019-01-24 11:27:08,N0547.2243E11801.522,640,1605,Team Toccata
2019-01-24 11:27:08,N0547.2243E11801.522,650,1618,Team Toccata
2019-01-24 11:27:08,N0547.2243E11801.522,760,89,Team Toccata
2019-01-24 11:27:08,N0547.2243E11801.522,770,90,Team Toccata
2019-01-24 11:28:08,N0547.2243E11801.522,341,945,Team Toccata
2019-01-24 11:28:08,N0547.2243E11801.522,640,1615,Team Toccata
2019-01-24 11:28:08,N0547.2243E11801.522,650,1615,Team Toccata
2019-01-24 11:28:08,N0547.2243E11801.522,760,90,Team Toccata
2019-01-24 11:28:08,N0547.2243E11801.522,770,90,Team Toccata
2019-01-24 11:29:08,N0547.2243E11801.522,341,961,Team Toccata
2019-01-24 11:29:08,N0547.2243E11801.522,640,1610,Team Toccata
2019-01-24 11:29:08,N0547.2243E11801.522,650,1614,Team Toccata
2019-01-24 11:29:08,N0547.2243E11801.522,760,90,Team Toccata
2019-01-24 11:29:08,N0547.2243E11801.522,770,90,Team Toccata
2019-01-24 11:30:08,N0547.2242E11801.522,341,978,Team Toccata
2019-01-24 11:30:08,N0547.2242E11801.522,640,1616,Team Toccata
2019-01-24 11:30:08,N0547.2242E11801.522,650,1611,Team Toccata
2019-01-24 11:30:08,N0547.2242E11801.522,760,90,Team Toccata
2019-01-24 11:30:08,N0547.2242E11801.522,770,90,Team Toccata
2019-01-24 11:31:08,N0547.2243E11801.522,341,994,Team Toccata
2019-01-24 11:31:08,N0547.2243E11801.522,640,1606,Team Toccata
2019-01-24 11:31:08,N0547.2243E11801.522,650,1616,Team Toccata
2019-01-24 11:31:08,N0547.2243E11801.522,760,89,Team Toccata
2019-01-24 11:31:08,N0547.2243E11801.522,770,90,Team Toccata
2019-01-24 11:32:08,N0547.2243E11801.522,341,1010,Team Toccata
2019-01-24 11:32:08,N0547.2243E11801.522,640,1613,Team Toccata
2019-01-24 11:32:08,N0547.2243E11801.522,650,1596,Team Toccata
2019-01-24 11:32:08,N0547.2243E11801.522,760,90,Team Toccata
2019-01-24 11:32:08,N0547.2243E11801.522,770,89,Team Toccata
2019-01-24 11:33:08,N0547.2242E11801.522,341,1027,Team Toccata
2019-01-24 11:33:08,N0547.2242E11801.522,640,1603,Team Toccata
2019-01-24 11:33:08,N0547.2242E11801.522,650,1608,Team Toccata
2019-01-24 11:33:08,N0547.2242E11801.522,760,90,Team Toccata
2019-01-24 11:33:08,N0547.2242E11801.522,770,90,Team Toccata
2019-01-24 11:34:08,N0547.2243E11801.522,341,1043,Team Toccata
2019-01-24 11:34:08,N0547.2243E11801.522,640,1595,Team Toccata
2019-01-24 11:34:08,N0547.2243E11801.522,650,1603,Team Toccata
2019-01-24 11:34:08,N0547.2243E11801.522,760,89,Team Toccata
2019-01-24 11:34:08,N0547.2243E11801.522,770,89,Team Toccata
2019-01-24 11:35:08,N0547.2243E11801.522,341,1059,Team Toccata
2019-01-24 11:35:08,N0547.2243E11801.522,640,1604,Team Toccata
2019-01-24 11:35:08,N0547.2243E11801.522,650,1611,Team Toccata
2019-01-24 11:35:08,N0547.2243E11801.522,760,90,Team Toccata
2019-01-24 11:35:08,N0547.2243E11801.522,770,90,Team Toccata
2019-01-24 11:36:08,N0547.2242E11801.522,341,1075,Team Toccata
2019-01-24 11:36:08,N0547.2242E11801.522,640,1621,Team Toccata
2019-01-24 11:36:08,N0547.2242E11801.522,650,1607,Team Toccata
2019-01-24 11:36:08,N0547.2242E11801.522,760,89,Team Toccata
2019-01-24 11:36:08,N0547.2242E11801.522,770,90,Team Toccata
2019-01-24 11:37:08,N0547.2242E11801.522,341,1091,Team Toccata
2019-01-24 11:37:08,N0547.2242E11801.522,640,1598,Team Toccata
2019-01-24 11:37:08,N0547.2242E11801.522,650,1612,Team Toccata
2019-01-24 11:37:08,N0547.2242E11801.522,760,90,Team Toccata
2019-01-24 11:37:08,N0547.2242E11801.522,770,90,Team Toccata
2019-01-24 11:38:08,N0547.2242E11801.522,341,1107,Team Toccata
2019-01-24 11:38:08,N0547.2242E11801.522,640,1577,Team Toccata
2019-01-24 11:38:08,N0547.2242E11801.522,650,1613,Team Toccata
2019-01-24 11:38:08,N0547.2242E11801.522,760,90,Team Toccata
2019-01-24 11:38:08,N0547.2242E11801.522,770,90,Team Toccata
2019-01-24 11:39:08,N0547.2243E11801.522,341,1123,Team Toccata
2019-01-24 11:39:08,N0547.2243E11801.522,640,1610,Team Toccata
2019-01-24 11:39:08,N0547.2243E11801.522,650,1594,Team Toccata
2019-01-24 11:39:08,N0547.2243E11801.522,760,90,Team Toccata
2019-01-24 11:39:08,N0547.2243E11801.522,770,90,Team Toccata
2019-01-24 11:40:08,N0547.2243E11801.521,341,1138,Team Toccata
2019-01-24 11:40:08,N0547.2243E11801.521,640,1608,Team Toccata
2019-01-24 11:40:08,N0547.2243E11801.521,650,1593,Team Toccata
2019-01-24 11:40:08,N0547.2243E11801.521,760,90,Team Toccata
2019-01-24 11:40:08,N0547.2243E11801.521,770,90,Team Toccata
2019-01-24 11:41:08,N0547.2243E11801.521,341,1154,Team Toccata
2019-01-24 11:41:08,N0547.2243E11801.521,640,1597,Team Toccata
2019-01-24 11:41:08,N0547.2243E11801.521,650,1598,Team Toccata
2019-01-24 11:41:08,N0547.2243E11801.521,760,90,Team Toccata
2019-01-24 11:41:08,N0547.2243E11801.521,770,90,Team Toccata
2019-01-24 11:42:08,N0547.2243E11801.521,341,1170,Team Toccata
2019-01-24 11:42:08,N0547.2243E11801.521,640,1596,Team Toccata
2019-01-24 11:42:08,N0547.2243E11801.521,650,1596,Team Toccata
2019-01-24 11:42:08,N0547.2243E11801.521,760,90,Team Toccata
2019-01-24 11:42:08,N0547.2243E11801.521,770,90,Team Toccata
2019-01-24 11:43:08,N0547.2242E11801.521,341,1183,Team Toccata
2019-01-24 11:43:08,N0547.2242E11801.521,640,1597,Team Toccata
2019-01-24 11:43:08,N0547.2242E11801.521,650,1601,Team Toccata
2019-01-24 11:43:08,N0547.2242E11801.521,760,90,Team Toccata
2019-01-24 11:43:08,N0547.2242E11801.521,770,90,Team Toccata
2019-01-24 11:44:09,N0547.2242E11801.521,341,1198,Team Toccata
2019-01-24 11:44:09,N0547.2242E11801.521,640,1605,Team Toccata
2019-01-24 11:44:09,N0547.2242E11801.521,650,1662,Team Toccata
2019-01-24 11:44:09,N0547.2242E11801.521,760,90,Team Toccata
2019-01-24 11:44:09,N0547.2242E11801.521,770,90,Team Toccata
2019-01-24 11:45:09,N0547.2241E11801.521,341,1214,Team Toccata
2019-01-24 11:45:09,N0547.2241E11801.521,640,1611,Team Toccata
2019-01-24 11:45:09,N0547.2241E11801.521,650,1599,Team Toccata
2019-01-24 11:45:09,N0547.2241E11801.521,760,91,Team Toccata
2019-01-24 11:45:09,N0547.2241E11801.521,770,90,Team Toccata
2019-01-24 11:46:09,N0547.2242E11801.521,341,1229,Team Toccata
2019-01-24 11:46:09,N0547.2242E11801.521,640,1599,Team Toccata
2019-01-24 11:46:09,N0547.2242E11801.521,650,1580,Team Toccata
2019-01-24 11:46:09,N0547.2242E11801.521,760,91,Team Toccata
2019-01-24 11:46:09,N0547.2242E11801.521,770,90,Team Toccata
2019-01-24 11:47:09,N0547.2242E11801.521,341,1245,Team Toccata
2019-01-24 11:47:09,N0547.2242E11801.521,640,1619,Team Toccata
2019-01-24 11:47:09,N0547.2242E11801.521,650,1599,Team Toccata
2019-01-24 11:47:09,N0547.2242E11801.521,760,91,Team Toccata
2019-01-24 11:47:09,N0547.2242E11801.521,770,91,Team Toccata
2019-01-24 11:48:09,N0547.2243E11801.521,341,1260,Team Toccata
2019-01-24 11:48:09,N0547.2243E11801.521,640,1606,Team Toccata
2019-01-24 11:48:09,N0547.2243E11801.521,650,1609,Team Toccata
2019-01-24 11:48:09,N0547.2243E11801.521,760,91,Team Toccata
2019-01-24 11:48:09,N0547.2243E11801.521,770,91,Team Toccata
2019-01-24 11:49:09,N0547.2243E11801.521,341,1275,Team Toccata
2019-01-24 11:49:09,N0547.2243E11801.521,640,1609,Team Toccata
2019-01-24 11:49:09,N0547.2243E11801.521,650,1608,Team Toccata
2019-01-24 11:49:09,N0547.2243E11801.521,760,91,Team Toccata
2019-01-24 11:49:09,N0547.2243E11801.521,770,91,Team Toccata
2019-01-24 11:50:09,N0547.2242E11801.521,341,1290,Team Toccata
2019-01-24 11:50:09,N0547.2242E11801.521,640,1609,Team Toccata
2019-01-24 11:50:09,N0547.2242E11801.521,650,1607,Team Toccata
2019-01-24 11:50:09,N0547.2242E11801.521,760,91,Team Toccata
2019-01-24 11:50:09,N0547.2242E11801.521,770,91,Team Toccata
2019-01-24 11:51:09,N0547.2245E11801.521,341,1306,Team Toccata
2019-01-24 11:51:09,N0547.2245E11801.521,640,1608,Team Toccata
2019-01-24 11:51:09,N0547.2245E11801.521,650,1606,Team Toccata
2019-01-24 11:51:09,N0547.2245E11801.521,760,91,Team Toccata
2019-01-24 11:51:09,N0547.2245E11801.521,770,91,Team Toccata
2019-01-24 11:52:09,N0547.2244E11801.521,341,1321,Team Toccata
2019-01-24 11:52:09,N0547.2244E11801.521,640,1600,Team Toccata
2019-01-24 11:52:09,N0547.2244E11801.521,650,1596,Team Toccata
2019-01-24 11:52:09,N0547.2244E11801.521,760,91,Team Toccata
2019-01-24 11:52:09,N0547.2244E11801.521,770,91,Team Toccata
2019-01-24 11:53:09,N0547.2243E11801.521,341,1336,Team Toccata
2019-01-24 11:53:09,N0547.2243E11801.521,640,1601,Team Toccata
2019-01-24 11:53:09,N0547.2243E11801.521,650,1598,Team Toccata
2019-01-24 11:53:09,N0547.2243E11801.521,760,91,Team Toccata
2019-01-24 11:53:09,N0547.2243E11801.521,770,91,Team Toccata
2019-01-24 11:54:09,N0547.2243E11801.521,341,1351,Team Toccata
2019-01-24 11:54:09,N0547.2243E11801.521,640,1599,Team Toccata
2019-01-24 11:54:09,N0547.2243E11801.521,650,1600,Team Toccata
2019-01-24 11:54:09,N0547.2243E11801.521,760,91,Team Toccata
2019-01-24 11:54:09,N0547.2243E11801.521,770,91,Team Toccata
2019-01-24 11:55:09,N0547.2244E11801.521,341,1366,Team Toccata
2019-01-24 11:55:09,N0547.2244E11801.521,640,1601,Team Toccata
2019-01-24 11:55:09,N0547.2244E11801.521,650,1598,Team Toccata
2019-01-24 11:55:09,N0547.2244E11801.521,760,91,Team Toccata
2019-01-24 11:55:09,N0547.2244E11801.521,770,91,Team Toccata
2019-01-24 11:56:09,N0547.2243E11801.521,341,1380,Team Toccata
2019-01-24 11:56:09,N0547.2243E11801.521,640,1598,Team Toccata
2019-01-24 11:56:09,N0547.2243E11801.521,650,1599,Team Toccata
2019-01-24 11:56:09,N0547.2243E11801.521,760,91,Team Toccata
2019-01-24 11:56:09,N0547.2243E11801.521,770,91,Team Toccata
2019-01-24 11:57:09,N0547.2243E11801.521,341,1395,Team Toccata
2019-01-24 11:57:09,N0547.2243E11801.521,640,1589,Team Toccata
2019-01-24 11:57:09,N0547.2243E11801.521,650,1614,Team Toccata
2019-01-24 11:57:09,N0547.2243E11801.521,760,91,Team Toccata
2019-01-24 11:57:09,N0547.2243E11801.521,770,91,Team Toccata
2019-01-24 11:58:09,N0547.2242E11801.521,341,1410,Team Toccata
2019-01-24 11:58:09,N0547.2242E11801.521,640,1598,Team Toccata
2019-01-24 11:58:09,N0547.2242E11801.521,650,1601,Team Toccata
2019-01-24 11:58:09,N0547.2242E11801.521,760,91,Team Toccata
2019-01-24 11:58:09,N0547.2242E11801.521,770,92,Team Toccata
2019-01-24 11:59:09,N0547.2241E11801.521,341,1425,Team Toccata
2019-01-24 11:59:09,N0547.2241E11801.521,640,1601,Team Toccata
2019-01-24 11:59:09,N0547.2241E11801.521,650,1595,Team Toccata
2019-01-24 11:59:09,N0547.2241E11801.521,760,92,Team Toccata
2019-01-24 11:59:09,N0547.2241E11801.521,770,92,Team Toccata
2019-01-24 12:00:09,N0547.2241E11801.521,341,1439,Team Toccata
2019-01-24 12:00:09,N0547.2241E11801.521,640,1626,Team Toccata
2019-01-24 12:00:09,N0547.2241E11801.521,650,1637,Team Toccata
2019-01-24 12:00:09,N0547.2241E11801.521,760,91,Team Toccata
2019-01-24 12:00:09,N0547.2241E11801.521,770,91,Team Toccata
2019-01-24 12:01:09,N0547.2241E11801.521,341,1454,Team Toccata
2019-01-24 12:01:09,N0547.2241E11801.521,640,1608,Team Toccata
2019-01-24 12:01:09,N0547.2241E11801.521,650,1595,Team Toccata
2019-01-24 12:01:09,N0547.2241E11801.521,760,92,Team Toccata
2019-01-24 12:01:09,N0547.2241E11801.521,770,91,Team Toccata
2019-01-24 12:02:09,N0547.2241E11801.521,341,1468,Team Toccata
2019-01-24 12:02:09,N0547.2241E11801.521,640,1620,Team Toccata
2019-01-24 12:02:09,N0547.2241E11801.521,650,1598,Team Toccata
2019-01-24 12:02:09,N0547.2241E11801.521,760,92,Team Toccata
2019-01-24 12:02:09,N0547.2241E11801.521,770,92,Team Toccata
2019-01-24 12:03:09,N0547.2241E11801.521,341,1482,Team Toccata
2019-01-24 12:03:09,N0547.2241E11801.521,640,1607,Team Toccata
2019-01-24 12:03:09,N0547.2241E11801.521,650,1612,Team Toccata
2019-01-24 12:03:09,N0547.2241E11801.521,760,92,Team Toccata
2019-01-24 12:03:09,N0547.2241E11801.521,770,92,Team Toccata
2019-01-24 12:04:09,N0547.2240E11801.522,341,1491,Team Toccata
2019-01-24 12:04:09,N0547.2240E11801.522,640,1603,Team Toccata
2019-01-24 12:04:09,N0547.2240E11801.522,650,1620,Team Toccata
2019-01-24 12:04:09,N0547.2240E11801.522,760,92,Team Toccata
2019-01-24 12:04:09,N0547.2240E11801.522,770,92,Team Toccata
2019-01-24 12:05:09,N0547.2240E11801.522,341,1504,Team Toccata
2019-01-24 12:05:09,N0547.2240E11801.522,640,1586,Team Toccata
2019-01-24 12:05:09,N0547.2240E11801.522,650,1567,Team Toccata
2019-01-24 12:05:09,N0547.2240E11801.522,760,92,Team Toccata
2019-01-24 12:05:09,N0547.2240E11801.522,770,92,Team Toccata
2019-01-24 12:06:09,N0547.2239E11801.522,341,1517,Team Toccata
2019-01-24 12:06:09,N0547.2239E11801.522,640,1584,Team Toccata
2019-01-24 12:06:09,N0547.2239E11801.522,650,1583,Team Toccata
2019-01-24 12:06:09,N0547.2239E11801.522,760,92,Team Toccata
2019-01-24 12:06:09,N0547.2239E11801.522,770,92,Team Toccata
2019-01-24 12:07:09,N0547.2239E11801.522,341,1530,Team Toccata
2019-01-24 12:07:09,N0547.2239E11801.522,640,1590,Team Toccata
2019-01-24 12:07:09,N0547.2239E11801.522,650,1596,Team Toccata
2019-01-24 12:07:09,N0547.2239E11801.522,760,93,Team Toccata
2019-01-24 12:07:09,N0547.2239E11801.522,770,93,Team Toccata
2019-01-24 12:08:09,N0547.2239E11801.522,341,1542,Team Toccata
2019-01-24 12:08:09,N0547.2239E11801.522,640,1598,Team Toccata
2019-01-24 12:08:09,N0547.2239E11801.522,650,1588,Team Toccata
2019-01-24 12:08:09,N0547.2239E11801.522,760,93,Team Toccata
2019-01-24 12:08:09,N0547.2239E11801.522,770,93,Team Toccata
2019-01-24 12:09:10,N0547.2239E11801.522,341,1554,Team Toccata
2019-01-24 12:09:10,N0547.2239E11801.522,640,1533,Team Toccata
2019-01-24 12:09:10,N0547.2239E11801.522,650,1541,Team Toccata
2019-01-24 12:09:10,N0547.2239E11801.522,760,94,Team Toccata
2019-01-24 12:09:10,N0547.2239E11801.522,770,94,Team Toccata
2019-01-24 12:10:10,N0547.2239E11801.522,341,1567,Team Toccata
2019-01-24 12:10:10,N0547.2239E11801.522,640,1546,Team Toccata
2019-01-24 12:10:10,N0547.2239E11801.522,650,1547,Team Toccata
2019-01-24 12:10:10,N0547.2239E11801.522,760,94,Team Toccata
2019-01-24 12:10:10,N0547.2239E11801.522,770,94,Team Toccata
2019-01-24 12:11:10,N0547.2239E11801.522,341,1579,Team Toccata
2019-01-24 12:11:10,N0547.2239E11801.522,640,1563,Team Toccata
2019-01-24 12:11:10,N0547.2239E11801.522,650,1567,Team Toccata
2019-01-24 12:11:10,N0547.2239E11801.522,760,95,Team Toccata
2019-01-24 12:11:10,N0547.2239E11801.522,770,95,Team Toccata
2019-01-24 12:12:10,N0547.2240E11801.522,341,1591,Team Toccata
2019-01-24 12:12:10,N0547.2240E11801.522,640,1578,Team Toccata
2019-01-24 12:12:10,N0547.2240E11801.522,650,1576,Team Toccata
2019-01-24 12:12:10,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 12:12:10,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 12:13:10,N0547.2240E11801.522,341,1604,Team Toccata
2019-01-24 12:13:10,N0547.2240E11801.522,640,1587,Team Toccata
2019-01-24 12:13:10,N0547.2240E11801.522,650,1588,Team Toccata
2019-01-24 12:13:10,N0547.2240E11801.522,760,96,Team Toccata
2019-01-24 12:13:10,N0547.2240E11801.522,770,96,Team Toccata
2019-01-24 12:14:10,N0547.2241E11801.522,341,1616,Team Toccata
2019-01-24 12:14:10,N0547.2241E11801.522,640,1596,Team Toccata
2019-01-24 12:14:10,N0547.2241E11801.522,650,1580,Team Toccata
2019-01-24 12:14:10,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 12:14:10,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 12:15:10,N0547.2241E11801.522,341,1628,Team Toccata
2019-01-24 12:15:10,N0547.2241E11801.522,640,1582,Team Toccata
2019-01-24 12:15:10,N0547.2241E11801.522,650,1587,Team Toccata
2019-01-24 12:15:10,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:15:10,N0547.2241E11801.522,770,96,Team Toccata
2019-01-24 12:16:10,N0547.2242E11801.522,341,1641,Team Toccata
2019-01-24 12:16:10,N0547.2242E11801.522,640,1600,Team Toccata
2019-01-24 12:16:10,N0547.2242E11801.522,650,1605,Team Toccata
2019-01-24 12:16:10,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 12:16:10,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 12:17:10,N0547.2243E11801.522,341,1653,Team Toccata
2019-01-24 12:17:10,N0547.2243E11801.522,640,1601,Team Toccata
2019-01-24 12:17:10,N0547.2243E11801.522,650,1605,Team Toccata
2019-01-24 12:17:10,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 12:17:10,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 12:18:10,N0547.2243E11801.522,341,1665,Team Toccata
2019-01-24 12:18:10,N0547.2243E11801.522,640,1603,Team Toccata
2019-01-24 12:18:10,N0547.2243E11801.522,650,1606,Team Toccata
2019-01-24 12:18:10,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 12:18:10,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 12:19:10,N0547.2242E11801.522,341,1677,Team Toccata
2019-01-24 12:19:10,N0547.2242E11801.522,640,1608,Team Toccata
2019-01-24 12:19:10,N0547.2242E11801.522,650,1608,Team Toccata
2019-01-24 12:19:10,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 12:19:10,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 12:20:10,N0547.2240E11801.522,341,1689,Team Toccata
2019-01-24 12:20:10,N0547.2240E11801.522,640,1605,Team Toccata
2019-01-24 12:20:10,N0547.2240E11801.522,650,1606,Team Toccata
2019-01-24 12:20:10,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 12:20:10,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 12:21:10,N0547.2241E11801.522,341,1700,Team Toccata
2019-01-24 12:21:10,N0547.2241E11801.522,640,1608,Team Toccata
2019-01-24 12:21:10,N0547.2241E11801.522,650,1600,Team Toccata
2019-01-24 12:21:10,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:21:10,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 12:22:10,N0547.2241E11801.522,341,1712,Team Toccata
2019-01-24 12:22:10,N0547.2241E11801.522,640,1605,Team Toccata
2019-01-24 12:22:10,N0547.2241E11801.522,650,1606,Team Toccata
2019-01-24 12:22:10,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:22:10,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 12:23:10,N0547.2241E11801.522,341,1724,Team Toccata
2019-01-24 12:23:10,N0547.2241E11801.522,640,1640,Team Toccata
2019-01-24 12:23:10,N0547.2241E11801.522,650,1586,Team Toccata
2019-01-24 12:23:10,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:23:10,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 12:24:10,N0547.2241E11801.522,341,1736,Team Toccata
2019-01-24 12:24:10,N0547.2241E11801.522,640,1632,Team Toccata
2019-01-24 12:24:10,N0547.2241E11801.522,650,1599,Team Toccata
2019-01-24 12:24:10,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:24:10,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 12:25:10,N0547.2241E11801.522,341,1748,Team Toccata
2019-01-24 12:25:10,N0547.2241E11801.522,640,1608,Team Toccata
2019-01-24 12:25:10,N0547.2241E11801.522,650,1626,Team Toccata
2019-01-24 12:25:10,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:25:10,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 12:26:10,N0547.2241E11801.522,341,1761,Team Toccata
2019-01-24 12:26:10,N0547.2241E11801.522,640,1614,Team Toccata
2019-01-24 12:26:10,N0547.2241E11801.522,650,1619,Team Toccata
2019-01-24 12:26:10,N0547.2241E11801.522,760,96,Team Toccata
2019-01-24 12:26:10,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 12:27:10,N0547.2241E11801.522,341,1773,Team Toccata
2019-01-24 12:27:10,N0547.2241E11801.522,640,1604,Team Toccata
2019-01-24 12:27:10,N0547.2241E11801.522,650,1608,Team Toccata
2019-01-24 12:27:10,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 12:27:10,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 12:28:10,N0547.2242E11801.522,341,1785,Team Toccata
2019-01-24 12:28:10,N0547.2242E11801.522,640,1614,Team Toccata
2019-01-24 12:28:10,N0547.2242E11801.522,650,1618,Team Toccata
2019-01-24 12:28:10,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 12:28:10,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 12:29:10,N0547.2241E11801.521,341,1797,Team Toccata
2019-01-24 12:29:10,N0547.2241E11801.521,640,1609,Team Toccata
2019-01-24 12:29:10,N0547.2241E11801.521,650,1615,Team Toccata
2019-01-24 12:29:10,N0547.2241E11801.521,760,97,Team Toccata
2019-01-24 12:29:10,N0547.2241E11801.521,770,97,Team Toccata
2019-01-24 12:30:10,N0547.2241E11801.521,341,1809,Team Toccata
