DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 21:35:32,N0547.2237E11801.522,341,3265,Team Toccata
2019-01-24 21:35:32,N0547.2237E11801.522,640,1593,Team Toccata
2019-01-24 21:35:32,N0547.2237E11801.522,650,1606,Team Toccata
2019-01-24 21:35:32,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 21:35:32,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 21:36:32,N0547.2238E11801.522,341,3275,Team Toccata
2019-01-24 21:36:32,N0547.2238E11801.522,640,1594,Team Toccata
2019-01-24 21:36:32,N0547.2238E11801.522,650,1607,Team Toccata
2019-01-24 21:36:32,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:36:32,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 21:37:32,N0547.2238E11801.522,341,3285,Team Toccata
2019-01-24 21:37:32,N0547.2238E11801.522,640,1594,Team Toccata
2019-01-24 21:37:32,N0547.2238E11801.522,650,1607,Team Toccata
2019-01-24 21:37:32,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:37:32,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 21:38:32,N0547.2238E11801.522,341,3295,Team Toccata
2019-01-24 21:38:32,N0547.2238E11801.522,640,1598,Team Toccata
2019-01-24 21:38:32,N0547.2238E11801.522,650,1611,Team Toccata
2019-01-24 21:38:32,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:38:32,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 21:39:32,N0547.2238E11801.522,341,3305,Team Toccata
2019-01-24 21:39:32,N0547.2238E11801.522,640,1590,Team Toccata
2019-01-24 21:39:32,N0547.2238E11801.522,650,1609,Team Toccata
2019-01-24 21:39:32,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:39:32,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 21:40:32,N0547.2238E11801.522,341,3315,Team Toccata
2019-01-24 21:40:32,N0547.2238E11801.522,640,1595,Team Toccata
2019-01-24 21:40:32,N0547.2238E11801.522,650,1605,Team Toccata
2019-01-24 21:40:32,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:40:32,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 21:41:32,N0547.2237E11801.522,341,3325,Team Toccata
2019-01-24 21:41:32,N0547.2237E11801.522,640,1591,Team Toccata
2019-01-24 21:41:32,N0547.2237E11801.522,650,1606,Team Toccata
2019-01-24 21:41:32,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 21:41:32,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 21:42:32,N0547.2236E11801.521,341,3335,Team Toccata
2019-01-24 21:42:32,N0547.2236E11801.521,640,1605,Team Toccata
2019-01-24 21:42:32,N0547.2236E11801.521,650,1602,Team Toccata
2019-01-24 21:42:32,N0547.2236E11801.521,760,100,Team Toccata
2019-01-24 21:42:32,N0547.2236E11801.521,770,100,Team Toccata
2019-01-24 21:43:32,N0547.2234E11801.521,341,3345,Team Toccata
2019-01-24 21:43:32,N0547.2234E11801.521,640,1587,Team Toccata
2019-01-24 21:43:32,N0547.2234E11801.521,650,1626,Team Toccata
2019-01-24 21:43:32,N0547.2234E11801.521,760,100,Team Toccata
2019-01-24 21:43:32,N0547.2234E11801.521,770,100,Team Toccata
2019-01-24 21:44:32,N0547.2235E11801.521,341,3354,Team Toccata
2019-01-24 21:44:32,N0547.2235E11801.521,640,1598,Team Toccata
2019-01-24 21:44:32,N0547.2235E11801.521,650,1606,Team Toccata
2019-01-24 21:44:32,N0547.2235E11801.521,760,100,Team Toccata
2019-01-24 21:44:32,N0547.2235E11801.521,770,100,Team Toccata
2019-01-24 21:45:32,N0547.2236E11801.521,341,3364,Team Toccata
2019-01-24 21:45:32,N0547.2236E11801.521,640,1604,Team Toccata
2019-01-24 21:45:32,N0547.2236E11801.521,650,1624,Team Toccata
2019-01-24 21:45:32,N0547.2236E11801.521,760,100,Team Toccata
2019-01-24 21:45:32,N0547.2236E11801.521,770,100,Team Toccata
2019-01-24 21:46:32,N0547.2235E11801.521,341,3374,Team Toccata
2019-01-24 21:46:32,N0547.2235E11801.521,640,1602,Team Toccata
2019-01-24 21:46:32,N0547.2235E11801.521,650,1618,Team Toccata
2019-01-24 21:46:32,N0547.2235E11801.521,760,100,Team Toccata
2019-01-24 21:46:32,N0547.2235E11801.521,770,100,Team Toccata
2019-01-24 21:47:32,N0547.2235E11801.521,341,3384,Team Toccata
2019-01-24 21:47:32,N0547.2235E11801.521,640,1599,Team Toccata
2019-01-24 21:47:32,N0547.2235E11801.521,650,1619,Team Toccata
2019-01-24 21:47:32,N0547.2235E11801.521,760,100,Team Toccata
2019-01-24 21:47:32,N0547.2235E11801.521,770,100,Team Toccata
2019-01-24 21:48:32,N0547.2235E11801.521,341,3394,Team Toccata
2019-01-24 21:48:32,N0547.2235E11801.521,640,1600,Team Toccata
2019-01-24 21:48:32,N0547.2235E11801.521,650,1611,Team Toccata
2019-01-24 21:48:32,N0547.2235E11801.521,760,100,Team Toccata
2019-01-24 21:48:32,N0547.2235E11801.521,770,100,Team Toccata
2019-01-24 21:49:32,N0547.2236E11801.521,341,3398,Team Toccata
2019-01-24 21:49:32,N0547.2236E11801.521,640,1583,Team Toccata
2019-01-24 21:49:32,N0547.2236E11801.521,650,1622,Team Toccata
2019-01-24 21:49:32,N0547.2236E11801.521,760,100,Team Toccata
2019-01-24 21:49:32,N0547.2236E11801.521,770,100,Team Toccata
2019-01-24 21:50:32,N0547.2235E11801.522,341,3403,Team Toccata
2019-01-24 21:50:32,N0547.2235E11801.522,640,1000,Team Toccata
2019-01-24 21:50:32,N0547.2235E11801.522,650,1485,Team Toccata
2019-01-24 21:50:32,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 21:50:32,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 21:51:32,N0547.2236E11801.522,341,3409,Team Toccata
2019-01-24 21:51:32,N0547.2236E11801.522,640,975,Team Toccata
2019-01-24 21:51:32,N0547.2236E11801.522,650,1255,Team Toccata
2019-01-24 21:51:32,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 21:51:32,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 21:52:32,N0547.2235E11801.522,341,3418,Team Toccata
2019-01-24 21:52:32,N0547.2235E11801.522,640,1301,Team Toccata
2019-01-24 21:52:32,N0547.2235E11801.522,650,1334,Team Toccata
2019-01-24 21:52:32,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 21:52:32,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 21:53:32,N0547.2235E11801.522,341,3427,Team Toccata
2019-01-24 21:53:32,N0547.2235E11801.522,640,1489,Team Toccata
2019-01-24 21:53:32,N0547.2235E11801.522,650,1513,Team Toccata
2019-01-24 21:53:32,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 21:53:32,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 21:54:32,N0547.2236E11801.522,341,3437,Team Toccata
2019-01-24 21:54:32,N0547.2236E11801.522,640,1484,Team Toccata
2019-01-24 21:54:32,N0547.2236E11801.522,650,1512,Team Toccata
2019-01-24 21:54:32,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 21:54:32,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 21:55:16,-,290,0,Team Toccata
2019-01-24 21:55:28,N0547.2236E11801.521,165,0,Team Toccata
2019-01-24 21:55:28,-,400,0,Team Toccata
2019-01-24 21:55:32,N0547.2236E11801.521,640,1533,Team Toccata
2019-01-24 21:55:32,N0547.2236E11801.521,650,1560,Team Toccata
2019-01-24 21:55:32,N0547.2236E11801.521,760,100,Team Toccata
2019-01-24 21:55:32,N0547.2236E11801.521,770,100,Team Toccata
2019-01-24 21:55:56,N0547.2235E11801.521,160,0,Team Toccata
2019-01-24 21:55:56,-,380,0,Team Toccata
2019-01-24 21:56:56,-,190,0,Team Toccata
2019-01-24 21:56:56,N0547.2235E11801.521,340,3446,Team Toccata
2019-01-24 21:59:03,N0547.2234E11801.521,460,0,Team Toccata
2019-01-24 21:59:08,N0547.2233E11801.521,450,0,Team Toccata
2019-01-24 22:05:09,N0547.2233E11801.522,350,0,Team Toccata
2019-01-24 22:09:29,N0547.2233E11801.522,470,0,Team Toccata
2019-01-24 22:12:31,N0547.2231E11801.522,360,0,Team Toccata
2019-01-24 22:12:35,-,210,0,Team Toccata
2019-01-24 22:12:35,-,370,0,Team Toccata
2019-01-24 22:12:43,N0547.2231E11801.522,150,0,Team Toccata
2019-01-24 22:14:25,-,430,1,Team Toccata
2019-01-24 22:14:26,-,430,2,Team Toccata
2019-01-24 22:14:32,-,390,0,Team Toccata
2019-01-24 22:14:33,N0547.2229E11801.522,640,1239,Team Toccata
2019-01-24 22:14:33,N0547.2229E11801.522,650,1292,Team Toccata
2019-01-24 22:14:33,N0547.2229E11801.522,760,100,Team Toccata
2019-01-24 22:14:33,N0547.2229E11801.522,770,100,Team Toccata
2019-01-24 22:14:42,N0547.2230E11801.522,155,0,Team Toccata
2019-01-24 22:15:04,N0547.2230E11801.522,220,0,Team Toccata
2019-01-24 22:15:04,N0547.2230E11801.522,806,0,Team Toccata
2019-01-24 22:15:33,N0547.2230E11801.522,331,4,Team Toccata
2019-01-24 22:15:33,N0547.2230E11801.522,640,947,Team Toccata
2019-01-24 22:15:33,N0547.2230E11801.522,650,967,Team Toccata
2019-01-24 22:15:33,N0547.2230E11801.522,760,100,Team Toccata
2019-01-24 22:15:33,N0547.2230E11801.522,770,100,Team Toccata
2019-01-24 22:16:33,N0547.2231E11801.522,331,14,Team Toccata
2019-01-24 22:16:33,N0547.2231E11801.522,640,851,Team Toccata
2019-01-24 22:16:33,N0547.2231E11801.522,650,896,Team Toccata
2019-01-24 22:16:33,N0547.2231E11801.522,760,100,Team Toccata
2019-01-24 22:16:33,N0547.2231E11801.522,770,100,Team Toccata
2019-01-24 22:17:33,N0547.2231E11801.522,331,25,Team Toccata
2019-01-24 22:17:33,N0547.2231E11801.522,640,828,Team Toccata
2019-01-24 22:17:33,N0547.2231E11801.522,650,859,Team Toccata
2019-01-24 22:17:33,N0547.2231E11801.522,760,100,Team Toccata
2019-01-24 22:17:33,N0547.2231E11801.522,770,100,Team Toccata
2019-01-24 22:18:33,N0547.2231E11801.522,331,35,Team Toccata
2019-01-24 22:18:33,N0547.2231E11801.522,640,833,Team Toccata
2019-01-24 22:18:33,N0547.2231E11801.522,650,863,Team Toccata
2019-01-24 22:18:33,N0547.2231E11801.522,760,100,Team Toccata
2019-01-24 22:18:33,N0547.2231E11801.522,770,100,Team Toccata
2019-01-24 22:19:33,N0547.2232E11801.522,331,45,Team Toccata
2019-01-24 22:19:33,N0547.2232E11801.522,640,828,Team Toccata
2019-01-24 22:19:33,N0547.2232E11801.522,650,865,Team Toccata
2019-01-24 22:19:33,N0547.2232E11801.522,760,100,Team Toccata
2019-01-24 22:19:33,N0547.2232E11801.522,770,100,Team Toccata
2019-01-24 22:20:33,N0547.2231E11801.522,331,55,Team Toccata
2019-01-24 22:20:33,N0547.2231E11801.522,640,811,Team Toccata
2019-01-24 22:20:33,N0547.2231E11801.522,650,834,Team Toccata
2019-01-24 22:20:33,N0547.2231E11801.522,760,100,Team Toccata
2019-01-24 22:20:33,N0547.2231E11801.522,770,100,Team Toccata
2019-01-24 22:21:33,N0547.2232E11801.522,331,67,Team Toccata
2019-01-24 22:21:33,N0547.2232E11801.522,640,818,Team Toccata
2019-01-24 22:21:33,N0547.2232E11801.522,650,847,Team Toccata
2019-01-24 22:21:33,N0547.2232E11801.522,760,100,Team Toccata
2019-01-24 22:21:33,N0547.2232E11801.522,770,100,Team Toccata
2019-01-24 22:22:33,N0547.2231E11801.521,331,78,Team Toccata
2019-01-24 22:22:33,N0547.2231E11801.521,640,799,Team Toccata
2019-01-24 22:22:33,N0547.2231E11801.521,650,838,Team Toccata
2019-01-24 22:22:33,N0547.2231E11801.521,760,100,Team Toccata
2019-01-24 22:22:33,N0547.2231E11801.521,770,100,Team Toccata
2019-01-24 22:23:33,N0547.2232E11801.521,331,90,Team Toccata
2019-01-24 22:23:33,N0547.2232E11801.521,640,833,Team Toccata
2019-01-24 22:23:33,N0547.2232E11801.521,650,879,Team Toccata
2019-01-24 22:23:33,N0547.2232E11801.521,760,100,Team Toccata
2019-01-24 22:23:33,N0547.2232E11801.521,770,100,Team Toccata
2019-01-24 22:24:33,N0547.2231E11801.521,331,102,Team Toccata
2019-01-24 22:24:33,N0547.2231E11801.521,640,790,Team Toccata
2019-01-24 22:24:33,N0547.2231E11801.521,650,845,Team Toccata
2019-01-24 22:24:33,N0547.2231E11801.521,760,100,Team Toccata
2019-01-24 22:24:33,N0547.2231E11801.521,770,100,Team Toccata
2019-01-24 22:25:33,N0547.2232E11801.521,331,113,Team Toccata
2019-01-24 22:25:33,N0547.2232E11801.521,640,793,Team Toccata
2019-01-24 22:25:33,N0547.2232E11801.521,650,851,Team Toccata
2019-01-24 22:25:33,N0547.2232E11801.521,760,100,Team Toccata
2019-01-24 22:25:33,N0547.2232E11801.521,770,100,Team Toccata
2019-01-24 22:26:34,N0547.2233E11801.522,331,124,Team Toccata
2019-01-24 22:26:34,N0547.2233E11801.522,640,809,Team Toccata
2019-01-24 22:26:34,N0547.2233E11801.522,650,858,Team Toccata
2019-01-24 22:26:34,N0547.2233E11801.522,760,100,Team Toccata
2019-01-24 22:26:34,N0547.2233E11801.522,770,100,Team Toccata
2019-01-24 22:27:34,N0547.2233E11801.522,331,135,Team Toccata
2019-01-24 22:27:34,N0547.2233E11801.522,640,785,Team Toccata
2019-01-24 22:27:34,N0547.2233E11801.522,650,834,Team Toccata
2019-01-24 22:27:34,N0547.2233E11801.522,760,100,Team Toccata
2019-01-24 22:27:34,N0547.2233E11801.522,770,100,Team Toccata
2019-01-24 22:28:25,-,240,0,Team Toccata
2019-01-24 22:28:34,N0547.2234E11801.522,640,780,Team Toccata
2019-01-24 22:28:34,N0547.2234E11801.522,650,819,Team Toccata
2019-01-24 22:28:34,N0547.2234E11801.522,760,100,Team Toccata
2019-01-24 22:28:34,N0547.2234E11801.522,770,100,Team Toccata
2019-01-24 22:29:17,N0547.2235E11801.522,806,0,Team Toccata
2019-01-24 22:29:34,N0547.2235E11801.522,331,153,Team Toccata
2019-01-24 22:29:34,N0547.2235E11801.522,640,800,Team Toccata
2019-01-24 22:29:34,N0547.2235E11801.522,650,852,Team Toccata
2019-01-24 22:29:34,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 22:29:34,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 22:30:34,N0547.2235E11801.521,331,165,Team Toccata
2019-01-24 22:30:34,N0547.2235E11801.521,640,826,Team Toccata
2019-01-24 22:30:34,N0547.2235E11801.521,650,881,Team Toccata
2019-01-24 22:30:34,N0547.2235E11801.521,760,100,Team Toccata
2019-01-24 22:30:34,N0547.2235E11801.521,770,100,Team Toccata
2019-01-24 22:31:34,N0547.2234E11801.521,331,178,Team Toccata
2019-01-24 22:31:34,N0547.2234E11801.521,640,826,Team Toccata
2019-01-24 22:31:34,N0547.2234E11801.521,650,884,Team Toccata
2019-01-24 22:31:34,N0547.2234E11801.521,760,100,Team Toccata
2019-01-24 22:31:34,N0547.2234E11801.521,770,100,Team Toccata
2019-01-24 22:32:34,N0547.2232E11801.521,331,190,Team Toccata
2019-01-24 22:32:34,N0547.2232E11801.521,640,818,Team Toccata
2019-01-24 22:32:34,N0547.2232E11801.521,650,879,Team Toccata
2019-01-24 22:32:34,N0547.2232E11801.521,760,100,Team Toccata
2019-01-24 22:32:34,N0547.2232E11801.521,770,100,Team Toccata
2019-01-24 22:33:34,N0547.2231E11801.521,331,202,Team Toccata
2019-01-24 22:33:34,N0547.2231E11801.521,640,784,Team Toccata
2019-01-24 22:33:34,N0547.2231E11801.521,650,842,Team Toccata
2019-01-24 22:33:34,N0547.2231E11801.521,760,100,Team Toccata
2019-01-24 22:33:34,N0547.2231E11801.521,770,100,Team Toccata
2019-01-24 22:34:34,N0547.2232E11801.522,331,212,Team Toccata
2019-01-24 22:34:34,N0547.2232E11801.522,640,769,Team Toccata
2019-01-24 22:34:34,N0547.2232E11801.522,650,830,Team Toccata
2019-01-24 22:34:34,N0547.2232E11801.522,760,100,Team Toccata
2019-01-24 22:34:34,N0547.2232E11801.522,770,100,Team Toccata
2019-01-24 22:35:34,N0547.2232E11801.521,331,220,Team Toccata
2019-01-24 22:35:34,N0547.2232E11801.521,640,781,Team Toccata
2019-01-24 22:35:34,N0547.2232E11801.521,650,853,Team Toccata
2019-01-24 22:35:34,N0547.2232E11801.521,760,100,Team Toccata
2019-01-24 22:35:34,N0547.2232E11801.521,770,100,Team Toccata
2019-01-24 22:36:34,N0547.2233E11801.521,331,233,Team Toccata
2019-01-24 22:36:34,N0547.2233E11801.521,640,795,Team Toccata
2019-01-24 22:36:34,N0547.2233E11801.521,650,846,Team Toccata
2019-01-24 22:36:34,N0547.2233E11801.521,760,100,Team Toccata
2019-01-24 22:36:34,N0547.2233E11801.521,770,100,Team Toccata
2019-01-24 22:37:34,N0547.2232E11801.521,331,246,Team Toccata
2019-01-24 22:37:34,N0547.2232E11801.521,640,817,Team Toccata
2019-01-24 22:37:34,N0547.2232E11801.521,650,875,Team Toccata
2019-01-24 22:37:34,N0547.2232E11801.521,760,100,Team Toccata
2019-01-24 22:37:34,N0547.2232E11801.521,770,100,Team Toccata
2019-01-24 22:38:34,N0547.2233E11801.521,331,259,Team Toccata
2019-01-24 22:38:34,N0547.2233E11801.521,640,815,Team Toccata
2019-01-24 22:38:34,N0547.2233E11801.521,650,880,Team Toccata
2019-01-24 22:38:34,N0547.2233E11801.521,760,100,Team Toccata
2019-01-24 22:38:34,N0547.2233E11801.521,770,100,Team Toccata
2019-01-24 22:39:34,N0547.2234E11801.521,331,271,Team Toccata
2019-01-24 22:39:34,N0547.2234E11801.521,640,796,Team Toccata
2019-01-24 22:39:34,N0547.2234E11801.521,650,856,Team Toccata
2019-01-24 22:39:34,N0547.2234E11801.521,760,100,Team Toccata
2019-01-24 22:39:34,N0547.2234E11801.521,770,100,Team Toccata
2019-01-24 22:39:40,-,240,0,Team Toccata
2019-01-24 22:40:31,N0547.2234E11801.521,806,0,Team Toccata
2019-01-24 22:40:34,N0547.2234E11801.521,331,279,Team Toccata
2019-01-24 22:40:34,N0547.2234E11801.521,640,817,Team Toccata
2019-01-24 22:40:34,N0547.2234E11801.521,650,884,Team Toccata
2019-01-24 22:40:34,N0547.2234E11801.521,760,100,Team Toccata
2019-01-24 22:40:34,N0547.2234E11801.521,770,100,Team Toccata
2019-01-24 22:41:34,N0547.2234E11801.521,331,291,Team Toccata
2019-01-24 22:41:34,N0547.2234E11801.521,640,846,Team Toccata
2019-01-24 22:41:34,N0547.2234E11801.521,650,904,Team Toccata
2019-01-24 22:41:34,N0547.2234E11801.521,760,100,Team Toccata
2019-01-24 22:41:34,N0547.2234E11801.521,770,100,Team Toccata
2019-01-24 22:42:34,N0547.2234E11801.521,331,305,Team Toccata
2019-01-24 22:42:34,N0547.2234E11801.521,640,842,Team Toccata
2019-01-24 22:42:34,N0547.2234E11801.521,650,891,Team Toccata
2019-01-24 22:42:34,N0547.2234E11801.521,760,100,Team Toccata
2019-01-24 22:42:34,N0547.2234E11801.521,770,100,Team Toccata
2019-01-24 22:43:34,N0547.2234E11801.521,331,319,Team Toccata
2019-01-24 22:43:34,N0547.2234E11801.521,640,795,Team Toccata
2019-01-24 22:43:34,N0547.2234E11801.521,650,841,Team Toccata
2019-01-24 22:43:34,N0547.2234E11801.521,760,100,Team Toccata
2019-01-24 22:43:34,N0547.2234E11801.521,770,100,Team Toccata
2019-01-24 22:44:34,N0547.2234E11801.521,331,333,Team Toccata
2019-01-24 22:44:34,N0547.2234E11801.521,640,791,Team Toccata
2019-01-24 22:44:34,N0547.2234E11801.521,650,867,Team Toccata
2019-01-24 22:44:34,N0547.2234E11801.521,760,100,Team Toccata
2019-01-24 22:44:34,N0547.2234E11801.521,770,100,Team Toccata
2019-01-24 22:45:34,N0547.2234E11801.521,331,347,Team Toccata
2019-01-24 22:45:34,N0547.2234E11801.521,640,829,Team Toccata
2019-01-24 22:45:34,N0547.2234E11801.521,650,872,Team Toccata
2019-01-24 22:45:34,N0547.2234E11801.521,760,100,Team Toccata
2019-01-24 22:45:34,N0547.2234E11801.521,770,100,Team Toccata
2019-01-24 22:46:34,N0547.2234E11801.522,331,361,Team Toccata
2019-01-24 22:46:34,N0547.2234E11801.522,640,832,Team Toccata
2019-01-24 22:46:34,N0547.2234E11801.522,650,886,Team Toccata
2019-01-24 22:46:34,N0547.2234E11801.522,760,100,Team Toccata
2019-01-24 22:46:34,N0547.2234E11801.522,770,100,Team Toccata
2019-01-24 22:47:34,N0547.2234E11801.522,331,374,Team Toccata
2019-01-24 22:47:34,N0547.2234E11801.522,640,800,Team Toccata
2019-01-24 22:47:34,N0547.2234E11801.522,650,855,Team Toccata
2019-01-24 22:47:34,N0547.2234E11801.522,760,100,Team Toccata
2019-01-24 22:47:34,N0547.2234E11801.522,770,100,Team Toccata
2019-01-24 22:48:34,N0547.2234E11801.522,331,387,Team Toccata
2019-01-24 22:48:34,N0547.2234E11801.522,640,779,Team Toccata
2019-01-24 22:48:34,N0547.2234E11801.522,650,835,Team Toccata
2019-01-24 22:48:34,N0547.2234E11801.522,760,100,Team Toccata
2019-01-24 22:48:34,N0547.2234E11801.522,770,100,Team Toccata
2019-01-24 22:49:34,N0547.2235E11801.522,331,400,Team Toccata
2019-01-24 22:49:34,N0547.2235E11801.522,640,760,Team Toccata
2019-01-24 22:49:34,N0547.2235E11801.522,650,809,Team Toccata
2019-01-24 22:49:34,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 22:49:34,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 22:50:34,-,240,0,Team Toccata
2019-01-24 22:50:34,N0547.2236E11801.522,640,763,Team Toccata
2019-01-24 22:50:34,N0547.2236E11801.522,650,815,Team Toccata
2019-01-24 22:50:34,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 22:50:34,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 22:51:25,N0547.2236E11801.522,806,0,Team Toccata
2019-01-24 22:51:34,N0547.2236E11801.522,331,421,Team Toccata
2019-01-24 22:51:34,N0547.2236E11801.522,640,814,Team Toccata
2019-01-24 22:51:34,N0547.2236E11801.522,650,858,Team Toccata
2019-01-24 22:51:34,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 22:51:34,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 22:52:35,N0547.2237E11801.522,331,434,Team Toccata
2019-01-24 22:52:35,N0547.2237E11801.522,640,791,Team Toccata
2019-01-24 22:52:35,N0547.2237E11801.522,650,913,Team Toccata
2019-01-24 22:52:35,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 22:52:35,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 22:53:35,N0547.2237E11801.522,331,448,Team Toccata
2019-01-24 22:53:35,N0547.2237E11801.522,640,800,Team Toccata
2019-01-24 22:53:35,N0547.2237E11801.522,650,860,Team Toccata
2019-01-24 22:53:35,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 22:53:35,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 22:54:35,N0547.2237E11801.522,331,462,Team Toccata
2019-01-24 22:54:35,N0547.2237E11801.522,640,772,Team Toccata
2019-01-24 22:54:35,N0547.2237E11801.522,650,841,Team Toccata
