DateTime,GpsPos,EventNumber,Data,Team
2019-01-19 16:26:01,-,370,0,Team Toccata
2019-01-19 16:26:05,N0116.6390E10355.825,150,0,Team Toccata
2019-01-19 16:27:47,-,430,1,Team Toccata
2019-01-19 16:27:48,-,430,2,Team Toccata
2019-01-19 16:27:53,-,390,0,Team Toccata
2019-01-19 16:28:11,N0116.6385E10355.824,155,0,Team Toccata
2019-01-19 16:28:29,N0116.6383E10355.825,640,1849,Team Toccata
2019-01-19 16:28:29,N0116.6383E10355.825,650,1887,Team Toccata
2019-01-19 16:28:29,N0116.6383E10355.825,760,100,Team Toccata
2019-01-19 16:28:29,N0116.6383E10355.825,770,100,Team Toccata
2019-01-19 16:29:29,N0116.6379E10355.825,640,2071,Team Toccata
2019-01-19 16:29:29,N0116.6379E10355.825,650,2107,Team Toccata
2019-01-19 16:29:29,N0116.6379E10355.825,760,100,Team Toccata
2019-01-19 16:29:29,N0116.6379E10355.825,770,100,Team Toccata
2019-01-19 16:30:29,N0116.6379E10355.825,640,2080,Team Toccata
2019-01-19 16:30:29,N0116.6379E10355.825,650,2112,Team Toccata
2019-01-19 16:30:29,N0116.6379E10355.825,760,100,Team Toccata
2019-01-19 16:30:29,N0116.6379E10355.825,770,100,Team Toccata
2019-01-19 16:31:11,N0116.6382E10355.825,450,0,Team Toccata
2019-01-19 16:31:11,-,250,0,Team Toccata
2019-01-19 16:31:22,N0116.6382E10355.825,165,0,Team Toccata
2019-01-19 16:31:22,-,400,0,Team Toccata
2019-01-19 16:31:29,N0116.6383E10355.825,640,2120,Team Toccata
2019-01-19 16:31:29,N0116.6383E10355.825,650,2149,Team Toccata
2019-01-19 16:31:29,N0116.6383E10355.825,760,100,Team Toccata
2019-01-19 16:31:29,N0116.6383E10355.825,770,100,Team Toccata
2019-01-19 16:31:37,N0116.6383E10355.825,160,0,Team Toccata
2019-01-19 16:31:37,-,380,0,Team Toccata
2019-01-19 16:32:10,-,190,0,Team Toccata
2019-01-19 16:36:54,-,210,0,Team Toccata
2019-01-19 16:36:54,-,370,0,Team Toccata
2019-01-19 16:36:57,N0116.6382E10355.824,150,0,Team Toccata
2019-01-19 16:38:38,-,430,1,Team Toccata
2019-01-19 16:38:38,-,430,2,Team Toccata
2019-01-19 16:38:44,-,390,0,Team Toccata
2019-01-19 16:39:05,N0116.6379E10355.825,155,0,Team Toccata
2019-01-19 16:39:19,N0116.6380E10355.825,220,0,Team Toccata
2019-01-19 16:39:19,N0116.6380E10355.825,806,0,Team Toccata
2019-01-19 16:39:29,N0116.6381E10355.825,331,1,Team Toccata
2019-01-19 16:39:29,N0116.6381E10355.825,640,1829,Team Toccata
2019-01-19 16:39:29,N0116.6381E10355.825,650,1806,Team Toccata
2019-01-19 16:39:29,N0116.6381E10355.825,760,100,Team Toccata
2019-01-19 16:39:29,N0116.6381E10355.825,770,100,Team Toccata
2019-01-19 16:40:29,N0116.6381E10355.826,331,13,Team Toccata
2019-01-19 16:40:29,N0116.6381E10355.826,640,2012,Team Toccata
2019-01-19 16:40:29,N0116.6381E10355.826,650,2018,Team Toccata
2019-01-19 16:40:29,N0116.6381E10355.826,760,100,Team Toccata
2019-01-19 16:40:29,N0116.6381E10355.826,770,100,Team Toccata
2019-01-19 16:41:29,N0116.6381E10355.826,331,25,Team Toccata
2019-01-19 16:41:29,N0116.6381E10355.826,640,2042,Team Toccata
2019-01-19 16:41:29,N0116.6381E10355.826,650,2040,Team Toccata
2019-01-19 16:41:29,N0116.6381E10355.826,760,100,Team Toccata
2019-01-19 16:41:29,N0116.6381E10355.826,770,100,Team Toccata
2019-01-19 16:42:29,N0116.6383E10355.826,331,37,Team Toccata
2019-01-19 16:42:29,N0116.6383E10355.826,640,1994,Team Toccata
2019-01-19 16:42:29,N0116.6383E10355.826,650,2003,Team Toccata
2019-01-19 16:42:29,N0116.6383E10355.826,760,97,Team Toccata
2019-01-19 16:42:29,N0116.6383E10355.826,770,97,Team Toccata
2019-01-19 16:43:29,N0116.6383E10355.825,331,49,Team Toccata
2019-01-19 16:43:29,N0116.6383E10355.825,640,1924,Team Toccata
2019-01-19 16:43:29,N0116.6383E10355.825,650,1931,Team Toccata
2019-01-19 16:43:29,N0116.6383E10355.825,760,94,Team Toccata
2019-01-19 16:43:29,N0116.6383E10355.825,770,94,Team Toccata
2019-01-19 16:44:29,N0116.6381E10355.825,331,60,Team Toccata
2019-01-19 16:44:29,N0116.6381E10355.825,640,1849,Team Toccata
2019-01-19 16:44:29,N0116.6381E10355.825,650,1859,Team Toccata
2019-01-19 16:44:29,N0116.6381E10355.825,760,92,Team Toccata
2019-01-19 16:44:29,N0116.6381E10355.825,770,91,Team Toccata
2019-01-19 16:45:29,N0116.6380E10355.825,331,72,Team Toccata
2019-01-19 16:45:29,N0116.6380E10355.825,640,1793,Team Toccata
2019-01-19 16:45:29,N0116.6380E10355.825,650,1802,Team Toccata
2019-01-19 16:45:29,N0116.6380E10355.825,760,90,Team Toccata
2019-01-19 16:45:29,N0116.6380E10355.825,770,89,Team Toccata
2019-01-19 16:46:29,N0116.6377E10355.825,331,84,Team Toccata
2019-01-19 16:46:29,N0116.6377E10355.825,640,1760,Team Toccata
2019-01-19 16:46:29,N0116.6377E10355.825,650,1761,Team Toccata
2019-01-19 16:46:29,N0116.6377E10355.825,760,88,Team Toccata
2019-01-19 16:46:29,N0116.6377E10355.825,770,88,Team Toccata
2019-01-19 16:47:29,N0116.6376E10355.825,331,96,Team Toccata
2019-01-19 16:47:29,N0116.6376E10355.825,640,1745,Team Toccata
2019-01-19 16:47:29,N0116.6376E10355.825,650,1747,Team Toccata
2019-01-19 16:47:29,N0116.6376E10355.825,760,87,Team Toccata
2019-01-19 16:47:29,N0116.6376E10355.825,770,87,Team Toccata
2019-01-19 16:48:29,N0116.6380E10355.825,331,108,Team Toccata
2019-01-19 16:48:29,N0116.6380E10355.825,640,1729,Team Toccata
2019-01-19 16:48:29,N0116.6380E10355.825,650,1737,Team Toccata
2019-01-19 16:48:29,N0116.6380E10355.825,760,86,Team Toccata
2019-01-19 16:48:29,N0116.6380E10355.825,770,86,Team Toccata
2019-01-19 16:49:29,N0116.6387E10355.825,331,119,Team Toccata
2019-01-19 16:49:29,N0116.6387E10355.825,640,1705,Team Toccata
2019-01-19 16:49:29,N0116.6387E10355.825,650,1709,Team Toccata
2019-01-19 16:49:29,N0116.6387E10355.825,760,85,Team Toccata
2019-01-19 16:49:29,N0116.6387E10355.825,770,85,Team Toccata
2019-01-19 16:50:29,N0116.6395E10355.825,331,131,Team Toccata
2019-01-19 16:50:29,N0116.6395E10355.825,640,1681,Team Toccata
2019-01-19 16:50:29,N0116.6395E10355.825,650,1686,Team Toccata
2019-01-19 16:50:29,N0116.6395E10355.825,760,84,Team Toccata
2019-01-19 16:50:29,N0116.6395E10355.825,770,84,Team Toccata
2019-01-19 16:51:29,N0116.6403E10355.825,331,142,Team Toccata
2019-01-19 16:51:29,N0116.6403E10355.825,640,1667,Team Toccata
2019-01-19 16:51:29,N0116.6403E10355.825,650,1673,Team Toccata
2019-01-19 16:51:29,N0116.6403E10355.825,760,84,Team Toccata
2019-01-19 16:51:29,N0116.6403E10355.825,770,83,Team Toccata
2019-01-19 16:52:29,N0116.6410E10355.824,331,153,Team Toccata
2019-01-19 16:52:29,N0116.6410E10355.824,640,1654,Team Toccata
2019-01-19 16:52:29,N0116.6410E10355.824,650,1654,Team Toccata
2019-01-19 16:52:29,N0116.6410E10355.824,760,83,Team Toccata
2019-01-19 16:52:29,N0116.6410E10355.824,770,83,Team Toccata
2019-01-19 16:53:30,N0116.6410E10355.823,331,164,Team Toccata
2019-01-19 16:53:30,N0116.6410E10355.823,640,1641,Team Toccata
2019-01-19 16:53:30,N0116.6410E10355.823,650,1650,Team Toccata
2019-01-19 16:53:30,N0116.6410E10355.823,760,83,Team Toccata
2019-01-19 16:53:30,N0116.6410E10355.823,770,83,Team Toccata
2019-01-19 16:54:30,N0116.6400E10355.823,331,175,Team Toccata
2019-01-19 16:54:30,N0116.6400E10355.823,640,1642,Team Toccata
2019-01-19 16:54:30,N0116.6400E10355.823,650,1624,Team Toccata
2019-01-19 16:54:30,N0116.6400E10355.823,760,83,Team Toccata
2019-01-19 16:54:30,N0116.6400E10355.823,770,82,Team Toccata
2019-01-19 16:55:30,N0116.6389E10355.824,331,186,Team Toccata
2019-01-19 16:55:30,N0116.6389E10355.824,640,1627,Team Toccata
2019-01-19 16:55:30,N0116.6389E10355.824,650,1620,Team Toccata
2019-01-19 16:55:30,N0116.6389E10355.824,760,82,Team Toccata
2019-01-19 16:55:30,N0116.6389E10355.824,770,82,Team Toccata
2019-01-19 16:56:30,N0116.6377E10355.825,331,197,Team Toccata
2019-01-19 16:56:30,N0116.6377E10355.825,640,1622,Team Toccata
2019-01-19 16:56:30,N0116.6377E10355.825,650,1624,Team Toccata
2019-01-19 16:56:30,N0116.6377E10355.825,760,82,Team Toccata
2019-01-19 16:56:30,N0116.6377E10355.825,770,82,Team Toccata
2019-01-19 16:57:30,N0116.6371E10355.826,331,206,Team Toccata
2019-01-19 16:57:30,N0116.6371E10355.826,640,1598,Team Toccata
2019-01-19 16:57:30,N0116.6371E10355.826,650,1609,Team Toccata
2019-01-19 16:57:30,N0116.6371E10355.826,760,82,Team Toccata
2019-01-19 16:57:30,N0116.6371E10355.826,770,82,Team Toccata
2019-01-19 16:58:30,N0116.6366E10355.827,331,216,Team Toccata
2019-01-19 16:58:30,N0116.6366E10355.827,640,1622,Team Toccata
2019-01-19 16:58:30,N0116.6366E10355.827,650,1625,Team Toccata
2019-01-19 16:58:30,N0116.6366E10355.827,760,82,Team Toccata
2019-01-19 16:58:30,N0116.6366E10355.827,770,82,Team Toccata
2019-01-19 16:59:30,N0116.6359E10355.827,331,226,Team Toccata
2019-01-19 16:59:30,N0116.6359E10355.827,640,1617,Team Toccata
2019-01-19 16:59:30,N0116.6359E10355.827,650,1617,Team Toccata
2019-01-19 16:59:30,N0116.6359E10355.827,760,82,Team Toccata
2019-01-19 16:59:30,N0116.6359E10355.827,770,82,Team Toccata
2019-01-19 17:00:30,N0116.6356E10355.828,331,237,Team Toccata
2019-01-19 17:00:30,N0116.6356E10355.828,640,1600,Team Toccata
2019-01-19 17:00:30,N0116.6356E10355.828,650,1604,Team Toccata
2019-01-19 17:00:30,N0116.6356E10355.828,760,82,Team Toccata
2019-01-19 17:00:30,N0116.6356E10355.828,770,82,Team Toccata
2019-01-19 17:01:30,N0116.6355E10355.828,331,247,Team Toccata
2019-01-19 17:01:30,N0116.6355E10355.828,640,1595,Team Toccata
2019-01-19 17:01:30,N0116.6355E10355.828,650,1601,Team Toccata
2019-01-19 17:01:30,N0116.6355E10355.828,760,82,Team Toccata
2019-01-19 17:01:30,N0116.6355E10355.828,770,82,Team Toccata
2019-01-19 17:02:30,N0116.6355E10355.828,331,256,Team Toccata
2019-01-19 17:02:30,N0116.6355E10355.828,640,1605,Team Toccata
2019-01-19 17:02:30,N0116.6355E10355.828,650,1600,Team Toccata
2019-01-19 17:02:30,N0116.6355E10355.828,760,83,Team Toccata
2019-01-19 17:02:30,N0116.6355E10355.828,770,82,Team Toccata
2019-01-19 17:03:30,N0116.6355E10355.828,331,266,Team Toccata
2019-01-19 17:03:30,N0116.6355E10355.828,640,1609,Team Toccata
2019-01-19 17:03:30,N0116.6355E10355.828,650,1609,Team Toccata
2019-01-19 17:03:30,N0116.6355E10355.828,760,82,Team Toccata
2019-01-19 17:03:30,N0116.6355E10355.828,770,82,Team Toccata
2019-01-19 17:04:30,N0116.6352E10355.828,331,275,Team Toccata
2019-01-19 17:04:30,N0116.6352E10355.828,640,1618,Team Toccata
2019-01-19 17:04:30,N0116.6352E10355.828,650,1620,Team Toccata
2019-01-19 17:04:30,N0116.6352E10355.828,760,82,Team Toccata
2019-01-19 17:04:30,N0116.6352E10355.828,770,82,Team Toccata
2019-01-19 17:05:30,N0116.6351E10355.828,331,285,Team Toccata
2019-01-19 17:05:30,N0116.6351E10355.828,640,1606,Team Toccata
2019-01-19 17:05:30,N0116.6351E10355.828,650,1608,Team Toccata
2019-01-19 17:05:30,N0116.6351E10355.828,760,82,Team Toccata
2019-01-19 17:05:30,N0116.6351E10355.828,770,82,Team Toccata
2019-01-19 17:06:30,N0116.6352E10355.828,331,294,Team Toccata
2019-01-19 17:06:30,N0116.6352E10355.828,640,1612,Team Toccata
2019-01-19 17:06:30,N0116.6352E10355.828,650,1615,Team Toccata
2019-01-19 17:06:30,N0116.6352E10355.828,760,82,Team Toccata
2019-01-19 17:06:30,N0116.6352E10355.828,770,82,Team Toccata
2019-01-19 17:07:30,N0116.6354E10355.828,331,303,Team Toccata
2019-01-19 17:07:30,N0116.6354E10355.828,640,1628,Team Toccata
2019-01-19 17:07:30,N0116.6354E10355.828,650,1599,Team Toccata
2019-01-19 17:07:30,N0116.6354E10355.828,760,82,Team Toccata
2019-01-19 17:07:30,N0116.6354E10355.828,770,82,Team Toccata
2019-01-19 17:07:51,-,240,0,Team Toccata
2019-01-19 17:08:30,N0116.6354E10355.828,640,1597,Team Toccata
2019-01-19 17:08:30,N0116.6354E10355.828,650,1610,Team Toccata
2019-01-19 17:08:30,N0116.6354E10355.828,760,82,Team Toccata
2019-01-19 17:08:30,N0116.6354E10355.828,770,82,Team Toccata
2019-01-19 17:08:43,N0116.6354E10355.828,806,0,Team Toccata
2019-01-19 17:09:30,N0116.6354E10355.828,331,320,Team Toccata
2019-01-19 17:09:30,N0116.6354E10355.828,640,1611,Team Toccata
2019-01-19 17:09:30,N0116.6354E10355.828,650,1614,Team Toccata
2019-01-19 17:09:30,N0116.6354E10355.828,760,82,Team Toccata
2019-01-19 17:09:30,N0116.6354E10355.828,770,82,Team Toccata
2019-01-19 17:10:30,N0116.6359E10355.828,331,330,Team Toccata
2019-01-19 17:10:30,N0116.6359E10355.828,640,1610,Team Toccata
2019-01-19 17:10:30,N0116.6359E10355.828,650,1618,Team Toccata
2019-01-19 17:10:30,N0116.6359E10355.828,760,82,Team Toccata
2019-01-19 17:10:30,N0116.6359E10355.828,770,82,Team Toccata
2019-01-19 17:11:30,N0116.6367E10355.828,331,341,Team Toccata
2019-01-19 17:11:30,N0116.6367E10355.828,640,1615,Team Toccata
2019-01-19 17:11:30,N0116.6367E10355.828,650,1619,Team Toccata
2019-01-19 17:11:30,N0116.6367E10355.828,760,82,Team Toccata
2019-01-19 17:11:30,N0116.6367E10355.828,770,82,Team Toccata
2019-01-19 17:12:30,N0116.6372E10355.827,331,351,Team Toccata
2019-01-19 17:12:30,N0116.6372E10355.827,640,1621,Team Toccata
2019-01-19 17:12:30,N0116.6372E10355.827,650,1621,Team Toccata
2019-01-19 17:12:30,N0116.6372E10355.827,760,82,Team Toccata
2019-01-19 17:12:30,N0116.6372E10355.827,770,82,Team Toccata
2019-01-19 17:13:30,N0116.6377E10355.827,331,361,Team Toccata
2019-01-19 17:13:30,N0116.6377E10355.827,640,1612,Team Toccata
2019-01-19 17:13:30,N0116.6377E10355.827,650,1619,Team Toccata
2019-01-19 17:13:30,N0116.6377E10355.827,760,82,Team Toccata
2019-01-19 17:13:30,N0116.6377E10355.827,770,82,Team Toccata
2019-01-19 17:14:30,N0116.6380E10355.827,331,372,Team Toccata
2019-01-19 17:14:30,N0116.6380E10355.827,640,1602,Team Toccata
2019-01-19 17:14:30,N0116.6380E10355.827,650,1610,Team Toccata
2019-01-19 17:14:30,N0116.6380E10355.827,760,82,Team Toccata
2019-01-19 17:14:30,N0116.6380E10355.827,770,82,Team Toccata
2019-01-19 17:15:30,N0116.6379E10355.827,331,382,Team Toccata
2019-01-19 17:15:30,N0116.6379E10355.827,640,1612,Team Toccata
2019-01-19 17:15:30,N0116.6379E10355.827,650,1609,Team Toccata
2019-01-19 17:15:30,N0116.6379E10355.827,760,82,Team Toccata
2019-01-19 17:15:30,N0116.6379E10355.827,770,82,Team Toccata
2019-01-19 17:16:30,N0116.6377E10355.826,331,392,Team Toccata
2019-01-19 17:16:30,N0116.6377E10355.826,640,1597,Team Toccata
2019-01-19 17:16:30,N0116.6377E10355.826,650,1615,Team Toccata
2019-01-19 17:16:30,N0116.6377E10355.826,760,83,Team Toccata
2019-01-19 17:16:30,N0116.6377E10355.826,770,82,Team Toccata
2019-01-19 17:17:30,N0116.6373E10355.827,331,402,Team Toccata
2019-01-19 17:17:30,N0116.6373E10355.827,640,1617,Team Toccata
2019-01-19 17:17:30,N0116.6373E10355.827,650,1611,Team Toccata
2019-01-19 17:17:30,N0116.6373E10355.827,760,82,Team Toccata
2019-01-19 17:17:30,N0116.6373E10355.827,770,82,Team Toccata
2019-01-19 17:18:30,N0116.6365E10355.828,331,411,Team Toccata
2019-01-19 17:18:30,N0116.6365E10355.828,640,1623,Team Toccata
2019-01-19 17:18:30,N0116.6365E10355.828,650,1590,Team Toccata
2019-01-19 17:18:30,N0116.6365E10355.828,760,83,Team Toccata
2019-01-19 17:18:30,N0116.6365E10355.828,770,82,Team Toccata
2019-01-19 17:19:31,N0116.6355E10355.829,331,421,Team Toccata
2019-01-19 17:19:31,N0116.6355E10355.829,640,1606,Team Toccata
2019-01-19 17:19:31,N0116.6355E10355.829,650,1612,Team Toccata
2019-01-19 17:19:31,N0116.6355E10355.829,760,82,Team Toccata
2019-01-19 17:19:31,N0116.6355E10355.829,770,82,Team Toccata
2019-01-19 17:20:31,N0116.6347E10355.829,331,431,Team Toccata
2019-01-19 17:20:31,N0116.6347E10355.829,640,1610,Team Toccata
2019-01-19 17:20:31,N0116.6347E10355.829,650,1598,Team Toccata
2019-01-19 17:20:31,N0116.6347E10355.829,760,83,Team Toccata
2019-01-19 17:20:31,N0116.6347E10355.829,770,82,Team Toccata
2019-01-19 17:21:31,N0116.6345E10355.830,331,440,Team Toccata
2019-01-19 17:21:31,N0116.6345E10355.830,640,1607,Team Toccata
2019-01-19 17:21:31,N0116.6345E10355.830,650,1618,Team Toccata
2019-01-19 17:21:31,N0116.6345E10355.830,760,83,Team Toccata
2019-01-19 17:21:31,N0116.6345E10355.830,770,82,Team Toccata
2019-01-19 17:22:31,N0116.6345E10355.831,331,449,Team Toccata
2019-01-19 17:22:31,N0116.6345E10355.831,640,1621,Team Toccata
2019-01-19 17:22:31,N0116.6345E10355.831,650,1608,Team Toccata
2019-01-19 17:22:31,N0116.6345E10355.831,760,83,Team Toccata
2019-01-19 17:22:31,N0116.6345E10355.831,770,82,Team Toccata
2019-01-19 17:23:31,N0116.6347E10355.831,331,459,Team Toccata
2019-01-19 17:23:31,N0116.6347E10355.831,640,1612,Team Toccata
2019-01-19 17:23:31,N0116.6347E10355.831,650,1598,Team Toccata
2019-01-19 17:23:31,N0116.6347E10355.831,760,83,Team Toccata
2019-01-19 17:23:31,N0116.6347E10355.831,770,82,Team Toccata
2019-01-19 17:24:31,N0116.6349E10355.830,331,468,Team Toccata
2019-01-19 17:24:31,N0116.6349E10355.830,640,1612,Team Toccata
2019-01-19 17:24:31,N0116.6349E10355.830,650,1602,Team Toccata
2019-01-19 17:24:31,N0116.6349E10355.830,760,83,Team Toccata
2019-01-19 17:24:31,N0116.6349E10355.830,770,82,Team Toccata
2019-01-19 17:25:31,N0116.6349E10355.829,331,477,Team Toccata
2019-01-19 17:25:31,N0116.6349E10355.829,640,1619,Team Toccata
2019-01-19 17:25:31,N0116.6349E10355.829,650,1604,Team Toccata
2019-01-19 17:25:31,N0116.6349E10355.829,760,83,Team Toccata
2019-01-19 17:25:31,N0116.6349E10355.829,770,82,Team Toccata
2019-01-19 17:26:31,N0116.6346E10355.829,331,486,Team Toccata
2019-01-19 17:26:31,N0116.6346E10355.829,640,1609,Team Toccata
2019-01-19 17:26:31,N0116.6346E10355.829,650,1614,Team Toccata
2019-01-19 17:26:31,N0116.6346E10355.829,760,82,Team Toccata
2019-01-19 17:26:31,N0116.6346E10355.829,770,82,Team Toccata
2019-01-19 17:27:31,N0116.6341E10355.829,331,494,Team Toccata
2019-01-19 17:27:31,N0116.6341E10355.829,640,1602,Team Toccata
2019-01-19 17:27:31,N0116.6341E10355.829,650,1611,Team Toccata
2019-01-19 17:27:31,N0116.6341E10355.829,760,82,Team Toccata
2019-01-19 17:27:31,N0116.6341E10355.829,770,82,Team Toccata
2019-01-19 17:28:31,N0116.6334E10355.830,331,509,Team Toccata
2019-01-19 17:28:31,N0116.6334E10355.830,640,1587,Team Toccata
2019-01-19 17:28:31,N0116.6334E10355.830,650,1586,Team Toccata
2019-01-19 17:28:31,N0116.6334E10355.830,760,83,Team Toccata
2019-01-19 17:28:31,N0116.6334E10355.830,770,82,Team Toccata
2019-01-19 17:29:30,-,250,0,Team Toccata
2019-01-19 17:29:31,N0116.6332E10355.830,640,1567,Team Toccata
2019-01-19 17:29:31,N0116.6332E10355.830,650,1581,Team Toccata
2019-01-19 17:29:31,N0116.6332E10355.830,760,83,Team Toccata
2019-01-19 17:29:31,N0116.6332E10355.830,770,83,Team Toccata
2019-01-19 17:30:31,N0116.6336E10355.830,640,1669,Team Toccata
2019-01-19 17:30:31,N0116.6336E10355.830,650,1666,Team Toccata
2019-01-19 17:30:31,N0116.6336E10355.830,760,83,Team Toccata
2019-01-19 17:30:31,N0116.6336E10355.830,770,82,Team Toccata
2019-01-19 17:30:32,N0116.6336E10355.830,165,0,Team Toccata
2019-01-19 17:30:32,-,400,0,Team Toccata
2019-01-19 17:30:47,N0116.6338E10355.830,160,0,Team Toccata
2019-01-19 17:30:47,-,380,0,Team Toccata
2019-01-19 17:31:04,-,190,0,Team Toccata
2019-01-19 17:31:04,N0116.6339E10355.831,330,530,Team Toccata
2019-01-19 17:36:04,-,210,0,Team Toccata
2019-01-19 17:36:04,-,370,0,Team Toccata
2019-01-19 17:36:06,N0116.6343E10355.830,150,0,Team Toccata
2019-01-19 17:37:48,-,430,1,Team Toccata
2019-01-19 17:37:48,-,430,2,Team Toccata
2019-01-19 17:37:54,-,390,0,Team Toccata
2019-01-19 17:38:07,N0116.6335E10355.830,155,0,Team Toccata
2019-01-19 17:38:31,N0116.6334E10355.830,640,1951,Team Toccata
2019-01-19 17:38:31,N0116.6334E10355.830,650,2006,Team Toccata
2019-01-19 17:38:31,N0116.6334E10355.830,760,100,Team Toccata
2019-01-19 17:38:31,N0116.6334E10355.830,770,100,Team Toccata
2019-01-19 17:38:34,N0116.6334E10355.830,220,0,Team Toccata
2019-01-19 17:38:34,N0116.6334E10355.830,806,0,Team Toccata
2019-01-19 17:39:31,N0116.6333E10355.830,331,6,Team Toccata
2019-01-19 17:39:31,N0116.6333E10355.830,640,1957,Team Toccata
2019-01-19 17:39:31,N0116.6333E10355.830,650,1986,Team Toccata
2019-01-19 17:39:31,N0116.6333E10355.830,760,100,Team Toccata
2019-01-19 17:39:31,N0116.6333E10355.830,770,100,Team Toccata
2019-01-19 17:40:31,N0116.6337E10355.830,331,15,Team Toccata
2019-01-19 17:40:31,N0116.6337E10355.830,640,1996,Team Toccata
2019-01-19 17:40:31,N0116.6337E10355.830,650,2035,Team Toccata
2019-01-19 17:40:31,N0116.6337E10355.830,760,100,Team Toccata
2019-01-19 17:40:31,N0116.6337E10355.830,770,100,Team Toccata
2019-01-19 17:41:31,N0116.6342E10355.830,331,23,Team Toccata
2019-01-19 17:41:31,N0116.6342E10355.830,640,1986,Team Toccata
2019-01-19 17:41:31,N0116.6342E10355.830,650,2000,Team Toccata
2019-01-19 17:41:31,N0116.6342E10355.830,760,97,Team Toccata
2019-01-19 17:41:31,N0116.6342E10355.830,770,97,Team Toccata
2019-01-19 17:42:31,N0116.6347E10355.830,331,32,Team Toccata
2019-01-19 17:42:31,N0116.6347E10355.830,640,1920,Team Toccata
2019-01-19 17:42:31,N0116.6347E10355.830,650,1940,Team Toccata
