DateTime,GpsPos,EventNumber,Data,Team
2019-01-18 03:57:08,-,380,0,Team Toccata
2019-01-18 03:57:20,-,190,0,Team Toccata
2019-01-18 03:57:57,-,100,0,Team Toccata
2019-01-18 04:00:45,N0118.8363E10338.277,450,0,Team Toccata
2019-01-18 04:13:17,-,190,0,Team Toccata
2019-01-18 04:13:49,-,210,0,Team Toccata
2019-01-18 04:13:49,-,370,0,Team Toccata
2019-01-18 04:13:51,N0118.8360E10338.277,150,0,Team Toccata
2019-01-18 04:14:23,N0118.8361E10338.277,450,0,Team Toccata
2019-01-18 04:14:24,-,250,0,Team Toccata
2019-01-18 04:14:34,N0118.8361E10338.277,160,0,Team Toccata
2019-01-18 04:14:34,-,380,0,Team Toccata
2019-01-18 04:15:34,-,190,0,Team Toccata
2019-01-18 04:16:52,-,100,0,Team Toccata
2019-01-18 04:24:18,N0118.8359E10338.277,470,0,Team Toccata
2019-01-18 04:24:54,N0118.8359E10338.277,460,0,Team Toccata
2019-01-18 04:30:21,-,190,0,Team Toccata
2019-01-18 04:30:27,-,210,0,Team Toccata
2019-01-18 04:30:27,-,370,0,Team Toccata
2019-01-18 04:30:29,N0118.8364E10338.277,150,0,Team Toccata
2019-01-18 04:32:10,-,430,1,Team Toccata
2019-01-18 04:32:11,-,430,2,Team Toccata
2019-01-18 04:32:17,-,390,0,Team Toccata
2019-01-18 04:32:19,N0118.8362E10338.277,155,0,Team Toccata
2019-01-18 04:33:05,N0118.8363E10338.277,640,1759,Team Toccata
2019-01-18 04:33:05,N0118.8363E10338.277,650,1750,Team Toccata
2019-01-18 04:33:05,N0118.8363E10338.277,760,100,Team Toccata
2019-01-18 04:33:05,N0118.8363E10338.277,770,100,Team Toccata
2019-01-18 04:34:05,N0118.8365E10338.277,640,1778,Team Toccata
2019-01-18 04:34:05,N0118.8365E10338.277,650,1789,Team Toccata
2019-01-18 04:34:05,N0118.8365E10338.277,760,100,Team Toccata
2019-01-18 04:34:05,N0118.8365E10338.277,770,100,Team Toccata
2019-01-18 04:34:53,N0118.8363E10338.277,220,0,Team Toccata
2019-01-18 04:34:53,N0118.8363E10338.277,805,0,Team Toccata
2019-01-18 04:35:05,N0118.8363E10338.277,331,1,Team Toccata
2019-01-18 04:35:05,N0118.8363E10338.277,640,1790,Team Toccata
2019-01-18 04:35:05,N0118.8363E10338.277,650,1813,Team Toccata
2019-01-18 04:35:05,N0118.8363E10338.277,760,100,Team Toccata
2019-01-18 04:35:05,N0118.8363E10338.277,770,100,Team Toccata
2019-01-18 04:36:05,N0118.8363E10338.277,331,11,Team Toccata
2019-01-18 04:36:05,N0118.8363E10338.277,640,1856,Team Toccata
2019-01-18 04:36:05,N0118.8363E10338.277,650,1901,Team Toccata
2019-01-18 04:36:05,N0118.8363E10338.277,760,100,Team Toccata
2019-01-18 04:36:05,N0118.8363E10338.277,770,100,Team Toccata
2019-01-18 04:37:05,N0118.8363E10338.277,331,24,Team Toccata
2019-01-18 04:37:05,N0118.8363E10338.277,640,1884,Team Toccata
2019-01-18 04:37:05,N0118.8363E10338.277,650,1904,Team Toccata
2019-01-18 04:37:05,N0118.8363E10338.277,760,100,Team Toccata
2019-01-18 04:37:05,N0118.8363E10338.277,770,100,Team Toccata
2019-01-18 04:37:28,-,240,0,Team Toccata
2019-01-18 04:37:49,N0118.8365E10338.277,450,0,Team Toccata
2019-01-18 04:37:50,-,250,0,Team Toccata
2019-01-18 04:38:05,N0118.8364E10338.277,640,1969,Team Toccata
2019-01-18 04:38:05,N0118.8364E10338.277,650,1992,Team Toccata
2019-01-18 04:38:05,N0118.8364E10338.277,760,100,Team Toccata
2019-01-18 04:38:05,N0118.8364E10338.277,770,100,Team Toccata
2019-01-18 04:38:07,N0118.8364E10338.277,165,0,Team Toccata
2019-01-18 04:38:07,-,400,0,Team Toccata
2019-01-18 04:38:22,N0118.8365E10338.277,160,0,Team Toccata
2019-01-18 04:38:22,-,380,0,Team Toccata
2019-01-18 04:38:54,-,190,0,Team Toccata
2019-01-18 04:38:54,N0118.8364E10338.277,330,34,Team Toccata
2019-01-18 04:42:11,N0118.8362E10338.277,360,0,Team Toccata
2019-01-18 04:42:57,-,100,0,Team Toccata
2019-01-18 04:43:12,N0118.8360E10338.277,450,0,Team Toccata
2019-01-18 04:45:07,N0118.8361E10338.277,360,0,Team Toccata
2019-01-18 05:22:44,-,190,0,Team Toccata
2019-01-18 05:28:49,-,260,0,Team Toccata
2019-01-18 05:28:49,-,370,0,Team Toccata
2019-01-18 05:28:51,N0118.8359E10338.277,150,0,Team Toccata
2019-01-18 05:30:35,-,430,1,Team Toccata
2019-01-18 05:30:36,-,430,2,Team Toccata
2019-01-18 05:30:41,-,390,0,Team Toccata
2019-01-18 05:31:07,N0118.8361E10338.277,640,1481,Team Toccata
2019-01-18 05:31:07,N0118.8361E10338.277,650,1471,Team Toccata
2019-01-18 05:31:07,N0118.8361E10338.277,760,50,Team Toccata
2019-01-18 05:31:07,N0118.8361E10338.277,770,50,Team Toccata
2019-01-18 05:31:51,N0118.8362E10338.277,155,0,Team Toccata
2019-01-18 05:32:07,N0118.8361E10338.277,640,1561,Team Toccata
2019-01-18 05:32:07,N0118.8361E10338.277,650,1623,Team Toccata
2019-01-18 05:32:07,N0118.8361E10338.277,760,100,Team Toccata
2019-01-18 05:32:07,N0118.8361E10338.277,770,100,Team Toccata
2019-01-18 05:32:41,N0118.8359E10338.277,270,0,Team Toccata
2019-01-18 05:32:41,N0118.8359E10338.277,805,0,Team Toccata
2019-01-18 05:33:07,N0118.8359E10338.277,341,2,Team Toccata
2019-01-18 05:33:07,N0118.8359E10338.277,640,1868,Team Toccata
2019-01-18 05:33:07,N0118.8359E10338.277,650,1903,Team Toccata
2019-01-18 05:33:07,N0118.8359E10338.277,760,100,Team Toccata
2019-01-18 05:33:07,N0118.8359E10338.277,770,100,Team Toccata
2019-01-18 05:34:07,N0118.8358E10338.277,341,16,Team Toccata
2019-01-18 05:34:07,N0118.8358E10338.277,640,1774,Team Toccata
2019-01-18 05:34:07,N0118.8358E10338.277,650,1834,Team Toccata
2019-01-18 05:34:07,N0118.8358E10338.277,760,95,Team Toccata
2019-01-18 05:34:07,N0118.8358E10338.277,770,94,Team Toccata
2019-01-18 05:35:07,N0118.8357E10338.277,341,30,Team Toccata
2019-01-18 05:35:07,N0118.8357E10338.277,640,1604,Team Toccata
2019-01-18 05:35:07,N0118.8357E10338.277,650,1645,Team Toccata
2019-01-18 05:35:07,N0118.8357E10338.277,760,86,Team Toccata
2019-01-18 05:35:07,N0118.8357E10338.277,770,85,Team Toccata
2019-01-18 05:36:07,N0118.8357E10338.276,341,44,Team Toccata
2019-01-18 05:36:07,N0118.8357E10338.276,640,1466,Team Toccata
2019-01-18 05:36:07,N0118.8357E10338.276,650,1463,Team Toccata
2019-01-18 05:36:07,N0118.8357E10338.276,760,79,Team Toccata
2019-01-18 05:36:07,N0118.8357E10338.276,770,78,Team Toccata
2019-01-18 05:37:07,N0118.8357E10338.276,341,58,Team Toccata
2019-01-18 05:37:07,N0118.8357E10338.276,640,1336,Team Toccata
2019-01-18 05:37:07,N0118.8357E10338.276,650,1340,Team Toccata
2019-01-18 05:37:07,N0118.8357E10338.276,760,73,Team Toccata
2019-01-18 05:37:07,N0118.8357E10338.276,770,72,Team Toccata
2019-01-18 05:38:07,N0118.8357E10338.277,341,73,Team Toccata
2019-01-18 05:38:07,N0118.8357E10338.277,640,1239,Team Toccata
2019-01-18 05:38:07,N0118.8357E10338.277,650,1234,Team Toccata
2019-01-18 05:38:07,N0118.8357E10338.277,760,69,Team Toccata
2019-01-18 05:38:07,N0118.8357E10338.277,770,68,Team Toccata
2019-01-18 05:39:07,N0118.8359E10338.277,341,87,Team Toccata
2019-01-18 05:39:07,N0118.8359E10338.277,640,1165,Team Toccata
2019-01-18 05:39:07,N0118.8359E10338.277,650,1154,Team Toccata
2019-01-18 05:39:07,N0118.8359E10338.277,760,66,Team Toccata
2019-01-18 05:39:07,N0118.8359E10338.277,770,65,Team Toccata
2019-01-18 05:40:08,N0118.8358E10338.277,341,101,Team Toccata
2019-01-18 05:40:08,N0118.8358E10338.277,640,1089,Team Toccata
2019-01-18 05:40:08,N0118.8358E10338.277,650,1092,Team Toccata
2019-01-18 05:40:08,N0118.8358E10338.277,760,63,Team Toccata
2019-01-18 05:40:08,N0118.8358E10338.277,770,62,Team Toccata
2019-01-18 05:41:08,N0118.8359E10338.277,341,112,Team Toccata
2019-01-18 05:41:08,N0118.8359E10338.277,640,1055,Team Toccata
2019-01-18 05:41:08,N0118.8359E10338.277,650,1044,Team Toccata
2019-01-18 05:41:08,N0118.8359E10338.277,760,61,Team Toccata
2019-01-18 05:41:08,N0118.8359E10338.277,770,60,Team Toccata
2019-01-18 05:42:08,N0118.8359E10338.277,341,122,Team Toccata
2019-01-18 05:42:08,N0118.8359E10338.277,640,1014,Team Toccata
2019-01-18 05:42:08,N0118.8359E10338.277,650,1008,Team Toccata
2019-01-18 05:42:08,N0118.8359E10338.277,760,59,Team Toccata
2019-01-18 05:42:08,N0118.8359E10338.277,770,59,Team Toccata
2019-01-18 05:43:08,N0118.8361E10338.277,341,131,Team Toccata
2019-01-18 05:43:08,N0118.8361E10338.277,640,981,Team Toccata
2019-01-18 05:43:08,N0118.8361E10338.277,650,982,Team Toccata
2019-01-18 05:43:08,N0118.8361E10338.277,760,58,Team Toccata
2019-01-18 05:43:08,N0118.8361E10338.277,770,58,Team Toccata
2019-01-18 05:44:08,N0118.8361E10338.277,341,140,Team Toccata
2019-01-18 05:44:08,N0118.8361E10338.277,640,963,Team Toccata
2019-01-18 05:44:08,N0118.8361E10338.277,650,961,Team Toccata
2019-01-18 05:44:08,N0118.8361E10338.277,760,57,Team Toccata
2019-01-18 05:44:08,N0118.8361E10338.277,770,57,Team Toccata
2019-01-18 05:45:08,N0118.8365E10338.276,341,145,Team Toccata
2019-01-18 05:45:08,N0118.8365E10338.276,640,944,Team Toccata
2019-01-18 05:45:08,N0118.8365E10338.276,650,949,Team Toccata
2019-01-18 05:45:08,N0118.8365E10338.276,760,56,Team Toccata
2019-01-18 05:45:08,N0118.8365E10338.276,770,56,Team Toccata
2019-01-18 05:46:08,N0118.8363E10338.276,341,151,Team Toccata
2019-01-18 05:46:08,N0118.8363E10338.276,640,939,Team Toccata
2019-01-18 05:46:08,N0118.8363E10338.276,650,922,Team Toccata
2019-01-18 05:46:08,N0118.8363E10338.276,760,55,Team Toccata
2019-01-18 05:46:08,N0118.8363E10338.276,770,55,Team Toccata
2019-01-18 05:47:08,N0118.8362E10338.277,341,158,Team Toccata
2019-01-18 05:47:08,N0118.8362E10338.277,640,915,Team Toccata
2019-01-18 05:47:08,N0118.8362E10338.277,650,918,Team Toccata
2019-01-18 05:47:08,N0118.8362E10338.277,760,55,Team Toccata
2019-01-18 05:47:08,N0118.8362E10338.277,770,55,Team Toccata
2019-01-18 05:47:14,-,290,0,Team Toccata
2019-01-18 05:47:25,N0118.8362E10338.277,165,0,Team Toccata
2019-01-18 05:47:25,-,400,0,Team Toccata
2019-01-18 05:47:45,N0118.8362E10338.277,160,0,Team Toccata
2019-01-18 05:47:45,-,380,0,Team Toccata
2019-01-18 05:47:47,-,190,0,Team Toccata
2019-01-18 05:47:47,N0118.8362E10338.277,340,160,Team Toccata
2019-01-18 05:47:50,-,100,0,Team Toccata
2019-01-18 05:48:03,N0118.8363E10338.277,350,0,Team Toccata
2019-01-18 06:14:49,N0118.8360E10338.278,360,0,Team Toccata
2019-01-18 06:17:19,-,190,0,Team Toccata
2019-01-18 06:17:27,-,210,0,Team Toccata
2019-01-18 06:17:27,-,370,0,Team Toccata
2019-01-18 06:17:30,N0118.8357E10338.277,150,0,Team Toccata
2019-01-18 06:19:11,-,430,1,Team Toccata
2019-01-18 06:19:11,-,430,2,Team Toccata
2019-01-18 06:19:17,-,390,0,Team Toccata
2019-01-18 06:19:30,N0118.8361E10338.277,155,0,Team Toccata
2019-01-18 06:20:09,N0118.8362E10338.277,640,2092,Team Toccata
2019-01-18 06:20:09,N0118.8362E10338.277,650,2143,Team Toccata
2019-01-18 06:20:09,N0118.8362E10338.277,760,100,Team Toccata
2019-01-18 06:20:09,N0118.8362E10338.277,770,100,Team Toccata
2019-01-18 06:20:30,N0118.8362E10338.277,220,0,Team Toccata
2019-01-18 06:20:30,N0118.8362E10338.277,805,0,Team Toccata
2019-01-18 06:21:09,N0118.8362E10338.277,331,5,Team Toccata
2019-01-18 06:21:09,N0118.8362E10338.277,640,1753,Team Toccata
2019-01-18 06:21:09,N0118.8362E10338.277,650,1806,Team Toccata
2019-01-18 06:21:09,N0118.8362E10338.277,760,100,Team Toccata
2019-01-18 06:21:09,N0118.8362E10338.277,770,100,Team Toccata
2019-01-18 06:22:09,N0118.8362E10338.277,331,16,Team Toccata
2019-01-18 06:22:09,N0118.8362E10338.277,640,1747,Team Toccata
2019-01-18 06:22:09,N0118.8362E10338.277,650,1843,Team Toccata
2019-01-18 06:22:09,N0118.8362E10338.277,760,100,Team Toccata
2019-01-18 06:22:09,N0118.8362E10338.277,770,100,Team Toccata
2019-01-18 06:23:09,N0118.8362E10338.277,331,31,Team Toccata
2019-01-18 06:23:09,N0118.8362E10338.277,640,1554,Team Toccata
2019-01-18 06:23:09,N0118.8362E10338.277,650,1640,Team Toccata
2019-01-18 06:23:09,N0118.8362E10338.277,760,92,Team Toccata
2019-01-18 06:23:09,N0118.8362E10338.277,770,91,Team Toccata
2019-01-18 06:24:09,N0118.8362E10338.277,331,48,Team Toccata
2019-01-18 06:24:09,N0118.8362E10338.277,640,1539,Team Toccata
2019-01-18 06:24:09,N0118.8362E10338.277,650,1561,Team Toccata
2019-01-18 06:24:09,N0118.8362E10338.277,760,84,Team Toccata
2019-01-18 06:24:09,N0118.8362E10338.277,770,83,Team Toccata
2019-01-18 06:25:09,N0118.8361E10338.277,331,64,Team Toccata
2019-01-18 06:25:09,N0118.8361E10338.277,640,1423,Team Toccata
2019-01-18 06:25:09,N0118.8361E10338.277,650,1438,Team Toccata
2019-01-18 06:25:09,N0118.8361E10338.277,760,77,Team Toccata
2019-01-18 06:25:09,N0118.8361E10338.277,770,76,Team Toccata
2019-01-18 06:25:40,-,240,0,Team Toccata
2019-01-18 06:26:09,N0118.8362E10338.277,640,1318,Team Toccata
2019-01-18 06:26:09,N0118.8362E10338.277,650,1312,Team Toccata
2019-01-18 06:26:09,N0118.8362E10338.277,760,72,Team Toccata
2019-01-18 06:26:09,N0118.8362E10338.277,770,71,Team Toccata
2019-01-18 06:26:27,N0118.8362E10338.277,805,0,Team Toccata
2019-01-18 06:27:09,N0118.8363E10338.277,331,94,Team Toccata
2019-01-18 06:27:09,N0118.8363E10338.277,640,1214,Team Toccata
2019-01-18 06:27:09,N0118.8363E10338.277,650,1210,Team Toccata
2019-01-18 06:27:09,N0118.8363E10338.277,760,68,Team Toccata
2019-01-18 06:27:09,N0118.8363E10338.277,770,67,Team Toccata
2019-01-18 06:28:09,N0118.8361E10338.277,331,111,Team Toccata
2019-01-18 06:28:09,N0118.8361E10338.277,640,1135,Team Toccata
2019-01-18 06:28:09,N0118.8361E10338.277,650,1132,Team Toccata
2019-01-18 06:28:09,N0118.8361E10338.277,760,65,Team Toccata
2019-01-18 06:28:09,N0118.8361E10338.277,770,64,Team Toccata
2019-01-18 06:29:09,N0118.8361E10338.277,331,127,Team Toccata
2019-01-18 06:29:09,N0118.8361E10338.277,640,1075,Team Toccata
2019-01-18 06:29:09,N0118.8361E10338.277,650,1075,Team Toccata
2019-01-18 06:29:09,N0118.8361E10338.277,760,63,Team Toccata
2019-01-18 06:29:09,N0118.8361E10338.277,770,62,Team Toccata
2019-01-18 06:30:09,N0118.8358E10338.277,331,144,Team Toccata
2019-01-18 06:30:09,N0118.8358E10338.277,640,1027,Team Toccata
2019-01-18 06:30:09,N0118.8358E10338.277,650,1024,Team Toccata
2019-01-18 06:30:09,N0118.8358E10338.277,760,61,Team Toccata
2019-01-18 06:30:09,N0118.8358E10338.277,770,60,Team Toccata
2019-01-18 06:30:22,-,240,0,Team Toccata
2019-01-18 06:31:08,N0118.8358E10338.277,805,0,Team Toccata
2019-01-18 06:31:10,N0118.8358E10338.277,331,157,Team Toccata
2019-01-18 06:31:10,N0118.8358E10338.277,640,999,Team Toccata
2019-01-18 06:31:10,N0118.8358E10338.277,650,1000,Team Toccata
2019-01-18 06:31:10,N0118.8358E10338.277,760,59,Team Toccata
2019-01-18 06:31:10,N0118.8358E10338.277,770,58,Team Toccata
2019-01-18 06:32:10,N0118.8358E10338.277,331,171,Team Toccata
2019-01-18 06:32:10,N0118.8358E10338.277,640,961,Team Toccata
2019-01-18 06:32:10,N0118.8358E10338.277,650,962,Team Toccata
2019-01-18 06:32:10,N0118.8358E10338.277,760,58,Team Toccata
2019-01-18 06:32:10,N0118.8358E10338.277,770,57,Team Toccata
2019-01-18 06:33:10,N0118.8359E10338.277,331,188,Team Toccata
2019-01-18 06:33:10,N0118.8359E10338.277,640,942,Team Toccata
2019-01-18 06:33:10,N0118.8359E10338.277,650,942,Team Toccata
2019-01-18 06:33:10,N0118.8359E10338.277,760,57,Team Toccata
2019-01-18 06:33:10,N0118.8359E10338.277,770,57,Team Toccata
2019-01-18 06:34:10,N0118.8360E10338.277,331,204,Team Toccata
2019-01-18 06:34:10,N0118.8360E10338.277,640,928,Team Toccata
2019-01-18 06:34:10,N0118.8360E10338.277,650,919,Team Toccata
2019-01-18 06:34:10,N0118.8360E10338.277,760,57,Team Toccata
2019-01-18 06:34:10,N0118.8360E10338.277,770,56,Team Toccata
2019-01-18 06:34:19,-,240,0,Team Toccata
2019-01-18 06:35:10,N0118.8358E10338.277,640,913,Team Toccata
2019-01-18 06:35:10,N0118.8358E10338.277,650,921,Team Toccata
2019-01-18 06:35:10,N0118.8358E10338.277,760,56,Team Toccata
2019-01-18 06:35:10,N0118.8358E10338.277,770,56,Team Toccata
2019-01-18 06:35:10,N0118.8358E10338.277,805,0,Team Toccata
2019-01-18 06:36:10,N0118.8359E10338.277,331,231,Team Toccata
2019-01-18 06:36:10,N0118.8359E10338.277,640,904,Team Toccata
2019-01-18 06:36:10,N0118.8359E10338.277,650,894,Team Toccata
2019-01-18 06:36:10,N0118.8359E10338.277,760,56,Team Toccata
2019-01-18 06:36:10,N0118.8359E10338.277,770,55,Team Toccata
2019-01-18 06:37:10,N0118.8360E10338.277,331,247,Team Toccata
2019-01-18 06:37:10,N0118.8360E10338.277,640,892,Team Toccata
2019-01-18 06:37:10,N0118.8360E10338.277,650,887,Team Toccata
2019-01-18 06:37:10,N0118.8360E10338.277,760,56,Team Toccata
2019-01-18 06:37:10,N0118.8360E10338.277,770,55,Team Toccata
2019-01-18 06:38:10,N0118.8363E10338.277,331,264,Team Toccata
2019-01-18 06:38:10,N0118.8363E10338.277,640,882,Team Toccata
2019-01-18 06:38:10,N0118.8363E10338.277,650,885,Team Toccata
2019-01-18 06:38:10,N0118.8363E10338.277,760,55,Team Toccata
2019-01-18 06:38:10,N0118.8363E10338.277,770,55,Team Toccata
2019-01-18 06:39:10,N0118.8364E10338.277,331,280,Team Toccata
2019-01-18 06:39:10,N0118.8364E10338.277,640,882,Team Toccata
2019-01-18 06:39:10,N0118.8364E10338.277,650,887,Team Toccata
2019-01-18 06:39:10,N0118.8364E10338.277,760,55,Team Toccata
2019-01-18 06:39:10,N0118.8364E10338.277,770,55,Team Toccata
2019-01-18 06:40:10,N0118.8363E10338.277,331,297,Team Toccata
2019-01-18 06:40:10,N0118.8363E10338.277,640,874,Team Toccata
2019-01-18 06:40:10,N0118.8363E10338.277,650,880,Team Toccata
2019-01-18 06:40:10,N0118.8363E10338.277,760,55,Team Toccata
2019-01-18 06:40:10,N0118.8363E10338.277,770,55,Team Toccata
2019-01-18 06:41:10,N0118.8363E10338.278,331,313,Team Toccata
2019-01-18 06:41:10,N0118.8363E10338.278,640,869,Team Toccata
2019-01-18 06:41:10,N0118.8363E10338.278,650,877,Team Toccata
2019-01-18 06:41:10,N0118.8363E10338.278,760,55,Team Toccata
2019-01-18 06:41:10,N0118.8363E10338.278,770,55,Team Toccata
2019-01-18 06:42:10,N0118.8364E10338.278,331,330,Team Toccata
2019-01-18 06:42:10,N0118.8364E10338.278,640,867,Team Toccata
2019-01-18 06:42:10,N0118.8364E10338.278,650,874,Team Toccata
2019-01-18 06:42:10,N0118.8364E10338.278,760,55,Team Toccata
2019-01-18 06:42:10,N0118.8364E10338.278,770,55,Team Toccata
2019-01-18 06:43:10,N0118.8362E10338.278,331,347,Team Toccata
2019-01-18 06:43:10,N0118.8362E10338.278,640,867,Team Toccata
2019-01-18 06:43:10,N0118.8362E10338.278,650,874,Team Toccata
2019-01-18 06:43:10,N0118.8362E10338.278,760,55,Team Toccata
2019-01-18 06:43:10,N0118.8362E10338.278,770,55,Team Toccata
2019-01-18 06:44:10,N0118.8362E10338.278,331,364,Team Toccata
2019-01-18 06:44:10,N0118.8362E10338.278,640,852,Team Toccata
2019-01-18 06:44:10,N0118.8362E10338.278,650,859,Team Toccata
2019-01-18 06:44:10,N0118.8362E10338.278,760,55,Team Toccata
2019-01-18 06:44:10,N0118.8362E10338.278,770,55,Team Toccata
2019-01-18 06:45:10,N0118.8361E10338.277,331,381,Team Toccata
2019-01-18 06:45:10,N0118.8361E10338.277,640,862,Team Toccata
2019-01-18 06:45:10,N0118.8361E10338.277,650,875,Team Toccata
2019-01-18 06:45:10,N0118.8361E10338.277,760,55,Team Toccata
2019-01-18 06:45:10,N0118.8361E10338.277,770,55,Team Toccata
2019-01-18 06:46:10,N0118.8361E10338.277,331,398,Team Toccata
2019-01-18 06:46:10,N0118.8361E10338.277,640,862,Team Toccata
2019-01-18 06:46:10,N0118.8361E10338.277,650,873,Team Toccata
2019-01-18 06:46:10,N0118.8361E10338.277,760,55,Team Toccata
2019-01-18 06:46:10,N0118.8361E10338.277,770,55,Team Toccata
2019-01-18 06:47:10,N0118.8359E10338.277,331,414,Team Toccata
2019-01-18 06:47:10,N0118.8359E10338.277,640,868,Team Toccata
2019-01-18 06:47:10,N0118.8359E10338.277,650,872,Team Toccata
2019-01-18 06:47:10,N0118.8359E10338.277,760,55,Team Toccata
2019-01-18 06:47:10,N0118.8359E10338.277,770,55,Team Toccata
2019-01-18 06:47:39,-,250,0,Team Toccata
2019-01-18 06:48:10,N0118.8360E10338.277,640,915,Team Toccata
2019-01-18 06:48:10,N0118.8360E10338.277,650,925,Team Toccata
2019-01-18 06:48:10,N0118.8360E10338.277,760,55,Team Toccata
2019-01-18 06:48:10,N0118.8360E10338.277,770,55,Team Toccata
2019-01-18 06:48:42,N0118.8361E10338.277,165,0,Team Toccata
2019-01-18 06:48:42,-,400,0,Team Toccata
2019-01-18 06:48:59,N0118.8360E10338.277,160,0,Team Toccata
2019-01-18 06:48:59,-,380,0,Team Toccata
2019-01-18 06:49:54,-,190,0,Team Toccata
2019-01-18 06:49:54,N0118.8361E10338.277,330,423,Team Toccata
2019-01-18 06:51:04,N0118.8360E10338.277,470,0,Team Toccata
2019-01-18 06:53:04,N0118.8357E10338.277,350,0,Team Toccata
2019-01-18 06:53:29,N0118.8357E10338.277,450,0,Team Toccata
2019-01-18 06:56:18,N0118.8360E10338.277,460,0,Team Toccata
2019-01-18 06:57:38,N0118.8359E10338.277,470,0,Team Toccata
2019-01-18 07:00:05,N0118.8362E10338.277,360,0,Team Toccata
2019-01-18 07:01:28,N0118.8361E10338.277,460,0,Team Toccata
2019-01-18 07:13:07,-,175,0,Team Toccata
2019-01-18 07:13:07,N0118.8359E10338.277,450,0,Team Toccata
2019-01-18 07:13:07,-,310,0,Team Toccata
2019-01-18 07:13:38,-,190,0,Team Toccata
2019-01-18 07:16:50,-,100,0,Team Toccata
2019-01-18 07:17:32,-,190,0,Team Toccata
2019-01-18 07:37:25,N0118.8358E10338.277,470,0,Team Toccata
2019-01-18 07:38:25,N0118.8360E10338.277,460,0,Team Toccata
